,data_id,r,method,dataset
0,0,0.7528065059421633,MaCo,tentmap
1,1,0.8016859170348339,MaCo,tentmap
2,2,0.9023726018184833,MaCo,tentmap
3,3,0.7243381046064995,MaCo,tentmap
4,4,0.9290894758530446,MaCo,tentmap
5,5,0.8912374433089955,MaCo,tentmap
6,6,0.8769669360481128,MaCo,tentmap
7,7,0.8216812880019699,MaCo,tentmap
8,8,0.9446563341694231,MaCo,tentmap
9,9,0.6588557438071714,MaCo,tentmap
10,10,0.8925713495170711,MaCo,tentmap
11,11,0.8329937523510318,MaCo,tentmap
12,12,0.9232236902595069,MaCo,tentmap
13,13,0.8524424144098391,MaCo,tentmap
14,14,0.6259102149518112,MaCo,tentmap
15,15,0.8923947909204977,MaCo,tentmap
16,16,0.7999757821435381,MaCo,tentmap
17,17,0.8554128434365346,MaCo,tentmap
18,18,0.9523603260719316,MaCo,tentmap
19,19,0.8370685498285485,MaCo,tentmap
20,20,0.9037200352464952,MaCo,tentmap
21,21,0.8838130165480715,MaCo,tentmap
22,22,0.8362683250011314,MaCo,tentmap
23,23,0.903182680137824,MaCo,tentmap
24,24,0.9289329049160429,MaCo,tentmap
25,25,0.8798965045074775,MaCo,tentmap
26,26,0.38737472589832217,MaCo,tentmap
27,27,0.8963101523943603,MaCo,tentmap
28,28,0.6910075645666605,MaCo,tentmap
29,29,0.7892951365321093,MaCo,tentmap
30,30,0.9068506148206751,MaCo,tentmap
31,31,0.8822871402117618,MaCo,tentmap
32,32,0.8811819267206156,MaCo,tentmap
33,33,0.9023803578383862,MaCo,tentmap
34,34,0.8725552110614807,MaCo,tentmap
35,35,0.7949604724830525,MaCo,tentmap
36,36,0.8852786669940688,MaCo,tentmap
37,37,0.776927735312044,MaCo,tentmap
38,38,0.3890293936266786,MaCo,tentmap
39,39,0.8349821374626383,MaCo,tentmap
40,40,0.8897833440881896,MaCo,tentmap
41,41,0.9097355337672705,MaCo,tentmap
42,42,0.4725590484781857,MaCo,tentmap
43,43,0.7949472877126695,MaCo,tentmap
44,44,0.8799802404383724,MaCo,tentmap
45,45,0.8554167645270068,MaCo,tentmap
46,46,0.889780054827269,MaCo,tentmap
47,47,0.6667033049405413,MaCo,tentmap
48,48,0.7460341488049653,MaCo,tentmap
49,49,0.8250112594293207,MaCo,tentmap
