data_id,r,method,dataset
0,0.7334569338569499,DCCA,logmap
1,0.7552860490461314,DCCA,logmap
2,0.7494849936924095,DCCA,logmap
3,0.7342821018431651,DCCA,logmap
4,0.5809352851902053,DCCA,logmap
5,0.6962606558874019,DCCA,logmap
6,0.6338998503588088,DCCA,logmap
7,0.7813854143066106,DCCA,logmap
8,0.6595483894805765,DCCA,logmap
9,0.7795374600444984,DCCA,logmap
10,0.6961735488825697,DCCA,logmap
11,0.7111860097131071,DCCA,logmap
12,0.6729013475819824,DCCA,logmap
13,0.6822275833327276,DCCA,logmap
14,0.7392028720530028,DCCA,logmap
15,0.6642893223719738,DCCA,logmap
16,0.8882537307552686,DCCA,logmap
17,0.7545329661236603,DCCA,logmap
18,0.7060891048175841,DCCA,logmap
19,0.7957083518922474,DCCA,logmap
20,0.7275452952042804,DCCA,logmap
21,0.7986853249689945,DCCA,logmap
22,0.850880815706177,DCCA,logmap
23,0.7490828048001161,DCCA,logmap
24,0.5766759617546114,DCCA,logmap
25,0.6499910190452094,DCCA,logmap
26,0.7492266104642944,DCCA,logmap
27,0.745157237406282,DCCA,logmap
28,0.6919832961186779,DCCA,logmap
29,0.6574637732835825,DCCA,logmap
30,0.7179642224132537,DCCA,logmap
31,0.7510437442259629,DCCA,logmap
32,0.6590198004779689,DCCA,logmap
33,0.957743182413771,DCCA,logmap
34,0.8235192710737427,DCCA,logmap
35,0.7629044639111762,DCCA,logmap
36,0.7051469374452487,DCCA,logmap
37,0.6208812513980295,DCCA,logmap
38,0.7409219540526301,DCCA,logmap
39,0.7238264205185445,DCCA,logmap
40,0.7504206525921565,DCCA,logmap
41,0.7093371260261517,DCCA,logmap
42,0.7402900972510182,DCCA,logmap
43,0.8055351990756576,DCCA,logmap
44,0.6572967093027348,DCCA,logmap
45,0.5584821943374343,DCCA,logmap
46,0.6677722774315775,DCCA,logmap
47,0.7738269046641258,DCCA,logmap
48,0.7953797270768377,DCCA,logmap
49,0.7550182373320684,DCCA,logmap
