data_id,r,method,dataset
0,0.7005125938529769,ICA,logmap
1,0.7134718068634371,ICA,logmap
2,0.7131600781595159,ICA,logmap
3,0.6932149670011224,ICA,logmap
4,0.5735846693725106,ICA,logmap
5,0.7156318538817718,ICA,logmap
6,0.605387069146067,ICA,logmap
7,0.7596731459655115,ICA,logmap
8,0.6232750928210025,ICA,logmap
9,0.7803337804655833,ICA,logmap
10,0.6558962005835951,ICA,logmap
11,0.655226907430202,ICA,logmap
12,0.685705963404128,ICA,logmap
13,0.6415101232820423,ICA,logmap
14,0.7029311645524605,ICA,logmap
15,0.6021049787806559,ICA,logmap
16,0.8990707840014875,ICA,logmap
17,0.6996492782981689,ICA,logmap
18,0.6876622911295969,ICA,logmap
19,0.7565145968191367,ICA,logmap
20,0.6880625440877389,ICA,logmap
21,0.7764317756017025,ICA,logmap
22,0.8840623014814304,ICA,logmap
23,0.65130505445897,ICA,logmap
24,0.5623489210136547,ICA,logmap
25,0.6222357311795819,ICA,logmap
26,0.6904639591020045,ICA,logmap
27,0.7007140953264583,ICA,logmap
28,0.6630009479390171,ICA,logmap
29,0.6221016364452479,ICA,logmap
30,0.6902168191727837,ICA,logmap
31,0.7510623449156817,ICA,logmap
32,0.625860883469368,ICA,logmap
33,0.8818351287437765,ICA,logmap
34,0.7911879211310614,ICA,logmap
35,0.7252063596448466,ICA,logmap
36,0.6800648775952154,ICA,logmap
37,0.604988751872969,ICA,logmap
38,0.702475398910489,ICA,logmap
39,0.6862460110195098,ICA,logmap
40,0.7216820190626858,ICA,logmap
41,0.6614910469402127,ICA,logmap
42,0.6947481207029175,ICA,logmap
43,0.6986352835249933,ICA,logmap
44,0.6023616478616614,ICA,logmap
45,0.5607805598316007,ICA,logmap
46,0.6462251652714448,ICA,logmap
47,0.7221722861377019,ICA,logmap
48,0.7724253666057505,ICA,logmap
49,0.7078716168808983,ICA,logmap
