data_id,r,method,dataset
0,0.7223834688064584,ShRec,logmap
1,0.725561581147513,ShRec,logmap
2,0.7290889249550144,ShRec,logmap
3,0.7288944547742986,ShRec,logmap
4,0.6092798856541146,ShRec,logmap
5,0.7755774709457826,ShRec,logmap
6,0.6316315643405568,ShRec,logmap
7,0.7781668634920116,ShRec,logmap
8,0.6630197297956957,ShRec,logmap
9,0.8063475902752755,ShRec,logmap
10,0.6678485968456418,ShRec,logmap
11,0.7963933436207467,ShRec,logmap
12,0.6822836522156394,ShRec,logmap
13,0.6694288016428934,ShRec,logmap
14,0.7388002228429781,ShRec,logmap
15,0.6397128805350495,ShRec,logmap
16,0.9834786596669098,ShRec,logmap
17,0.7784092855945528,ShRec,logmap
18,0.6923559556035734,ShRec,logmap
19,0.7880240804441082,ShRec,logmap
20,0.7218052027418408,ShRec,logmap
21,0.7767081788084158,ShRec,logmap
22,0.9772832979129739,ShRec,logmap
23,0.7432563816640356,ShRec,logmap
24,0.5952369182150046,ShRec,logmap
25,0.6393108607532303,ShRec,logmap
26,0.76265961951517,ShRec,logmap
27,0.7399937619433308,ShRec,logmap
28,0.689914429600266,ShRec,logmap
29,0.6477961191557009,ShRec,logmap
30,0.6997179943242499,ShRec,logmap
31,0.7670952371472679,ShRec,logmap
32,0.6365222642973608,ShRec,logmap
33,0.9669715294432173,ShRec,logmap
34,0.8270436333365521,ShRec,logmap
35,0.7447422782844414,ShRec,logmap
36,0.6954889285828536,ShRec,logmap
37,0.6093888646503174,ShRec,logmap
38,0.7225315971911432,ShRec,logmap
39,0.7267554442271862,ShRec,logmap
40,0.7236892887019586,ShRec,logmap
41,0.7226378463121179,ShRec,logmap
42,0.7245100381076852,ShRec,logmap
43,0.7969360560065101,ShRec,logmap
44,0.6479219545813752,ShRec,logmap
45,0.559228222922306,ShRec,logmap
46,0.6487916716404665,ShRec,logmap
47,0.7608316855720262,ShRec,logmap
48,0.8010650369250859,ShRec,logmap
49,0.7404401959150597,ShRec,logmap
