data_id,r,method,dataset
0,0.7793033465520872,ASOM,logmap
1,0.693699519127884,ASOM,logmap
2,0.8717133953670524,ASOM,logmap
3,0.8035207364460839,ASOM,logmap
4,0.6726674555559444,ASOM,logmap
5,0.8336916872626433,ASOM,logmap
6,0.8439782551238802,ASOM,logmap
7,0.7055466591774189,ASOM,logmap
8,0.7510989275205748,ASOM,logmap
9,0.7719530777249174,ASOM,logmap
10,0.7684668218138739,ASOM,logmap
11,0.9731009629035547,ASOM,logmap
12,0.7503823269327281,ASOM,logmap
13,0.7908791231255342,ASOM,logmap
14,0.7635624291622594,ASOM,logmap
15,0.8177602963660445,ASOM,logmap
16,0.8297633523701555,ASOM,logmap
17,0.8417928639643467,ASOM,logmap
18,0.8026813412988203,ASOM,logmap
19,0.8251601049919312,ASOM,logmap
20,0.8068237837870856,ASOM,logmap
21,0.8231189415744038,ASOM,logmap
22,0.9634644622865419,ASOM,logmap
23,0.8090596492778277,ASOM,logmap
24,0.5500106295799221,ASOM,logmap
25,0.8311936018327342,ASOM,logmap
26,0.8458178657299479,ASOM,logmap
27,0.841567428840287,ASOM,logmap
28,0.8115130721978141,ASOM,logmap
29,0.7891704892762171,ASOM,logmap
30,0.8097877725215665,ASOM,logmap
31,0.8785693307885403,ASOM,logmap
32,0.8561688973807955,ASOM,logmap
33,0.7883346962442608,ASOM,logmap
34,0.809127380496762,ASOM,logmap
35,0.831185455382297,ASOM,logmap
36,0.808721767535564,ASOM,logmap
37,0.4260324597614731,ASOM,logmap
38,0.8614515044680052,ASOM,logmap
39,0.8171576536250615,ASOM,logmap
40,0.8900829988598119,ASOM,logmap
41,0.9138819138803742,ASOM,logmap
42,0.8222739543700668,ASOM,logmap
43,0.695284369239973,ASOM,logmap
44,0.6203860413522535,ASOM,logmap
45,0.5998690228594922,ASOM,logmap
46,0.7489066432785272,ASOM,logmap
47,0.8259544494364505,ASOM,logmap
48,0.7291119642419603,ASOM,logmap
49,0.8995069845503745,ASOM,logmap
