data_id,r,method,dataset
0,0.9727926027580143,MaCo,logmap
1,0.977917756449524,MaCo,logmap
2,0.9744209373818955,MaCo,logmap
3,0.9709867321656838,MaCo,logmap
4,0.9698908779032479,MaCo,logmap
5,0.803786592977883,MaCo,logmap
6,0.977529115711318,MaCo,logmap
7,0.9796920738989561,MaCo,logmap
8,0.9587071944579715,MaCo,logmap
9,0.9806270450934782,MaCo,logmap
10,0.9701237329851619,MaCo,logmap
11,0.9370403070678776,MaCo,logmap
12,0.8145810491209909,MaCo,logmap
13,0.965355127710893,MaCo,logmap
14,0.9643226751006481,MaCo,logmap
15,0.9763239197168712,MaCo,logmap
16,0.8585047838045983,MaCo,logmap
17,0.973921645752501,MaCo,logmap
18,0.9755896859468256,MaCo,logmap
19,0.9844499873114387,MaCo,logmap
20,0.9734743274613307,MaCo,logmap
21,0.9747110121870443,MaCo,logmap
22,0.895139968425549,MaCo,logmap
23,0.9681619520881051,MaCo,logmap
24,0.9679772726257441,MaCo,logmap
25,0.9673546079524213,MaCo,logmap
26,0.9744949617516347,MaCo,logmap
27,0.9759737441235654,MaCo,logmap
28,0.9772946467279418,MaCo,logmap
29,0.9736583084753659,MaCo,logmap
30,0.9806070586592123,MaCo,logmap
31,0.9552577681339316,MaCo,logmap
32,0.975184348442894,MaCo,logmap
33,0.6226267182336938,MaCo,logmap
34,0.9771672578533657,MaCo,logmap
35,0.977034814631649,MaCo,logmap
36,0.9719727424878013,MaCo,logmap
37,0.9628207862219735,MaCo,logmap
38,0.9731363164196638,MaCo,logmap
39,0.9418216636478665,MaCo,logmap
40,0.9754380773023008,MaCo,logmap
41,0.8663364579293394,MaCo,logmap
42,0.9491204425736288,MaCo,logmap
43,0.9811865533820083,MaCo,logmap
44,0.9553420992944893,MaCo,logmap
45,0.9747373328484897,MaCo,logmap
46,0.9711709237400287,MaCo,logmap
47,0.9709928525943289,MaCo,logmap
48,0.9785065891347539,MaCo,logmap
49,0.9709576382666393,MaCo,logmap
