data_id,r,method,dataset
0,0.6957356874971373,DCA,logmap
1,0.7355683899081793,DCA,logmap
2,0.7220617926237165,DCA,logmap
3,0.7097829439211091,DCA,logmap
4,0.5844500139064936,DCA,logmap
5,0.6902998499803052,DCA,logmap
6,0.6302416656893145,DCA,logmap
7,0.7376814450436998,DCA,logmap
8,0.6374194768558642,DCA,logmap
9,0.7641183591848505,DCA,logmap
10,0.6799833344555677,DCA,logmap
11,0.5827934083773566,DCA,logmap
12,0.6945944066201457,DCA,logmap
13,0.6589717241907703,DCA,logmap
14,0.7196147894468801,DCA,logmap
15,0.6343086979855183,DCA,logmap
16,0.9791266050066944,DCA,logmap
17,0.7271048601736144,DCA,logmap
18,0.6746411845268805,DCA,logmap
19,0.7562697728032239,DCA,logmap
20,0.6997849808188052,DCA,logmap
21,0.7701894865492315,DCA,logmap
22,0.8332692087645819,DCA,logmap
23,0.7125654196906683,DCA,logmap
24,0.5782885780522254,DCA,logmap
25,0.6316325268696772,DCA,logmap
26,0.7280271366088603,DCA,logmap
27,0.7230709968601938,DCA,logmap
28,0.6491424188213936,DCA,logmap
29,0.6272322049253448,DCA,logmap
30,0.680691482209064,DCA,logmap
31,0.7080827820790425,DCA,logmap
32,0.6386717297977347,DCA,logmap
33,0.9353772863284676,DCA,logmap
34,0.781766954373828,DCA,logmap
35,0.7356585555569929,DCA,logmap
36,0.6648967894325442,DCA,logmap
37,0.6123900773164651,DCA,logmap
38,0.7190222488070852,DCA,logmap
39,0.6930069210467458,DCA,logmap
40,0.7257060169281415,DCA,logmap
41,0.7100127594139316,DCA,logmap
42,0.698222839294071,DCA,logmap
43,0.7665672863647036,DCA,logmap
44,0.6423975946417906,DCA,logmap
45,0.549143139468672,DCA,logmap
46,0.6426341148929069,DCA,logmap
47,0.7475125256446793,DCA,logmap
48,0.7642136806091114,DCA,logmap
49,0.7414217762008922,DCA,logmap
