data_id,r,method,dataset
0,0.04491487457852028,Random,logmap
1,0.05088691923502087,Random,logmap
2,0.053856501577628495,Random,logmap
3,0.05441873682994963,Random,logmap
4,0.05083086890348258,Random,logmap
5,0.023885296063335157,Random,logmap
6,0.05413561251760606,Random,logmap
7,0.04876212575671222,Random,logmap
8,0.04328672521529734,Random,logmap
9,0.04885978410898227,Random,logmap
10,0.049189762956646954,Random,logmap
11,0.025969534099391577,Random,logmap
12,0.027375249101792284,Random,logmap
13,0.047857332579098334,Random,logmap
14,0.04681245027254895,Random,logmap
15,0.048024193077155226,Random,logmap
16,0.026537804026764936,Random,logmap
17,0.05780664784703956,Random,logmap
18,0.04724504498179407,Random,logmap
19,0.06572715924349742,Random,logmap
20,0.05211935278451197,Random,logmap
21,0.053757956050422134,Random,logmap
22,0.020724862089870476,Random,logmap
23,0.04263864986304898,Random,logmap
24,0.04691660254524533,Random,logmap
25,0.05043203207799874,Random,logmap
26,0.07245840797759065,Random,logmap
27,0.04408213402636842,Random,logmap
28,0.05252517239573302,Random,logmap
29,0.045357140799543665,Random,logmap
30,0.04618607231414523,Random,logmap
31,0.051361678751185476,Random,logmap
32,0.05653072004532366,Random,logmap
33,0.02281226523211511,Random,logmap
34,0.049685448900749704,Random,logmap
35,0.04780453825634416,Random,logmap
36,0.055429799397318506,Random,logmap
37,0.04843366692359761,Random,logmap
38,0.04599230034818536,Random,logmap
39,0.04885522735899733,Random,logmap
40,0.05943000671379791,Random,logmap
41,0.01517463309641176,Random,logmap
42,0.04140558430060412,Random,logmap
43,0.0513465594646449,Random,logmap
44,0.059082146363945674,Random,logmap
45,0.05210460246330959,Random,logmap
46,0.049312973454876105,Random,logmap
47,0.04737911923664518,Random,logmap
48,0.04772490739298527,Random,logmap
49,0.05589005105579799,Random,logmap
