data_id,r,method,dataset
0,0.13850855652018482,SFA,logmap
1,0.13964347596842436,SFA,logmap
2,0.14646486888647997,SFA,logmap
3,0.1317704410257953,SFA,logmap
4,0.26479058349384393,SFA,logmap
5,0.02063993443749894,SFA,logmap
6,0.18846479578991884,SFA,logmap
7,0.10800181021570175,SFA,logmap
8,0.22510628534571,SFA,logmap
9,0.10289512316815623,SFA,logmap
10,0.1814659677273408,SFA,logmap
11,0.007221353026862793,SFA,logmap
12,0.012339785944909507,SFA,logmap
13,0.2065947608611198,SFA,logmap
14,0.12223229604011415,SFA,logmap
15,0.1610888019112591,SFA,logmap
16,0.003981301381015465,SFA,logmap
17,0.11861010264523845,SFA,logmap
18,0.22585955859029366,SFA,logmap
19,0.1067642741528234,SFA,logmap
20,0.16194469081976828,SFA,logmap
21,0.08546343344169552,SFA,logmap
22,0.005837258641092487,SFA,logmap
23,0.16072765812533726,SFA,logmap
24,0.24032914875171854,SFA,logmap
25,0.24605431315511886,SFA,logmap
26,0.11754315511569348,SFA,logmap
27,0.1578993997490572,SFA,logmap
28,0.15821640979167298,SFA,logmap
29,0.21080656856499627,SFA,logmap
30,0.19141905064003145,SFA,logmap
31,0.07164448767595057,SFA,logmap
32,0.20201576740456884,SFA,logmap
33,0.008137213876417594,SFA,logmap
34,0.10153893882596726,SFA,logmap
35,0.11285357012584453,SFA,logmap
36,0.18134377939742535,SFA,logmap
37,0.21686737183541382,SFA,logmap
38,0.192266821518363,SFA,logmap
39,0.13565634744668353,SFA,logmap
40,0.1779325175243809,SFA,logmap
41,0.00746379714049772,SFA,logmap
42,0.14975639791959947,SFA,logmap
43,0.12432507499394312,SFA,logmap
44,0.17833023259417427,SFA,logmap
45,0.28718433914094477,SFA,logmap
46,0.19154757025620947,SFA,logmap
47,0.10702535163686734,SFA,logmap
48,0.09731290293706202,SFA,logmap
49,0.09074145964418463,SFA,logmap
