data_id,r,method,dataset
0,0.7313736627919294,CCA,logmap
1,0.7547415843741487,CCA,logmap
2,0.747247863359352,CCA,logmap
3,0.7334580909039965,CCA,logmap
4,0.583633784074102,CCA,logmap
5,0.7092558019770658,CCA,logmap
6,0.6289961431076335,CCA,logmap
7,0.781847235232782,CCA,logmap
8,0.6577739229321513,CCA,logmap
9,0.7819748129199402,CCA,logmap
10,0.6891658745279943,CCA,logmap
11,0.6992883869905779,CCA,logmap
12,0.6983603149542874,CCA,logmap
13,0.6812076821755457,CCA,logmap
14,0.7381757441844835,CCA,logmap
15,0.6589744071230451,CCA,logmap
16,0.8655402426745112,CCA,logmap
17,0.7450452466347682,CCA,logmap
18,0.7069160533938417,CCA,logmap
19,0.7903132058143396,CCA,logmap
20,0.723989492716711,CCA,logmap
21,0.7947145666088609,CCA,logmap
22,0.8325827203412575,CCA,logmap
23,0.7444398695887888,CCA,logmap
24,0.5750727892148323,CCA,logmap
25,0.6467896091225966,CCA,logmap
26,0.7447888099748257,CCA,logmap
27,0.7451454694499214,CCA,logmap
28,0.6944101786140049,CCA,logmap
29,0.6532942428399935,CCA,logmap
30,0.7175435386082618,CCA,logmap
31,0.7500814074006559,CCA,logmap
32,0.6545939126681561,CCA,logmap
33,0.7838149268387631,CCA,logmap
34,0.8226871590591389,CCA,logmap
35,0.761568653267167,CCA,logmap
36,0.7042078597919932,CCA,logmap
37,0.6224189472261665,CCA,logmap
38,0.7415925423029042,CCA,logmap
39,0.7258190240130716,CCA,logmap
40,0.7466849608847891,CCA,logmap
41,0.7101962047388414,CCA,logmap
42,0.7370590207597518,CCA,logmap
43,0.8020172541660611,CCA,logmap
44,0.6471545510147214,CCA,logmap
45,0.5598252446632082,CCA,logmap
46,0.6696564999514034,CCA,logmap
47,0.7683120279205988,CCA,logmap
48,0.7942044204492504,CCA,logmap
49,0.7507728194013491,CCA,logmap
