,data_id,r,method,dataset
0,0,0.12412741455488074,DCA,lorenz
1,1,0.06349681125458806,DCA,lorenz
2,2,0.05644744217560794,DCA,lorenz
3,3,0.21319032746422062,DCA,lorenz
4,4,0.039148846828688015,DCA,lorenz
5,5,0.05171942885445227,DCA,lorenz
6,6,0.16946829692853516,DCA,lorenz
7,7,0.09153268318525716,DCA,lorenz
8,8,0.07306779409357426,DCA,lorenz
9,9,0.1906031145699773,DCA,lorenz
10,10,0.05884060499608483,DCA,lorenz
11,11,0.23771271344258618,DCA,lorenz
12,12,0.07845697716976929,DCA,lorenz
13,13,0.27227761272487283,DCA,lorenz
14,14,0.18456954096814387,DCA,lorenz
15,15,0.1476986208599193,DCA,lorenz
16,16,0.043398681492318555,DCA,lorenz
17,17,0.11471016714916787,DCA,lorenz
18,18,0.0624652468664319,DCA,lorenz
19,19,0.048526141277222094,DCA,lorenz
20,20,0.07067094930038387,DCA,lorenz
21,21,0.209010093853233,DCA,lorenz
22,22,0.044668942649485455,DCA,lorenz
23,23,0.06535771758681361,DCA,lorenz
24,24,0.11229784842552401,DCA,lorenz
25,25,0.1830437762941826,DCA,lorenz
26,26,0.06499720164553154,DCA,lorenz
27,27,0.0670983207122247,DCA,lorenz
28,28,0.07556050110385354,DCA,lorenz
29,29,0.05731569161111364,DCA,lorenz
30,30,0.14302786333171214,DCA,lorenz
31,31,0.08411240918810883,DCA,lorenz
32,32,0.1696062386697805,DCA,lorenz
33,33,0.27048275562989643,DCA,lorenz
34,34,0.12036578238558082,DCA,lorenz
35,35,0.050496737360387234,DCA,lorenz
36,36,0.09589122141115969,DCA,lorenz
37,37,0.07509140244013454,DCA,lorenz
38,38,0.09629553014590045,DCA,lorenz
39,39,0.07547094503180295,DCA,lorenz
40,40,0.12960098733765713,DCA,lorenz
41,41,0.07321220729896696,DCA,lorenz
42,42,0.10023518700854211,DCA,lorenz
43,43,0.23066566407594485,DCA,lorenz
44,44,0.0429587233770259,DCA,lorenz
45,45,0.09631091888787122,DCA,lorenz
46,46,0.08935473596684225,DCA,lorenz
47,47,0.18792504628626117,DCA,lorenz
48,48,0.04984735172495054,DCA,lorenz
49,49,0.2880284393789478,DCA,lorenz
50,50,0.14348334706711052,DCA,lorenz
51,51,0.1915889975156831,DCA,lorenz
52,52,0.051057098623799896,DCA,lorenz
53,53,0.12992238169884476,DCA,lorenz
54,54,0.11130922655363173,DCA,lorenz
55,55,0.22951349585843808,DCA,lorenz
56,56,0.07063089992074678,DCA,lorenz
57,57,0.07081917940058274,DCA,lorenz
58,58,0.07893582451814547,DCA,lorenz
59,59,0.05358880964259312,DCA,lorenz
60,60,0.15530777431031623,DCA,lorenz
61,61,0.044036306168187614,DCA,lorenz
62,62,0.16696214267172832,DCA,lorenz
63,63,0.15743116422917075,DCA,lorenz
64,64,0.0643022396577431,DCA,lorenz
65,65,0.13082004667997285,DCA,lorenz
66,66,0.05533586766886182,DCA,lorenz
67,67,0.16545555212791088,DCA,lorenz
68,68,0.075538485048294,DCA,lorenz
69,69,0.09351298345938067,DCA,lorenz
70,70,0.04733393022338644,DCA,lorenz
71,71,0.04359482027038084,DCA,lorenz
72,72,0.13979001582002737,DCA,lorenz
73,73,0.09691880790578229,DCA,lorenz
74,74,0.1676691438052747,DCA,lorenz
75,75,0.04142290929843722,DCA,lorenz
76,76,0.15203683022810296,DCA,lorenz
77,77,0.05390171048694044,DCA,lorenz
78,78,0.11194486102238993,DCA,lorenz
79,79,0.055972882569804386,DCA,lorenz
80,80,0.0668448685274768,DCA,lorenz
81,81,0.08020643101765537,DCA,lorenz
82,82,0.04677403772671237,DCA,lorenz
83,83,0.2501479358676693,DCA,lorenz
84,84,0.10287293061291636,DCA,lorenz
85,85,0.15376046947201183,DCA,lorenz
86,86,0.08554558536977137,DCA,lorenz
87,87,0.15054224998698698,DCA,lorenz
88,88,0.06815186697431494,DCA,lorenz
89,89,0.058400708055293016,DCA,lorenz
90,90,0.10888003197568309,DCA,lorenz
91,91,0.056045537677818946,DCA,lorenz
92,92,0.09861346812384725,DCA,lorenz
93,93,0.1386644154986954,DCA,lorenz
94,94,0.049019155414579504,DCA,lorenz
95,95,0.20726217267506417,DCA,lorenz
96,96,0.09595180755870983,DCA,lorenz
97,97,0.23446296444826673,DCA,lorenz
98,98,0.19011089504069734,DCA,lorenz
99,99,0.08091114646475786,DCA,lorenz
