,data_id,r,method,dataset
0,0,0.17025080235271492,PCA,lorenz_fixed
1,1,0.4435223813847962,PCA,lorenz_fixed
2,2,0.37262472941300967,PCA,lorenz_fixed
3,3,0.4689119615950681,PCA,lorenz_fixed
4,4,0.7591535655517567,PCA,lorenz_fixed
5,5,0.732637383516191,PCA,lorenz_fixed
6,6,0.3088188667855602,PCA,lorenz_fixed
7,7,0.38751706406373654,PCA,lorenz_fixed
8,8,0.1966254915025109,PCA,lorenz_fixed
9,9,0.5258865446893493,PCA,lorenz_fixed
10,10,0.36341310459342413,PCA,lorenz_fixed
11,11,0.457179008128044,PCA,lorenz_fixed
12,12,0.1424539535334652,PCA,lorenz_fixed
13,13,0.5733837668910347,PCA,lorenz_fixed
14,14,0.4638659442333586,PCA,lorenz_fixed
15,15,0.5857473409609111,PCA,lorenz_fixed
16,16,0.6981008742105347,PCA,lorenz_fixed
17,17,0.40013658733700386,PCA,lorenz_fixed
18,18,0.5477225251224709,PCA,lorenz_fixed
19,19,0.942056714019468,PCA,lorenz_fixed
20,20,0.4929709246490782,PCA,lorenz_fixed
21,21,0.5670358724554028,PCA,lorenz_fixed
22,22,0.6449753805847833,PCA,lorenz_fixed
23,23,0.6027901904116376,PCA,lorenz_fixed
24,24,0.0867756472313297,PCA,lorenz_fixed
25,25,0.20562779000191198,PCA,lorenz_fixed
26,26,0.0811690123415639,PCA,lorenz_fixed
27,27,0.4093340192937266,PCA,lorenz_fixed
28,28,0.6206744994878662,PCA,lorenz_fixed
29,29,0.522154125451822,PCA,lorenz_fixed
30,30,0.3629400347657631,PCA,lorenz_fixed
31,31,0.18214402029652188,PCA,lorenz_fixed
32,32,0.2912354177107901,PCA,lorenz_fixed
33,33,0.32019942607651036,PCA,lorenz_fixed
34,34,0.3232872404746433,PCA,lorenz_fixed
35,35,0.7792554512495982,PCA,lorenz_fixed
36,36,0.16797892197389547,PCA,lorenz_fixed
37,37,0.13860807306005968,PCA,lorenz_fixed
38,38,0.3812727288294264,PCA,lorenz_fixed
39,39,0.3276481882784079,PCA,lorenz_fixed
40,40,0.19524090651355694,PCA,lorenz_fixed
41,41,0.15720940915203027,PCA,lorenz_fixed
42,42,0.20606161523074504,PCA,lorenz_fixed
43,43,0.4447911045024642,PCA,lorenz_fixed
44,44,0.7684227535020722,PCA,lorenz_fixed
45,45,0.12487876036308095,PCA,lorenz_fixed
46,46,0.1924337863914065,PCA,lorenz_fixed
47,47,0.3569752983194382,PCA,lorenz_fixed
48,48,0.7600608791713657,PCA,lorenz_fixed
49,49,0.4256971214882388,PCA,lorenz_fixed
50,50,0.44361745162972277,PCA,lorenz_fixed
51,51,0.5399259530847184,PCA,lorenz_fixed
52,52,0.7615455949238618,PCA,lorenz_fixed
53,53,0.257373466839792,PCA,lorenz_fixed
54,54,0.10558277178010256,PCA,lorenz_fixed
55,55,0.6186375182927533,PCA,lorenz_fixed
56,56,0.5914965903100078,PCA,lorenz_fixed
57,57,0.6296590868776538,PCA,lorenz_fixed
58,58,0.7671656927061439,PCA,lorenz_fixed
59,59,0.4272450267548147,PCA,lorenz_fixed
60,60,0.42308926199932473,PCA,lorenz_fixed
61,61,0.780938155817164,PCA,lorenz_fixed
62,62,0.7811643278873215,PCA,lorenz_fixed
63,63,0.6732211730056916,PCA,lorenz_fixed
64,64,0.4517317935132184,PCA,lorenz_fixed
65,65,0.7389035236384336,PCA,lorenz_fixed
66,66,0.8976413673913449,PCA,lorenz_fixed
67,67,0.5958208445484454,PCA,lorenz_fixed
68,68,0.6174068003289229,PCA,lorenz_fixed
69,69,0.7326256284259348,PCA,lorenz_fixed
70,70,0.6504218759801635,PCA,lorenz_fixed
71,71,0.8596402034457571,PCA,lorenz_fixed
72,72,0.45918664697957445,PCA,lorenz_fixed
73,73,0.649019739791642,PCA,lorenz_fixed
74,74,0.6068455159881061,PCA,lorenz_fixed
75,75,0.848589955823223,PCA,lorenz_fixed
76,76,0.2709447149190318,PCA,lorenz_fixed
77,77,0.3834699080949512,PCA,lorenz_fixed
78,78,0.4853754801853614,PCA,lorenz_fixed
79,79,0.6293317407726753,PCA,lorenz_fixed
80,80,0.8212458705371826,PCA,lorenz_fixed
81,81,0.4888310900753714,PCA,lorenz_fixed
82,82,0.7889291003625374,PCA,lorenz_fixed
83,83,0.6097212911765226,PCA,lorenz_fixed
84,84,0.4783772816868286,PCA,lorenz_fixed
85,85,0.7949731559312692,PCA,lorenz_fixed
86,86,0.4935417967020252,PCA,lorenz_fixed
87,87,0.3140589713051154,PCA,lorenz_fixed
88,88,0.4243637940861481,PCA,lorenz_fixed
89,89,0.6213772644034533,PCA,lorenz_fixed
90,90,0.5449024784022317,PCA,lorenz_fixed
91,91,0.8690229931869049,PCA,lorenz_fixed
92,92,0.6778912000963142,PCA,lorenz_fixed
93,93,0.560731984254475,PCA,lorenz_fixed
94,94,0.7249843074784147,PCA,lorenz_fixed
95,95,0.6349758294099147,PCA,lorenz_fixed
96,96,0.4100887230279181,PCA,lorenz_fixed
97,97,0.8327392681195009,PCA,lorenz_fixed
98,98,0.6495466158639516,PCA,lorenz_fixed
99,99,0.5244759004258936,PCA,lorenz_fixed
