,data_id,r,method,dataset
0,0,0.7051770542257709,ICA,lorenz
1,1,0.6252059970847219,ICA,lorenz
2,2,0.7044555645744153,ICA,lorenz
3,3,0.6426063686139829,ICA,lorenz
4,4,0.687050025927243,ICA,lorenz
5,5,0.6859209751868287,ICA,lorenz
6,6,0.6850105969885009,ICA,lorenz
7,7,0.720973142415591,ICA,lorenz
8,8,0.4831213034772639,ICA,lorenz
9,9,0.8507005353100756,ICA,lorenz
10,10,0.8056148324188439,ICA,lorenz
11,11,0.557996644359454,ICA,lorenz
12,12,0.658567152934247,ICA,lorenz
13,13,0.6298317219352997,ICA,lorenz
14,14,0.6302589016598461,ICA,lorenz
15,15,0.7751809332277261,ICA,lorenz
16,16,0.6484485232767081,ICA,lorenz
17,17,0.8601503118332579,ICA,lorenz
18,18,0.7188912944631161,ICA,lorenz
19,19,0.8053952949918457,ICA,lorenz
20,20,0.6163715796520286,ICA,lorenz
21,21,0.7954668241615828,ICA,lorenz
22,22,0.6957623595241043,ICA,lorenz
23,23,0.7859999668017823,ICA,lorenz
24,24,0.4554053051752919,ICA,lorenz
25,25,0.48337977124653464,ICA,lorenz
26,26,0.6392175732788518,ICA,lorenz
27,27,0.7194947008265971,ICA,lorenz
28,28,0.6494403270050931,ICA,lorenz
29,29,0.4853996914443979,ICA,lorenz
30,30,0.695620563592384,ICA,lorenz
31,31,0.705628849579544,ICA,lorenz
32,32,0.7718370099225615,ICA,lorenz
33,33,0.8162100529092331,ICA,lorenz
34,34,0.7736866206388545,ICA,lorenz
35,35,0.552844420432526,ICA,lorenz
36,36,0.6778669479241531,ICA,lorenz
37,37,0.7539733300475469,ICA,lorenz
38,38,0.47875748443140265,ICA,lorenz
39,39,0.6566098320875552,ICA,lorenz
40,40,0.7256502884563198,ICA,lorenz
41,41,0.4962370962031862,ICA,lorenz
42,42,0.5752924456832292,ICA,lorenz
43,43,0.5158805957936115,ICA,lorenz
44,44,0.6344792658293281,ICA,lorenz
45,45,0.36381027598359494,ICA,lorenz
46,46,0.6554483535418709,ICA,lorenz
47,47,0.7166665687369267,ICA,lorenz
48,48,0.7438447955705193,ICA,lorenz
49,49,0.7175549674416715,ICA,lorenz
50,50,0.538300208196923,ICA,lorenz
51,51,0.6637324638605573,ICA,lorenz
52,52,0.5885185567236156,ICA,lorenz
53,53,0.7101598761304115,ICA,lorenz
54,54,0.4982780043463427,ICA,lorenz
55,55,0.5166717405505876,ICA,lorenz
56,56,0.7337648717603076,ICA,lorenz
57,57,0.5080950303718288,ICA,lorenz
58,58,0.6666723548478839,ICA,lorenz
59,59,0.6351497386545262,ICA,lorenz
60,60,0.5821526416814766,ICA,lorenz
61,61,0.6428436079351016,ICA,lorenz
62,62,0.6545638011885582,ICA,lorenz
63,63,0.6942021483193301,ICA,lorenz
64,64,0.6574695501839306,ICA,lorenz
65,65,0.8128557523256043,ICA,lorenz
66,66,0.7113209243653325,ICA,lorenz
67,67,0.4725274630270279,ICA,lorenz
68,68,0.575630414563501,ICA,lorenz
69,69,0.7521922201110269,ICA,lorenz
70,70,0.7107195719921177,ICA,lorenz
71,71,0.6925691961803517,ICA,lorenz
72,72,0.7855409056794652,ICA,lorenz
73,73,0.6518361249458244,ICA,lorenz
74,74,0.8054108148226813,ICA,lorenz
75,75,0.60529622227314,ICA,lorenz
76,76,0.7282234311817649,ICA,lorenz
77,77,0.6767822214600672,ICA,lorenz
78,78,0.7395940483566605,ICA,lorenz
79,79,0.6307180189750357,ICA,lorenz
80,80,0.8923797593308981,ICA,lorenz
81,81,0.7535260541799645,ICA,lorenz
82,82,0.7109618115163472,ICA,lorenz
83,83,0.7479638777892508,ICA,lorenz
84,84,0.49237543216787494,ICA,lorenz
85,85,0.5867818626940846,ICA,lorenz
86,86,0.6801460807328186,ICA,lorenz
87,87,0.724594279480578,ICA,lorenz
88,88,0.6532017160776026,ICA,lorenz
89,89,0.6251850099792942,ICA,lorenz
90,90,0.8052864388547449,ICA,lorenz
91,91,0.7084479500888745,ICA,lorenz
92,92,0.6055964447241287,ICA,lorenz
93,93,0.6332739789086075,ICA,lorenz
94,94,0.6399590943818875,ICA,lorenz
95,95,0.4724219693855073,ICA,lorenz
96,96,0.7472837404419417,ICA,lorenz
97,97,0.672130222607299,ICA,lorenz
98,98,0.6862916798524071,ICA,lorenz
99,99,0.6461959054512459,ICA,lorenz
