,data_id,r,method,dataset
0,0,0.542420508853952,ICA,lorenz
1,1,0.5194104527887601,ICA,lorenz
2,2,0.7396569149885706,ICA,lorenz
3,3,0.4585075320310113,ICA,lorenz
4,4,0.7234186320263339,ICA,lorenz
5,5,0.7180085622504248,ICA,lorenz
6,6,0.7534561785474165,ICA,lorenz
7,7,0.8184033601286435,ICA,lorenz
8,8,0.4168925974972862,ICA,lorenz
9,9,0.8765722462884614,ICA,lorenz
10,10,0.773858307914789,ICA,lorenz
11,11,0.5224672125992953,ICA,lorenz
12,12,0.5622759219645004,ICA,lorenz
13,13,0.7764157748183053,ICA,lorenz
14,14,0.4392816342930898,ICA,lorenz
15,15,0.7632389609085605,ICA,lorenz
16,16,0.6702929865580841,ICA,lorenz
17,17,0.7151917418160889,ICA,lorenz
18,18,0.6960689702704961,ICA,lorenz
19,19,0.7672314867835708,ICA,lorenz
20,20,0.5868727413529947,ICA,lorenz
21,21,0.7904130373102836,ICA,lorenz
22,22,0.6084932826057513,ICA,lorenz
23,23,0.7845872339539873,ICA,lorenz
24,24,0.4351471877243662,ICA,lorenz
25,25,0.517300707970358,ICA,lorenz
26,26,0.7343820704261018,ICA,lorenz
27,27,0.7577575527427418,ICA,lorenz
28,28,0.8500897526452529,ICA,lorenz
29,29,0.6544076053041126,ICA,lorenz
30,30,0.6896876183981806,ICA,lorenz
31,31,0.6692079416473251,ICA,lorenz
32,32,0.6970537125777011,ICA,lorenz
33,33,0.516518034683979,ICA,lorenz
34,34,0.7428844662472655,ICA,lorenz
35,35,0.5310392709570658,ICA,lorenz
36,36,0.493090013049767,ICA,lorenz
37,37,0.46938465953054453,ICA,lorenz
38,38,0.678092721197952,ICA,lorenz
39,39,0.816714238597887,ICA,lorenz
40,40,0.5118436745457567,ICA,lorenz
41,41,0.3930078680109979,ICA,lorenz
42,42,0.7098147809333825,ICA,lorenz
43,43,0.47967261986403886,ICA,lorenz
44,44,0.5599097987184456,ICA,lorenz
45,45,0.42668026326705033,ICA,lorenz
46,46,0.40987722583081493,ICA,lorenz
47,47,0.6963037341966934,ICA,lorenz
48,48,0.7719842675285165,ICA,lorenz
49,49,0.768187649405044,ICA,lorenz
50,50,0.7099784154417826,ICA,lorenz
51,51,0.662995832949374,ICA,lorenz
52,52,0.5499342176030142,ICA,lorenz
53,53,0.5210761132754729,ICA,lorenz
54,54,0.4718085125040826,ICA,lorenz
55,55,0.4535625443499761,ICA,lorenz
56,56,0.7310122462303448,ICA,lorenz
57,57,0.4602152635659822,ICA,lorenz
58,58,0.7702204799915405,ICA,lorenz
59,59,0.5240309155139972,ICA,lorenz
60,60,0.5102876346942441,ICA,lorenz
61,61,0.6373748732044702,ICA,lorenz
62,62,0.528154626636624,ICA,lorenz
63,63,0.511215662537477,ICA,lorenz
64,64,0.706880363121556,ICA,lorenz
65,65,0.5084952254594585,ICA,lorenz
66,66,0.7172296448658421,ICA,lorenz
67,67,0.440089830262015,ICA,lorenz
68,68,0.4161875229744676,ICA,lorenz
69,69,0.7749720508072834,ICA,lorenz
70,70,0.6507468652179913,ICA,lorenz
71,71,0.6868297696571088,ICA,lorenz
72,72,0.5391772915437412,ICA,lorenz
73,73,0.6528841978414172,ICA,lorenz
74,74,0.7608906954827517,ICA,lorenz
75,75,0.7838250531909906,ICA,lorenz
76,76,0.5280867769820617,ICA,lorenz
77,77,0.8079694069042062,ICA,lorenz
78,78,0.7302667796840171,ICA,lorenz
79,79,0.5068076393994804,ICA,lorenz
80,80,0.739366230768106,ICA,lorenz
81,81,0.7157739415894713,ICA,lorenz
82,82,0.7072334575240495,ICA,lorenz
83,83,0.6542896286857113,ICA,lorenz
84,84,0.5285457167234803,ICA,lorenz
85,85,0.8328050043632556,ICA,lorenz
86,86,0.730940276469918,ICA,lorenz
87,87,0.5473223977504377,ICA,lorenz
88,88,0.6260348172677301,ICA,lorenz
89,89,0.7064562107940676,ICA,lorenz
90,90,0.8465418572825291,ICA,lorenz
91,91,0.5670906588743021,ICA,lorenz
92,92,0.5912463020434846,ICA,lorenz
93,93,0.5183940539310956,ICA,lorenz
94,94,0.664383213307403,ICA,lorenz
95,95,0.43747991950709736,ICA,lorenz
96,96,0.7782181587211263,ICA,lorenz
97,97,0.5617809408753466,ICA,lorenz
98,98,0.4285036207312635,ICA,lorenz
99,99,0.6334402584545256,ICA,lorenz
