,data_id,r,method,dataset
0,0,0.9071278186944242,MaCo,lorenz
1,1,0.8527018183061922,MaCo,lorenz
2,2,0.18303502729443447,MaCo,lorenz
3,3,0.8966819538066407,MaCo,lorenz
4,4,0.879721039654145,MaCo,lorenz
5,5,0.7893476480276346,MaCo,lorenz
6,6,0.7999555173874905,MaCo,lorenz
7,7,0.8842849359126912,MaCo,lorenz
8,8,0.6028069901495435,MaCo,lorenz
9,9,0.16679164838181745,MaCo,lorenz
10,10,0.8560117901791985,MaCo,lorenz
11,11,0.835860767501737,MaCo,lorenz
12,12,0.6602919923620707,MaCo,lorenz
13,13,0.8289923907328627,MaCo,lorenz
14,14,0.8886097366431623,MaCo,lorenz
15,15,0.7893873699603262,MaCo,lorenz
16,16,0.7739155580026567,MaCo,lorenz
17,17,0.8574212086585618,MaCo,lorenz
18,18,0.8063916795873679,MaCo,lorenz
19,19,0.7480203622779862,MaCo,lorenz
20,20,0.7579699054500281,MaCo,lorenz
21,21,0.8700098414142909,MaCo,lorenz
22,22,0.850023760855705,MaCo,lorenz
23,23,0.8363336574018438,MaCo,lorenz
24,24,0.11674331409595015,MaCo,lorenz
25,25,0.16597289811849328,MaCo,lorenz
26,26,0.8944817190381696,MaCo,lorenz
27,27,0.9393265760272241,MaCo,lorenz
28,28,0.13145153901746057,MaCo,lorenz
29,29,0.06954162696874587,MaCo,lorenz
30,30,0.8028019058438974,MaCo,lorenz
31,31,0.859297851253255,MaCo,lorenz
32,32,0.7953508863747651,MaCo,lorenz
33,33,0.7059193671269105,MaCo,lorenz
34,34,0.7334689158141794,MaCo,lorenz
35,35,0.805201159876987,MaCo,lorenz
36,36,0.22935225723340255,MaCo,lorenz
37,37,0.8665264055932244,MaCo,lorenz
38,38,0.8764058169154822,MaCo,lorenz
39,39,0.8739059343643073,MaCo,lorenz
40,40,0.8165045298911376,MaCo,lorenz
41,41,0.2464582579450555,MaCo,lorenz
42,42,0.8781776886725725,MaCo,lorenz
43,43,0.8530971130226378,MaCo,lorenz
44,44,0.844732614843696,MaCo,lorenz
45,45,0.24198752804541357,MaCo,lorenz
46,46,0.673509521494806,MaCo,lorenz
47,47,0.8018306082371439,MaCo,lorenz
48,48,0.7841231269473482,MaCo,lorenz
49,49,0.9270534267460442,MaCo,lorenz
50,50,0.8972284310766884,MaCo,lorenz
51,51,0.8301651794301041,MaCo,lorenz
52,52,0.7816565300753573,MaCo,lorenz
53,53,0.8321668895578836,MaCo,lorenz
54,54,0.9118651143344844,MaCo,lorenz
55,55,0.7744215400092684,MaCo,lorenz
56,56,0.6320654273081353,MaCo,lorenz
57,57,0.8421603526374777,MaCo,lorenz
58,58,0.8280976997902953,MaCo,lorenz
59,59,0.7948377859774373,MaCo,lorenz
60,60,0.854035836527872,MaCo,lorenz
61,61,0.7721167482094543,MaCo,lorenz
62,62,0.7625472482531839,MaCo,lorenz
63,63,0.8232334944288623,MaCo,lorenz
64,64,0.8403898078342718,MaCo,lorenz
65,65,0.8492291292462851,MaCo,lorenz
66,66,0.7519709229945113,MaCo,lorenz
67,67,0.05555682353796429,MaCo,lorenz
68,68,0.85353091719024,MaCo,lorenz
69,69,0.07079476098867048,MaCo,lorenz
70,70,0.885684102986604,MaCo,lorenz
71,71,0.7137379323555083,MaCo,lorenz
72,72,0.8492275497790288,MaCo,lorenz
73,73,0.22889427952307237,MaCo,lorenz
74,74,0.8559531495855661,MaCo,lorenz
75,75,0.8032683357819183,MaCo,lorenz
76,76,0.7801722662251935,MaCo,lorenz
77,77,0.09608289271743606,MaCo,lorenz
78,78,0.7898313816900302,MaCo,lorenz
79,79,0.7610002862969626,MaCo,lorenz
80,80,0.833430149205172,MaCo,lorenz
81,81,0.5149602861981526,MaCo,lorenz
82,82,0.9094915018743184,MaCo,lorenz
83,83,0.8156255283984369,MaCo,lorenz
84,84,0.7712907703538491,MaCo,lorenz
85,85,0.7456431413921172,MaCo,lorenz
86,86,0.8863294342264165,MaCo,lorenz
87,87,0.8574038855169767,MaCo,lorenz
88,88,0.08280283168342419,MaCo,lorenz
89,89,0.8348649898601966,MaCo,lorenz
90,90,0.042987231671539616,MaCo,lorenz
91,91,0.8197048083247713,MaCo,lorenz
92,92,0.887088974630768,MaCo,lorenz
93,93,0.748880598748054,MaCo,lorenz
94,94,0.8773672196099466,MaCo,lorenz
95,95,0.8669684931897138,MaCo,lorenz
96,96,0.7797567065373553,MaCo,lorenz
97,97,0.22039408076982697,MaCo,lorenz
98,98,0.8263277717327913,MaCo,lorenz
99,99,0.18370966296831517,MaCo,lorenz
