,data_id,r,method,dataset
0,0,0.921021569417243,DCCA,lorenz
1,1,0.2163103432105588,DCCA,lorenz
2,2,0.920221912672376,DCCA,lorenz
3,3,0.9370167462037684,DCCA,lorenz
4,4,0.9469950834981732,DCCA,lorenz
5,5,0.9376331981896683,DCCA,lorenz
6,6,0.9483499106396773,DCCA,lorenz
7,7,0.9232170085356769,DCCA,lorenz
8,8,0.9056805259589098,DCCA,lorenz
9,9,0.9291157785943096,DCCA,lorenz
10,10,0.9211220615784641,DCCA,lorenz
11,11,0.9315149485579162,DCCA,lorenz
12,12,0.9300250334665501,DCCA,lorenz
13,13,0.9413304473229417,DCCA,lorenz
14,14,0.9387306035478833,DCCA,lorenz
15,15,0.9376860381502725,DCCA,lorenz
16,16,0.9365251033944502,DCCA,lorenz
17,17,0.9460442794663964,DCCA,lorenz
18,18,0.9182072921792501,DCCA,lorenz
19,19,0.9170485910835368,DCCA,lorenz
20,20,0.9262842250318605,DCCA,lorenz
21,21,0.9268930834652702,DCCA,lorenz
22,22,0.9307576632918281,DCCA,lorenz
23,23,0.9196207677269308,DCCA,lorenz
24,24,0.9074488757743033,DCCA,lorenz
25,25,0.9098692308034064,DCCA,lorenz
26,26,0.3637105418166282,DCCA,lorenz
27,27,0.9386047285787281,DCCA,lorenz
28,28,0.9351104839257548,DCCA,lorenz
29,29,0.8934064997925223,DCCA,lorenz
30,30,0.9306763992766907,DCCA,lorenz
31,31,0.916030980121509,DCCA,lorenz
32,32,0.9368353365185038,DCCA,lorenz
33,33,0.9357604485736413,DCCA,lorenz
34,34,0.9330478768929534,DCCA,lorenz
35,35,0.952884878371783,DCCA,lorenz
36,36,0.9229264565945041,DCCA,lorenz
37,37,0.9344534028766769,DCCA,lorenz
38,38,0.900201832267521,DCCA,lorenz
39,39,0.9080442810186727,DCCA,lorenz
40,40,0.9211219232260943,DCCA,lorenz
41,41,0.9118179721290961,DCCA,lorenz
42,42,0.9336039338738756,DCCA,lorenz
43,43,0.9100868989937938,DCCA,lorenz
44,44,0.9283152639160943,DCCA,lorenz
45,45,0.09040376943095958,DCCA,lorenz
46,46,0.9231590084326609,DCCA,lorenz
47,47,0.9175234157131493,DCCA,lorenz
48,48,0.9484477071275969,DCCA,lorenz
49,49,0.9454160828067546,DCCA,lorenz
50,50,0.9177946104894755,DCCA,lorenz
51,51,0.9427657414067921,DCCA,lorenz
52,52,0.9228428399125045,DCCA,lorenz
53,53,0.9241770841767522,DCCA,lorenz
54,54,0.08083028000656538,DCCA,lorenz
55,55,0.933528561721269,DCCA,lorenz
56,56,0.9266050384973011,DCCA,lorenz
57,57,0.914245246689194,DCCA,lorenz
58,58,0.9204603336645998,DCCA,lorenz
59,59,0.9172996202720869,DCCA,lorenz
60,60,0.9213695426879465,DCCA,lorenz
61,61,0.9432680016384438,DCCA,lorenz
62,62,0.9208609547462984,DCCA,lorenz
63,63,0.9340427927807494,DCCA,lorenz
64,64,0.9236551669660159,DCCA,lorenz
65,65,0.9359609128719248,DCCA,lorenz
66,66,0.9155087387682834,DCCA,lorenz
67,67,0.8697529610773415,DCCA,lorenz
68,68,0.9178674171396036,DCCA,lorenz
69,69,0.9077645376156733,DCCA,lorenz
70,70,0.9348341435398475,DCCA,lorenz
71,71,0.9294803690699404,DCCA,lorenz
72,72,0.9258252240049281,DCCA,lorenz
73,73,0.9144788940244682,DCCA,lorenz
74,74,0.9489755783439421,DCCA,lorenz
75,75,0.8950038522475063,DCCA,lorenz
76,76,0.930325564287296,DCCA,lorenz
77,77,0.11960333791240539,DCCA,lorenz
78,78,0.9341689822108352,DCCA,lorenz
79,79,0.9462369858664509,DCCA,lorenz
80,80,0.9119291833264143,DCCA,lorenz
81,81,0.9316072468408739,DCCA,lorenz
82,82,0.9482051528227047,DCCA,lorenz
83,83,0.9438316651578109,DCCA,lorenz
84,84,0.9447741190236291,DCCA,lorenz
85,85,0.919336111650401,DCCA,lorenz
86,86,0.9184869177702629,DCCA,lorenz
87,87,0.9296602427176909,DCCA,lorenz
88,88,0.9073001503459577,DCCA,lorenz
89,89,0.9195750904014721,DCCA,lorenz
90,90,0.9402340040855716,DCCA,lorenz
91,91,0.9479408476009799,DCCA,lorenz
92,92,0.9399153882978446,DCCA,lorenz
93,93,0.9126995634639656,DCCA,lorenz
94,94,0.9286017927789025,DCCA,lorenz
95,95,0.9091975931631184,DCCA,lorenz
96,96,0.9315232060562014,DCCA,lorenz
97,97,0.8911714486101184,DCCA,lorenz
98,98,0.9278873602325013,DCCA,lorenz
99,99,0.9399447920530154,DCCA,lorenz
