,data_id,r,method,dataset
0,0,0.915872968989376,DCCA,lorenz
1,1,0.9141098209180653,DCCA,lorenz
2,2,0.9003833964750456,DCCA,lorenz
3,3,0.9320962376424703,DCCA,lorenz
4,4,0.9469228717892997,DCCA,lorenz
5,5,0.933789051566743,DCCA,lorenz
6,6,0.9415563342150143,DCCA,lorenz
7,7,0.4125979665407401,DCCA,lorenz
8,8,0.8755131429031371,DCCA,lorenz
9,9,0.9315040557355001,DCCA,lorenz
10,10,0.9138753852500293,DCCA,lorenz
11,11,0.9266747776891857,DCCA,lorenz
12,12,0.920979022044877,DCCA,lorenz
13,13,0.9438956065755706,DCCA,lorenz
14,14,0.9293852371003164,DCCA,lorenz
15,15,0.9422660426636487,DCCA,lorenz
16,16,0.931112902041706,DCCA,lorenz
17,17,0.9498473819713537,DCCA,lorenz
18,18,0.9154627239123314,DCCA,lorenz
19,19,0.9305353872989174,DCCA,lorenz
20,20,0.9230305528965501,DCCA,lorenz
21,21,0.9161148369318219,DCCA,lorenz
22,22,0.9302558371372909,DCCA,lorenz
23,23,0.9105525490696714,DCCA,lorenz
24,24,0.884188333064549,DCCA,lorenz
25,25,0.9037135451918633,DCCA,lorenz
26,26,0.9028298699478762,DCCA,lorenz
27,27,0.9383076059643901,DCCA,lorenz
28,28,0.9399749841218832,DCCA,lorenz
29,29,0.8885515257622078,DCCA,lorenz
30,30,0.9226511411555693,DCCA,lorenz
31,31,0.9158991901919401,DCCA,lorenz
32,32,0.9284363784426464,DCCA,lorenz
33,33,0.9313334006158388,DCCA,lorenz
34,34,0.9229527897337915,DCCA,lorenz
35,35,0.9507252439834456,DCCA,lorenz
36,36,0.9128647398614379,DCCA,lorenz
37,37,0.9330198485412976,DCCA,lorenz
38,38,0.8970738242147863,DCCA,lorenz
39,39,0.907906843258044,DCCA,lorenz
40,40,0.9142301623867881,DCCA,lorenz
41,41,0.8745402461381792,DCCA,lorenz
42,42,0.9224077835719701,DCCA,lorenz
43,43,0.9030839560438627,DCCA,lorenz
44,44,0.9191661717897651,DCCA,lorenz
45,45,0.114184353805609,DCCA,lorenz
46,46,0.9244296332604933,DCCA,lorenz
47,47,0.9121814076661318,DCCA,lorenz
48,48,0.9484276408222652,DCCA,lorenz
49,49,0.939309561349006,DCCA,lorenz
50,50,0.9131594535212926,DCCA,lorenz
51,51,0.9398710874459768,DCCA,lorenz
52,52,0.9233285658845054,DCCA,lorenz
53,53,0.9197438989832213,DCCA,lorenz
54,54,0.9197584761380204,DCCA,lorenz
55,55,0.9267713980159271,DCCA,lorenz
56,56,0.9182746113430565,DCCA,lorenz
57,57,0.8995026392977159,DCCA,lorenz
58,58,0.9204660848671582,DCCA,lorenz
59,59,0.9037832384707037,DCCA,lorenz
60,60,0.15848041316779982,DCCA,lorenz
61,61,0.9430512882519735,DCCA,lorenz
62,62,0.9154622897989566,DCCA,lorenz
63,63,0.9268835552954909,DCCA,lorenz
64,64,0.9245745797511375,DCCA,lorenz
65,65,0.9366318690665668,DCCA,lorenz
66,66,0.9073316925030457,DCCA,lorenz
67,67,0.6730244721691467,DCCA,lorenz
68,68,0.16533237819609473,DCCA,lorenz
69,69,0.9106154787682554,DCCA,lorenz
70,70,0.9340390502425346,DCCA,lorenz
71,71,0.9134810301177764,DCCA,lorenz
72,72,0.9293377112785058,DCCA,lorenz
73,73,0.9114375010837781,DCCA,lorenz
74,74,0.9401473589203689,DCCA,lorenz
75,75,0.9003408653828365,DCCA,lorenz
76,76,0.9293454503643147,DCCA,lorenz
77,77,0.20540520113696933,DCCA,lorenz
78,78,0.9222435006363497,DCCA,lorenz
79,79,0.9399441303145789,DCCA,lorenz
80,80,0.9092653120074449,DCCA,lorenz
81,81,0.9131904608558066,DCCA,lorenz
82,82,0.9432767562320428,DCCA,lorenz
83,83,0.9381779940202545,DCCA,lorenz
84,84,0.9482228552481594,DCCA,lorenz
85,85,0.914516146033652,DCCA,lorenz
86,86,0.9274434374152026,DCCA,lorenz
87,87,0.9290488938778386,DCCA,lorenz
88,88,0.8956819981431928,DCCA,lorenz
89,89,0.9217399606056328,DCCA,lorenz
90,90,0.9299870771531733,DCCA,lorenz
91,91,0.9557074342838886,DCCA,lorenz
92,92,0.9346934954983732,DCCA,lorenz
93,93,0.91071740338757,DCCA,lorenz
94,94,0.9228295956790351,DCCA,lorenz
95,95,0.8995123558060758,DCCA,lorenz
96,96,0.9235419321014454,DCCA,lorenz
97,97,0.8807270989754474,DCCA,lorenz
98,98,0.92028222761403,DCCA,lorenz
99,99,0.9243002894576396,DCCA,lorenz
