,data_id,r,method,dataset
0,0,0.7433897950224059,DCCA,logmap_fixed
1,1,0.7565461595094942,DCCA,logmap_fixed
2,2,0.8039579470538005,DCCA,logmap_fixed
3,3,0.7376704473666595,DCCA,logmap_fixed
4,4,0.5891766749107443,DCCA,logmap_fixed
5,5,0.9116825602962777,DCCA,logmap_fixed
6,6,0.8076309404344694,DCCA,logmap_fixed
7,7,0.781153359476901,DCCA,logmap_fixed
8,8,0.6560114817332529,DCCA,logmap_fixed
9,9,0.7814150760607539,DCCA,logmap_fixed
10,10,0.8863595259934413,DCCA,logmap_fixed
11,11,0.9386495539540186,DCCA,logmap_fixed
12,12,0.9006646228821101,DCCA,logmap_fixed
13,13,0.8702783146464648,DCCA,logmap_fixed
14,14,0.7402158641545733,DCCA,logmap_fixed
15,15,0.8035369149117961,DCCA,logmap_fixed
16,16,0.8530652603067209,DCCA,logmap_fixed
17,17,0.8662602899080355,DCCA,logmap_fixed
18,18,0.7081734619814646,DCCA,logmap_fixed
19,19,0.7972609370811082,DCCA,logmap_fixed
20,20,0.8783945053523621,DCCA,logmap_fixed
21,21,0.7977552162006917,DCCA,logmap_fixed
22,22,0.9136479456173314,DCCA,logmap_fixed
23,23,0.7502151624610797,DCCA,logmap_fixed
24,24,0.8280514092423326,DCCA,logmap_fixed
25,25,0.9152700420886907,DCCA,logmap_fixed
26,26,0.8508723310297113,DCCA,logmap_fixed
27,27,0.7441642273714891,DCCA,logmap_fixed
28,28,0.6856073609617533,DCCA,logmap_fixed
29,29,0.9010973224531046,DCCA,logmap_fixed
30,30,0.7157708198934423,DCCA,logmap_fixed
31,31,0.9163425708770436,DCCA,logmap_fixed
32,32,0.8475979971591704,DCCA,logmap_fixed
33,33,0.9128577659153322,DCCA,logmap_fixed
34,34,0.8598636936367712,DCCA,logmap_fixed
35,35,0.7633208957459481,DCCA,logmap_fixed
36,36,0.7030961638806891,DCCA,logmap_fixed
37,37,0.7492796633997543,DCCA,logmap_fixed
38,38,0.7435249461982273,DCCA,logmap_fixed
39,39,0.8626909781048919,DCCA,logmap_fixed
40,40,0.8274363541969182,DCCA,logmap_fixed
41,41,0.8470869331615647,DCCA,logmap_fixed
42,42,0.7963249489125442,DCCA,logmap_fixed
43,43,0.87319811161287,DCCA,logmap_fixed
44,44,0.8846333426660098,DCCA,logmap_fixed
45,45,0.7913567913526238,DCCA,logmap_fixed
46,46,0.6694075162465857,DCCA,logmap_fixed
47,47,0.77666322901617,DCCA,logmap_fixed
48,48,0.7949049781639664,DCCA,logmap_fixed
49,49,0.8131091325079565,DCCA,logmap_fixed
