,data_id,r,method,dataset
0,0,0.9768767254578308,MaCo,logmap_fixed
1,1,0.9761939194721991,MaCo,logmap_fixed
2,2,0.9711726276403815,MaCo,logmap_fixed
3,3,0.962438872379713,MaCo,logmap_fixed
4,4,0.353016751304276,MaCo,logmap_fixed
5,5,0.9391049298066967,MaCo,logmap_fixed
6,6,0.939308612083651,MaCo,logmap_fixed
7,7,0.9818603284311467,MaCo,logmap_fixed
8,8,0.9573634308745863,MaCo,logmap_fixed
9,9,0.9781511276858869,MaCo,logmap_fixed
10,10,0.5520214710264938,MaCo,logmap_fixed
11,11,0.9467242956309044,MaCo,logmap_fixed
12,12,0.9304975106080586,MaCo,logmap_fixed
13,13,0.9669008016215425,MaCo,logmap_fixed
14,14,0.9710041001245013,MaCo,logmap_fixed
15,15,0.9717166271695427,MaCo,logmap_fixed
16,16,0.652392794015648,MaCo,logmap_fixed
17,17,0.9815420113759961,MaCo,logmap_fixed
18,18,0.9704065100216559,MaCo,logmap_fixed
19,19,0.3191384757356751,MaCo,logmap_fixed
20,20,0.9625490745165731,MaCo,logmap_fixed
21,21,0.9755913546218438,MaCo,logmap_fixed
22,22,0.6176080254713551,MaCo,logmap_fixed
23,23,0.9788729043731705,MaCo,logmap_fixed
24,24,0.9681236795374686,MaCo,logmap_fixed
25,25,0.9750747992201773,MaCo,logmap_fixed
26,26,0.9673331954438396,MaCo,logmap_fixed
27,27,0.9669710905465451,MaCo,logmap_fixed
28,28,0.9662268772053495,MaCo,logmap_fixed
29,29,0.9719072701487304,MaCo,logmap_fixed
30,30,0.9802218057921313,MaCo,logmap_fixed
31,31,0.9721574092680113,MaCo,logmap_fixed
32,32,0.9558341985944085,MaCo,logmap_fixed
33,33,0.3488291392900405,MaCo,logmap_fixed
34,34,0.9819744885861929,MaCo,logmap_fixed
35,35,0.9730653925195888,MaCo,logmap_fixed
36,36,0.9476524431452276,MaCo,logmap_fixed
37,37,0.9744355279893494,MaCo,logmap_fixed
38,38,0.9706251743806553,MaCo,logmap_fixed
39,39,0.9458005010278224,MaCo,logmap_fixed
40,40,0.9777984989064473,MaCo,logmap_fixed
41,41,0.8009847289808899,MaCo,logmap_fixed
42,42,0.9719669541206934,MaCo,logmap_fixed
43,43,0.42843747427179707,MaCo,logmap_fixed
44,44,0.4640664762834919,MaCo,logmap_fixed
45,45,0.9705018310052798,MaCo,logmap_fixed
46,46,0.963989144013263,MaCo,logmap_fixed
47,47,0.9662858926564958,MaCo,logmap_fixed
48,48,0.9720802911603679,MaCo,logmap_fixed
49,49,0.9781791856379768,MaCo,logmap_fixed
