data_id,r,method,dataset
0,0.6681044655181592,PCA,lorenz
1,0.6996903591019696,PCA,lorenz
2,0.689373030895813,PCA,lorenz
3,0.7661765112098,PCA,lorenz
4,0.6528256005737862,PCA,lorenz
5,0.7703744291033389,PCA,lorenz
6,0.7143177487806864,PCA,lorenz
7,0.8777613717676144,PCA,lorenz
8,0.6997554737854569,PCA,lorenz
9,0.6261352071726067,PCA,lorenz
10,0.508846087393025,PCA,lorenz
11,0.7019724103706868,PCA,lorenz
12,0.8568925461343092,PCA,lorenz
13,0.6809661215510879,PCA,lorenz
14,0.6540118340951631,PCA,lorenz
15,0.7296237417268581,PCA,lorenz
16,0.6318096805914901,PCA,lorenz
17,0.8468071620166346,PCA,lorenz
18,0.7917294151175316,PCA,lorenz
19,0.618063361045579,PCA,lorenz
20,0.765831012734119,PCA,lorenz
21,0.6588369464636257,PCA,lorenz
22,0.765794078707029,PCA,lorenz
23,0.6318630473077902,PCA,lorenz
24,0.7464351888613527,PCA,lorenz
25,0.7641065796720982,PCA,lorenz
26,0.6612458381992392,PCA,lorenz
27,0.8325574835243246,PCA,lorenz
28,0.7464917125313344,PCA,lorenz
29,0.6029501755792855,PCA,lorenz
30,0.6098971415597916,PCA,lorenz
31,0.368800306785034,PCA,lorenz
32,0.7639426038559841,PCA,lorenz
33,0.5730101050176626,PCA,lorenz
34,0.5974263253278809,PCA,lorenz
35,0.6950396066585072,PCA,lorenz
36,0.773100484253741,PCA,lorenz
37,0.5409992433063389,PCA,lorenz
38,0.5895696342927073,PCA,lorenz
39,0.6802876296170971,PCA,lorenz
40,0.6049613101964264,PCA,lorenz
41,0.8335973986629961,PCA,lorenz
42,0.794990268248959,PCA,lorenz
43,0.6573707544636898,PCA,lorenz
44,0.6135781963338092,PCA,lorenz
45,0.68835750727125,PCA,lorenz
46,0.8116726602768777,PCA,lorenz
47,0.7076655336349592,PCA,lorenz
48,0.7019538311081609,PCA,lorenz
49,0.6097655480847772,PCA,lorenz
0,0.5914677550296334,ICA,lorenz
1,0.4644295471218206,ICA,lorenz
2,0.5089631014250414,ICA,lorenz
3,0.5225326386204685,ICA,lorenz
4,0.7747895983968712,ICA,lorenz
5,0.6755653911453344,ICA,lorenz
6,0.6474323070033251,ICA,lorenz
7,0.6930643522452747,ICA,lorenz
8,0.733529593067122,ICA,lorenz
9,0.6961147074908605,ICA,lorenz
10,0.372301636419705,ICA,lorenz
11,0.6818465800157713,ICA,lorenz
12,0.7528261820171642,ICA,lorenz
13,0.6178488440482013,ICA,lorenz
14,0.811697715232492,ICA,lorenz
15,0.6671793137428192,ICA,lorenz
16,0.6630517079646727,ICA,lorenz
17,0.7031973841722234,ICA,lorenz
18,0.7685130747743267,ICA,lorenz
19,0.6907381798031786,ICA,lorenz
20,0.5179068013280754,ICA,lorenz
21,0.400000076361663,ICA,lorenz
22,0.5245957238442087,ICA,lorenz
23,0.8504228377317467,ICA,lorenz
24,0.6984727920745493,ICA,lorenz
25,0.7181790922550498,ICA,lorenz
26,0.6202057879348788,ICA,lorenz
27,0.7841965635741976,ICA,lorenz
28,0.5287224736797792,ICA,lorenz
29,0.706966299970097,ICA,lorenz
30,0.7011910471982219,ICA,lorenz
31,0.2639261782348693,ICA,lorenz
32,0.7025348834488185,ICA,lorenz
33,0.787085895072861,ICA,lorenz
34,0.6771777656608966,ICA,lorenz
35,0.584930970992282,ICA,lorenz
36,0.7571420506366872,ICA,lorenz
37,0.751329360111683,ICA,lorenz
38,0.5733167712398113,ICA,lorenz
39,0.5852342806984182,ICA,lorenz
40,0.5341503152796088,ICA,lorenz
41,0.6141118478462791,ICA,lorenz
42,0.6208211020363774,ICA,lorenz
43,0.5352693382451068,ICA,lorenz
44,0.8098735577980365,ICA,lorenz
45,0.4769641635681863,ICA,lorenz
46,0.7187207272687567,ICA,lorenz
47,0.6858135099982752,ICA,lorenz
48,0.7161364846347144,ICA,lorenz
49,0.7977637510395182,ICA,lorenz
0,0.8223543705895495,CCA,lorenz
1,0.7620202997979085,CCA,lorenz
2,0.7035233288822578,CCA,lorenz
3,0.7792398867080879,CCA,lorenz
4,0.9198097919680908,CCA,lorenz
5,0.8776736387789001,CCA,lorenz
6,0.7810089308078283,CCA,lorenz
7,0.8802929361553367,CCA,lorenz
8,0.8966866111538407,CCA,lorenz
9,0.882455116902112,CCA,lorenz
10,0.6209296727612226,CCA,lorenz
11,0.8964835138071796,CCA,lorenz
12,0.8792743553529336,CCA,lorenz
13,0.8514817527436112,CCA,lorenz
14,0.8895075993319916,CCA,lorenz
15,0.8145587227810159,CCA,lorenz
16,0.8693341040716296,CCA,lorenz
17,0.8791344527539235,CCA,lorenz
18,0.8289327265767465,CCA,lorenz
19,0.8424012698935226,CCA,lorenz
