data_id,r,method,dataset
0,0.6681044655181592,PCA,lorenz
1,0.6996903591019696,PCA,lorenz
2,0.689373030895813,PCA,lorenz
0,0.5914642105071946,ICA,lorenz
1,0.6456679192215693,ICA,lorenz
2,0.6698974106646145,ICA,lorenz
0,0.8223543705895495,CCA,lorenz
1,0.7620202997979085,CCA,lorenz
2,0.7035233288822578,CCA,lorenz
0,0.928654507636445,DCCA,lorenz
1,0.9145259138151532,DCCA,lorenz
2,0.9100496784734984,DCCA,lorenz
0,0.2921018164339137,ShRec,lorenz
1,0.2595012849939346,ShRec,lorenz
2,0.1017529213445431,ShRec,lorenz
0,0.6492908867275476,SFA,lorenz
1,0.6552866407064042,SFA,lorenz
2,0.6523151385622414,SFA,lorenz
0,0.4713210337190319,DCA,lorenz
1,0.3306632776780056,DCA,lorenz
2,0.2906431199636116,DCA,lorenz
0,0.0847162580134589,Random,lorenz
1,0.1101441178212595,Random,lorenz
2,0.0892030637966685,Random,lorenz
0,0.91872883045408,MaCo,lorenz
1,0.919087422349359,MaCo,lorenz
2,0.8624997066289346,MaCo,lorenz
