data_id,r,method,dataset
0,0.6316558215610635,PCA,tentmap
1,0.2726774568127663,PCA,tentmap
2,0.3867634227958804,PCA,tentmap
3,0.1503152385411588,PCA,tentmap
4,0.6750250756481153,PCA,tentmap
5,0.072524178567745,PCA,tentmap
6,0.6371718853829778,PCA,tentmap
7,0.5295232279298507,PCA,tentmap
8,0.6403094519503901,PCA,tentmap
9,0.3493390384802704,PCA,tentmap
10,0.1315418909102979,PCA,tentmap
11,0.0732683834927813,PCA,tentmap
12,0.0691649044528305,PCA,tentmap
13,0.5945426473378712,PCA,tentmap
14,0.5701873500255604,PCA,tentmap
15,0.1582755261536786,PCA,tentmap
16,0.5654414890733356,PCA,tentmap
17,0.4109631294086871,PCA,tentmap
18,0.13065693720977,PCA,tentmap
19,0.590962825900876,PCA,tentmap
20,0.5573228297299797,PCA,tentmap
21,0.2783655905836949,PCA,tentmap
22,0.3042438599003932,PCA,tentmap
23,0.4918030960413294,PCA,tentmap
24,0.6550440608248169,PCA,tentmap
25,0.5335035979446509,PCA,tentmap
26,0.345448767117658,PCA,tentmap
27,0.6228897937415522,PCA,tentmap
28,0.2950985842075224,PCA,tentmap
29,0.1956295240688877,PCA,tentmap
30,0.6064266314359655,PCA,tentmap
31,0.652282538410663,PCA,tentmap
32,0.1044468493763288,PCA,tentmap
33,0.1787164750530882,PCA,tentmap
34,0.4141025527242078,PCA,tentmap
35,0.4933059151732067,PCA,tentmap
36,0.1842459831322091,PCA,tentmap
37,0.1066406820674188,PCA,tentmap
38,0.1614184720383892,PCA,tentmap
39,0.6272414621418267,PCA,tentmap
40,0.5337452460465715,PCA,tentmap
41,0.5516941480517665,PCA,tentmap
42,0.0848433835622582,PCA,tentmap
43,0.4717696439078211,PCA,tentmap
44,0.3373743827540271,PCA,tentmap
45,0.090463887256803,PCA,tentmap
46,0.1294798253178952,PCA,tentmap
47,0.4173667474150959,PCA,tentmap
48,0.2879060359163001,PCA,tentmap
49,0.559363405975305,PCA,tentmap
0,0.6256615733441987,ICA,tentmap
1,0.2759803603631627,ICA,tentmap
2,0.3882469741406964,ICA,tentmap
3,0.5128913417563699,ICA,tentmap
4,0.6744314770995526,ICA,tentmap
5,0.5456608335269117,ICA,tentmap
6,0.6381498832327287,ICA,tentmap
7,0.5362469207510907,ICA,tentmap
8,0.6356817199314108,ICA,tentmap
9,0.5060680401057165,ICA,tentmap
10,0.1325527695361284,ICA,tentmap
11,0.3936295585286155,ICA,tentmap
12,0.4659662204158699,ICA,tentmap
13,0.5273593014767144,ICA,tentmap
14,0.604347493610592,ICA,tentmap
15,0.1563205840885204,ICA,tentmap
16,0.5500978962991061,ICA,tentmap
17,0.5150617196629383,ICA,tentmap
18,0.522684641969489,ICA,tentmap
19,0.4948294329087818,ICA,tentmap
20,0.4949938949031602,ICA,tentmap
21,0.607630661850458,ICA,tentmap
22,0.342470188913357,ICA,tentmap
23,0.5730288244728361,ICA,tentmap
24,0.658769144025885,ICA,tentmap
25,0.5664469481648878,ICA,tentmap
26,0.3956700062490764,ICA,tentmap
27,0.5674235469580633,ICA,tentmap
28,0.2972711307444281,ICA,tentmap
29,0.3638869034938836,ICA,tentmap
30,0.6056329507044426,ICA,tentmap
31,0.5890483675182886,ICA,tentmap
32,0.5734724011153114,ICA,tentmap
33,0.4857678660539056,ICA,tentmap
34,0.4370393441199847,ICA,tentmap
35,0.3900886789923831,ICA,tentmap
36,0.3148138680485153,ICA,tentmap
37,0.1908621742330816,ICA,tentmap
38,0.3416260400722738,ICA,tentmap
39,0.6060905746055493,ICA,tentmap
40,0.5815002937286337,ICA,tentmap
41,0.5456243732652984,ICA,tentmap
42,0.5606723580464953,ICA,tentmap
43,0.550675195587234,ICA,tentmap
44,0.5859239928061774,ICA,tentmap
45,0.4747693781477875,ICA,tentmap
46,0.5000773709588583,ICA,tentmap
47,0.6100998432899881,ICA,tentmap
48,0.5798912678828948,ICA,tentmap
49,0.4617825720847328,ICA,tentmap
0,0.6334157355880917,CCA,tentmap
1,0.1104687637150959,CCA,tentmap
2,0.1332376377788171,CCA,tentmap
3,0.51835824078552,CCA,tentmap
4,0.3816781536936274,CCA,tentmap
5,0.3087660042932172,CCA,tentmap
6,0.6504712950393361,CCA,tentmap
7,0.5317254373109623,CCA,tentmap
8,0.6362561565668317,CCA,tentmap
9,0.3356689679476444,CCA,tentmap
10,0.0693123297316296,CCA,tentmap
11,0.2832744989554288,CCA,tentmap
12,0.367613081784578,CCA,tentmap
13,0.6162546793325904,CCA,tentmap
14,0.6382450402200397,CCA,tentmap
15,0.0952801761939024,CCA,tentmap
16,0.4603853852036634,CCA,tentmap
17,0.5108891851778427,CCA,tentmap
18,0.10741845580862,CCA,tentmap
19,0.5607689795680059,CCA,tentmap
20,0.6069747315920253,CCA,tentmap
21,0.4176836959436567,CCA,tentmap
22,0.4391631195985407,CCA,tentmap
23,0.5957924218506702,CCA,tentmap
24,0.3623206632271367,CCA,tentmap
25,0.6072423959962508,CCA,tentmap
26,0.343869260548291,CCA,tentmap
27,0.5292466903530848,CCA,tentmap
28,0.089412874040264,CCA,tentmap
29,0.1570139985926521,CCA,tentmap
30,0.207245996649475,CCA,tentmap
31,0.5713091011895974,CCA,tentmap
32,0.2895775005961454,CCA,tentmap
33,0.4425959536205147,CCA,tentmap
34,0.396691541507438,CCA,tentmap
35,0.4928054074404082,CCA,tentmap
36,0.2273549958552997,CCA,tentmap
37,0.1815142880478456,CCA,tentmap
38,0.2635577936464331,CCA,tentmap
39,0.5473581396915546,CCA,tentmap
40,0.5525325447952577,CCA,tentmap
41,0.1624040690147194,CCA,tentmap
42,0.4679065746514097,CCA,tentmap
43,0.4276866664706643,CCA,tentmap
44,0.5113254378427562,CCA,tentmap
45,0.3267918129654424,CCA,tentmap
46,0.4812262064814163,CCA,tentmap
47,0.6168462961393925,CCA,tentmap
48,0.4589222305333734,CCA,tentmap
49,0.5360496102045249,CCA,tentmap
0,0.6346776346832159,DCCA,tentmap
1,0.1987921952259136,DCCA,tentmap
2,0.2629393074927876,DCCA,tentmap
3,0.4242592962420212,DCCA,tentmap
4,0.812823358360633,DCCA,tentmap
5,0.3691684223713037,DCCA,tentmap
