data_id,r,method,dataset
0,0.6212408898710546,PCA,tentmap
1,0.264819528999678,PCA,tentmap
0,0.6350227942568428,ICA,tentmap
1,0.2833018431961401,ICA,tentmap
0,0.6194752843443753,CCA,tentmap
1,0.0521050054995391,CCA,tentmap
0,0.6414373101908494,DCCA,tentmap
1,0.2019851108770927,DCCA,tentmap
0,0.6739455739180759,ShRec,tentmap
1,0.2364258434701483,ShRec,tentmap
0,0.0420187430529844,SFA,tentmap
1,0.0787033349728207,SFA,tentmap
0,0.6150705459056621,DCA,tentmap
1,0.2452081411790546,DCA,tentmap
0,0.0696675915087176,Random,tentmap
1,0.0660872079725785,Random,tentmap
0,0.9033619706303472,MaCo,tentmap
1,0.8055344846847237,MaCo,tentmap
0,0.8867714184568851,ASOM,tentmap
1,0.7945922575469928,ASOM,tentmap
