data_id,r,method,dataset
0,0.713604076037033,PCA,logmap
1,0.7345030830439625,PCA,logmap
0,0.6999222139507988,ICA,logmap
1,0.7135607303650884,ICA,logmap
0,0.7313736627919294,CCA,logmap_fixed
1,0.7547415843741487,CCA,logmap_fixed
0,0.7342687120744011,DCCA,logmap_fixed
1,0.7554074498705693,DCCA,logmap_fixed
0,0.7223834688064587,ShRec,logmap_fixed
1,0.7255615811475132,ShRec,logmap_fixed
0,0.1445823827253483,SFA,logmap
1,0.135227215346343,SFA,logmap
0,0.6950353615965889,DCA,logmap_fixed
1,0.7315904466274388,DCA,logmap_fixed
0,0.0333528216680863,Random,logmap_fixed
1,0.0402274040532779,Random,logmap_fixed
0,0.9775078519905134,MaCo,logmap
1,0.9711036461344532,MaCo,logmap
0,0.8781407964979696,ASOM,logmap
1,0.8663693959055427,ASOM,logmap
