,coefs,wcomp,n_components,method,dataset
0,0.5159441157692095,1,1,PCA,lorenz
1,0.2090226860972162,1,1,PCA,lorenz
2,0.7457092372245872,1,1,PCA,lorenz
3,0.1093184897871936,1,1,PCA,lorenz
4,0.3938807096572048,1,1,PCA,lorenz
5,0.2711837112332166,1,1,PCA,lorenz
6,0.1084782711678002,1,1,PCA,lorenz
7,0.6257567540562942,1,1,PCA,lorenz
8,0.6429050608624444,1,1,PCA,lorenz
9,0.4947590364962029,1,1,PCA,lorenz
10,0.7013264200766381,1,1,PCA,lorenz
11,0.580844798171824,1,1,PCA,lorenz
12,0.3824324820949821,1,1,PCA,lorenz
13,0.5188769323040006,1,1,PCA,lorenz
14,0.1425612568466323,1,1,PCA,lorenz
15,0.3758763233076778,1,1,PCA,lorenz
16,0.7244736355912473,1,1,PCA,lorenz
17,0.1553934704404516,1,1,PCA,lorenz
18,0.2293970743983235,1,1,PCA,lorenz
19,0.1634504873100829,1,1,PCA,lorenz
20,0.501528916562056,1,1,PCA,lorenz
21,0.2201608866970961,1,1,PCA,lorenz
22,0.1408170738068213,1,1,PCA,lorenz
23,0.8002443864967974,1,1,PCA,lorenz
24,0.6648587750153201,1,1,PCA,lorenz
25,0.5159441157692094,1,2,PCA,lorenz
26,0.4764998435798467,2,2,PCA,lorenz
27,0.7457092372245872,1,2,PCA,lorenz
28,0.3192489672185452,2,2,PCA,lorenz
29,0.3938807096572048,1,2,PCA,lorenz
30,0.2711837112332166,1,2,PCA,lorenz
31,0.1773302914557427,2,2,PCA,lorenz
32,0.6257567540562943,1,2,PCA,lorenz
33,0.6429050608624444,1,2,PCA,lorenz
34,0.4947590364962029,1,2,PCA,lorenz
35,0.7013264200766381,1,2,PCA,lorenz
36,0.5808447981718241,1,2,PCA,lorenz
37,0.3824324820949822,1,2,PCA,lorenz
38,0.5723574531523694,2,2,PCA,lorenz
39,0.1425612568466323,1,2,PCA,lorenz
40,0.3758763233076778,1,2,PCA,lorenz
41,0.7244736355912473,1,2,PCA,lorenz
42,0.1553934704404516,1,2,PCA,lorenz
43,0.2293970743983235,1,2,PCA,lorenz
44,0.733789758977428,2,2,PCA,lorenz
45,0.501528916562056,1,2,PCA,lorenz
46,0.32573784955126,2,2,PCA,lorenz
47,0.1408170738068213,1,2,PCA,lorenz
48,0.8002443864967975,1,2,PCA,lorenz
49,0.6648587750153201,1,2,PCA,lorenz
50,0.5159441157692094,1,3,PCA,lorenz
51,0.4764998435798467,2,3,PCA,lorenz
52,0.7457092372245872,1,3,PCA,lorenz
53,0.3192489672185452,2,3,PCA,lorenz
54,0.3938807096572048,1,3,PCA,lorenz
55,0.2711837112332166,1,3,PCA,lorenz
56,0.1773302914557427,2,3,PCA,lorenz
57,0.6257567540562943,1,3,PCA,lorenz
58,0.6429050608624444,1,3,PCA,lorenz
59,0.4947590364962029,1,3,PCA,lorenz
60,0.7013264200766381,1,3,PCA,lorenz
61,0.5808447981718241,1,3,PCA,lorenz
62,0.3824324820949822,1,3,PCA,lorenz
63,0.5723574531523694,2,3,PCA,lorenz
64,0.1425612568466323,1,3,PCA,lorenz
65,0.3758763233076778,1,3,PCA,lorenz
66,0.7244736355912473,1,3,PCA,lorenz
67,0.1553934704404516,1,3,PCA,lorenz
