,coefs,wcomp,n_components,method,dataset
0,0.15665345020703422,1,1,SFA,lorenz
1,0.3368235748017974,1,1,SFA,lorenz
2,0.21178577024382514,1,1,SFA,lorenz
0,0.48643954814166435,2,2,SFA,lorenz
1,0.3368235748017974,1,2,SFA,lorenz
2,0.24779910096787663,2,2,SFA,lorenz
0,0.648580964691323,3,3,SFA,lorenz
1,0.6620033206897942,3,3,SFA,lorenz
2,0.6385896260026186,3,3,SFA,lorenz
0,0.648580964691323,3,4,SFA,lorenz
1,0.6620033206897942,3,4,SFA,lorenz
2,0.6385896260026186,3,4,SFA,lorenz
0,0.648580964691323,3,5,SFA,lorenz
1,0.6620033206897942,3,5,SFA,lorenz
2,0.6385896260026186,3,5,SFA,lorenz
0,0.648580964691323,3,6,SFA,lorenz
1,0.6620033206897942,3,6,SFA,lorenz
2,0.6385896260026186,3,6,SFA,lorenz
