,coefs,wcomp,n_components,method,dataset
0,0.17059118999223127,1,1,DCA,lorenz
1,0.20012077372701104,1,1,DCA,lorenz
2,0.15800073093810652,1,1,DCA,lorenz
3,0.07843548280289307,1,1,DCA,lorenz
4,0.10220801128662213,1,1,DCA,lorenz
5,0.288965052098741,1,1,DCA,lorenz
6,0.1502504101665162,1,1,DCA,lorenz
7,0.11550086431257334,1,1,DCA,lorenz
8,0.07905828590486622,1,1,DCA,lorenz
9,0.06504038195836555,1,1,DCA,lorenz
10,0.0871904680613127,1,1,DCA,lorenz
11,0.05819091281970307,1,1,DCA,lorenz
12,0.08786404859208355,1,1,DCA,lorenz
13,0.13226315144055378,1,1,DCA,lorenz
14,0.33411228336096466,1,1,DCA,lorenz
15,0.46986001227924545,1,1,DCA,lorenz
16,0.17719904141123777,1,1,DCA,lorenz
17,0.06508036952833883,1,1,DCA,lorenz
18,0.18877034885548133,1,1,DCA,lorenz
19,0.13156560655386149,1,1,DCA,lorenz
20,0.16396180890322082,1,1,DCA,lorenz
21,0.07434259518963382,1,1,DCA,lorenz
22,0.12020650938784909,1,1,DCA,lorenz
23,0.04990755808668236,1,1,DCA,lorenz
24,0.35143422194053053,1,1,DCA,lorenz
25,0.10412072298506089,1,1,DCA,lorenz
26,0.21106425784810595,1,1,DCA,lorenz
27,0.10606104152100151,1,1,DCA,lorenz
28,0.15435235738392455,1,1,DCA,lorenz
29,0.14116325198275428,1,1,DCA,lorenz
30,0.05896623683129944,1,1,DCA,lorenz
31,0.0816496951757969,1,1,DCA,lorenz
32,0.06885052748032182,1,1,DCA,lorenz
33,0.1258766782144878,1,1,DCA,lorenz
34,0.1578730830333021,1,1,DCA,lorenz
35,0.09235003670164793,1,1,DCA,lorenz
36,0.16387143141462449,1,1,DCA,lorenz
37,0.0827148746489104,1,1,DCA,lorenz
38,0.4456615424791287,1,1,DCA,lorenz
39,0.08475648179404878,1,1,DCA,lorenz
40,0.07390905461213947,1,1,DCA,lorenz
41,0.1572606827143741,1,1,DCA,lorenz
42,0.07900361486835586,1,1,DCA,lorenz
43,0.0748438716833634,1,1,DCA,lorenz
44,0.1914272868920564,1,1,DCA,lorenz
45,0.10016109233495854,1,1,DCA,lorenz
46,0.297397704765508,1,1,DCA,lorenz
47,0.08953052667179932,1,1,DCA,lorenz
48,0.10943082668887832,1,1,DCA,lorenz
49,0.0854983520450423,1,1,DCA,lorenz
0,0.23839178989045554,2,2,DCA,lorenz
1,0.15450781600874794,2,2,DCA,lorenz
2,0.12272307428949462,2,2,DCA,lorenz
3,0.09191886162143256,2,2,DCA,lorenz
4,0.10675576797377445,1,2,DCA,lorenz
5,0.28930918605723904,1,2,DCA,lorenz
6,0.1281442288226055,1,2,DCA,lorenz
7,0.20674918204565862,2,2,DCA,lorenz
8,0.49358414216051527,1,2,DCA,lorenz
9,0.36949247252136264,1,2,DCA,lorenz
10,0.13091524368811341,2,2,DCA,lorenz
11,0.09958030429284731,1,2,DCA,lorenz
12,0.08593625447763932,1,2,DCA,lorenz
13,0.18778700348447092,1,2,DCA,lorenz
14,0.32393604933279274,2,2,DCA,lorenz
15,0.4246520956429156,1,2,DCA,lorenz
16,0.20806558141651432,2,2,DCA,lorenz
17,0.4017724849717173,2,2,DCA,lorenz
18,0.10014782984092499,1,2,DCA,lorenz
19,0.20420637471310865,1,2,DCA,lorenz
20,0.21653890496859263,1,2,DCA,lorenz
21,0.1985772961585865,2,2,DCA,lorenz
22,0.11617015041111434,2,2,DCA,lorenz
23,0.057825626745647674,1,2,DCA,lorenz
24,0.3534695433268603,2,2,DCA,lorenz
25,0.09625824015931235,2,2,DCA,lorenz
26,0.18490137768839982,2,2,DCA,lorenz
27,0.10414899590433196,1,2,DCA,lorenz
28,0.21795130603011903,1,2,DCA,lorenz
29,0.08848919970360683,2,2,DCA,lorenz
30,0.263562096910079,2,2,DCA,lorenz
31,0.09550985836125889,1,2,DCA,lorenz
32,0.6491474493210376,1,2,DCA,lorenz
33,0.1332253146424504,2,2,DCA,lorenz
34,0.17570170927609785,1,2,DCA,lorenz
35,0.07983723063591402,1,2,DCA,lorenz
36,0.14617882696516515,2,2,DCA,lorenz
37,0.08638707302961487,2,2,DCA,lorenz
38,0.5229067563000871,1,2,DCA,lorenz
39,0.08225831225198288,1,2,DCA,lorenz
40,0.5735460098788616,2,2,DCA,lorenz
41,0.16738857559793002,1,2,DCA,lorenz
42,0.10640316694417588,1,2,DCA,lorenz
43,0.09743056863492702,1,2,DCA,lorenz
44,0.169886781590309,1,2,DCA,lorenz
45,0.10239264531514568,2,2,DCA,lorenz
46,0.2849018148708398,2,2,DCA,lorenz
47,0.08410875978162624,1,2,DCA,lorenz
48,0.16503792995680214,1,2,DCA,lorenz
49,0.12030706466779004,2,2,DCA,lorenz
0,0.37831496588301194,1,3,DCA,lorenz
1,0.246463670835897,1,3,DCA,lorenz
2,0.17625027607372304,2,3,DCA,lorenz
3,0.18982148294402146,2,3,DCA,lorenz
4,0.15109898857846962,2,3,DCA,lorenz
5,0.4208548627830475,2,3,DCA,lorenz
6,0.1922243767339752,3,3,DCA,lorenz
7,0.18721201728184153,2,3,DCA,lorenz
8,0.323492559313038,1,3,DCA,lorenz
9,0.09456003268458625,2,3,DCA,lorenz
10,0.12330072639826084,3,3,DCA,lorenz
11,0.1212709710673877,1,3,DCA,lorenz
12,0.2999524963706853,2,3,DCA,lorenz
13,0.09467766332131627,2,3,DCA,lorenz
14,0.34866242261335956,3,3,DCA,lorenz
15,0.3316018797269143,1,3,DCA,lorenz
16,0.13938781774482784,1,3,DCA,lorenz
17,0.6984367837876382,3,3,DCA,lorenz
18,0.26555158779728727,3,3,DCA,lorenz
19,0.11635024671814159,3,3,DCA,lorenz
20,0.10461644765357458,2,3,DCA,lorenz
21,0.14901810153852013,2,3,DCA,lorenz
22,0.12384481031106556,3,3,DCA,lorenz
23,0.2448769270889118,2,3,DCA,lorenz
24,0.3085599082666862,2,3,DCA,lorenz
25,0.10465640175150073,1,3,DCA,lorenz
26,0.18592856137481872,3,3,DCA,lorenz
27,0.24930175040327496,2,3,DCA,lorenz
28,0.2940826597373007,2,3,DCA,lorenz
29,0.3472083468238723,1,3,DCA,lorenz
30,0.10181104481269715,3,3,DCA,lorenz
31,0.10388906273747779,1,3,DCA,lorenz
32,0.4074380970272763,3,3,DCA,lorenz
33,0.15824444502808285,2,3,DCA,lorenz
34,0.16010733890625195,1,3,DCA,lorenz
35,0.08899928741715979,1,3,DCA,lorenz
36,0.14528600705087358,3,3,DCA,lorenz
37,0.09138741780907605,3,3,DCA,lorenz
38,0.4510848872984595,3,3,DCA,lorenz
39,0.08712143297325735,2,3,DCA,lorenz
40,0.49599718540883686,1,3,DCA,lorenz
41,0.2267295785482312,2,3,DCA,lorenz
42,0.25196246732276684,1,3,DCA,lorenz
43,0.3654653603555492,1,3,DCA,lorenz
44,0.1640244199364438,1,3,DCA,lorenz
45,0.1915845831711901,2,3,DCA,lorenz
46,0.3006023945167087,1,3,DCA,lorenz
47,0.11055574473526816,3,3,DCA,lorenz
48,0.12735285472062732,2,3,DCA,lorenz
49,0.13029546303128245,1,3,DCA,lorenz
0,0.5199079605576526,3,4,DCA,lorenz
1,0.2836007827169946,1,4,DCA,lorenz
2,0.23613557064211574,4,4,DCA,lorenz
3,0.2602502953706167,1,4,DCA,lorenz
