data_id,r,duration,method,dataset
0,0.6714276312878812,,ShRec,logmaps
1,0.6932920965096265,,ShRec,logmaps
2,0.6857075756826806,,ShRec,logmaps
3,0.6734657638176362,,ShRec,logmaps
4,0.5609033108744298,,ShRec,logmaps
5,0.7684118679995271,,ShRec,logmaps
6,0.5856701886282568,,ShRec,logmaps
7,0.731802026777968,,ShRec,logmaps
8,0.6063806823230187,,ShRec,logmaps
9,0.7566346819391959,,ShRec,logmaps
10,0.6112890127693351,,ShRec,logmaps
11,0.7340133920083913,,ShRec,logmaps
12,0.7226725863788475,,ShRec,logmaps
13,0.601342800674762,,ShRec,logmaps
14,0.683005100543344,,ShRec,logmaps
15,0.5823388902496768,,ShRec,logmaps
16,0.9931566429150898,,ShRec,logmaps
17,0.7738131099545139,,ShRec,logmaps
18,0.6341815469681877,,ShRec,logmaps
19,0.7387140279152259,,ShRec,logmaps
20,0.6663547215623399,,ShRec,logmaps
21,0.7376718592528511,,ShRec,logmaps
22,0.9034875957691877,,ShRec,logmaps
23,0.7028981471970428,,ShRec,logmaps
24,0.563571584397022,,ShRec,logmaps
25,0.6062424088973701,,ShRec,logmaps
26,0.7535393574339859,,ShRec,logmaps
27,0.6914715588973185,,ShRec,logmaps
28,0.6224159980142099,,ShRec,logmaps
29,0.5803240824750782,,ShRec,logmaps
30,0.6176219812807702,,ShRec,logmaps
31,0.7718966709531978,,ShRec,logmaps
32,0.5643424564669136,,ShRec,logmaps
33,0.9736750196704821,,ShRec,logmaps
34,0.7917507156924447,,ShRec,logmaps
35,0.7097572210711214,,ShRec,logmaps
36,0.6328742286869148,,ShRec,logmaps
37,0.554589882071723,,ShRec,logmaps
38,0.6594207393601186,,ShRec,logmaps
39,0.6758432153804127,,ShRec,logmaps
40,0.6686398336893397,,ShRec,logmaps
41,0.637755790470048,,ShRec,logmaps
42,0.6788004482497068,,ShRec,logmaps
43,0.735544366377126,,ShRec,logmaps
44,0.6000057969575893,,ShRec,logmaps
45,0.5089090617340368,,ShRec,logmaps
46,0.5906071646718941,,ShRec,logmaps
47,0.7257366671320611,,ShRec,logmaps
48,0.7793778976788426,,ShRec,logmaps
49,0.6887599859369318,,ShRec,logmaps
