data_id,r,method,dataset
0,0.6301988240030332,DCA,tentmap
1,0.2538043895242637,DCA,tentmap
2,0.3463083014137561,DCA,tentmap
3,0.48233317242337537,DCA,tentmap
4,0.5792991021107261,DCA,tentmap
5,0.45090429552451367,DCA,tentmap
6,0.5861779011973509,DCA,tentmap
7,0.5933627895888073,DCA,tentmap
8,0.6381195175788885,DCA,tentmap
9,0.4876547927881548,DCA,tentmap
10,0.13074814824861397,DCA,tentmap
11,0.3472937572335365,DCA,tentmap
12,0.3253813153378752,DCA,tentmap
13,0.5071721896450248,DCA,tentmap
14,0.6422398581724176,DCA,tentmap
15,0.1605741962142581,DCA,tentmap
16,0.5028096542281478,DCA,tentmap
17,0.5452478714694778,DCA,tentmap
18,0.35265925654621694,DCA,tentmap
19,0.6004665748848411,DCA,tentmap
20,0.6016524156742918,DCA,tentmap
21,0.41785835143578703,DCA,tentmap
22,0.4323559144368504,DCA,tentmap
23,0.5693233671988045,DCA,tentmap
24,0.6421023316893972,DCA,tentmap
25,0.5884254498366392,DCA,tentmap
26,0.3248804287605516,DCA,tentmap
27,0.5550821855886098,DCA,tentmap
28,0.2926634381679583,DCA,tentmap
29,0.28732931102159437,DCA,tentmap
30,0.5707721914552373,DCA,tentmap
31,0.6061259462688875,DCA,tentmap
32,0.5428335805580431,DCA,tentmap
33,0.48325807601583715,DCA,tentmap
34,0.4329850696620067,DCA,tentmap
35,0.45489803241716803,DCA,tentmap
36,0.3090294093502717,DCA,tentmap
37,0.23667565635612686,DCA,tentmap
38,0.35775339900567776,DCA,tentmap
39,0.5750106301962997,DCA,tentmap
40,0.5895098923068645,DCA,tentmap
41,0.5471978413839976,DCA,tentmap
42,0.443867560006749,DCA,tentmap
43,0.41858386324702335,DCA,tentmap
44,0.501185700715546,DCA,tentmap
45,0.5204104629761623,DCA,tentmap
46,0.39013564524680855,DCA,tentmap
47,0.558134956469968,DCA,tentmap
48,0.4329662883976466,DCA,tentmap
49,0.5629972596197503,DCA,tentmap
