data_id,r,method,dataset
0,0.6346776346832159,DCCA,tentmap
1,0.1987921952259136,DCCA,tentmap
2,0.26293930749278766,DCCA,tentmap
3,0.42425929624202124,DCCA,tentmap
4,0.812823358360633,DCCA,tentmap
5,0.3691684223713037,DCCA,tentmap
6,0.6407391606582643,DCCA,tentmap
7,0.5315548729847146,DCCA,tentmap
8,0.6429209024779768,DCCA,tentmap
9,0.3529260088636052,DCCA,tentmap
10,0.09193457682302206,DCCA,tentmap
11,0.3015893218008954,DCCA,tentmap
12,0.3403051838245804,DCCA,tentmap
13,0.598593618297424,DCCA,tentmap
14,0.6191088284406129,DCCA,tentmap
15,0.1495198327063137,DCCA,tentmap
16,0.5051306798010573,DCCA,tentmap
17,0.5274993213191592,DCCA,tentmap
18,0.31835591704953214,DCCA,tentmap
19,0.594861351353074,DCCA,tentmap
20,0.5813207868342516,DCCA,tentmap
21,0.43051979395674006,DCCA,tentmap
22,0.4263271491134255,DCCA,tentmap
23,0.5548818381161738,DCCA,tentmap
24,0.5105151342005348,DCCA,tentmap
25,0.5834938047308577,DCCA,tentmap
26,0.35086903728789465,DCCA,tentmap
27,0.6046787166280125,DCCA,tentmap
28,0.23106188669168537,DCCA,tentmap
29,0.12751522654045863,DCCA,tentmap
30,0.17822789435522268,DCCA,tentmap
31,0.6455972830456065,DCCA,tentmap
32,0.3864839264721244,DCCA,tentmap
33,0.39725875901504076,DCCA,tentmap
34,0.41749491567813485,DCCA,tentmap
35,0.4886014789887447,DCCA,tentmap
36,0.22045416514587002,DCCA,tentmap
37,0.1672819462790786,DCCA,tentmap
38,0.26352789255855863,DCCA,tentmap
39,0.5898162048126516,DCCA,tentmap
40,0.5528225012972534,DCCA,tentmap
41,0.40499991084213993,DCCA,tentmap
42,0.3946557703773261,DCCA,tentmap
43,0.46663125898059227,DCCA,tentmap
44,0.4939580632245018,DCCA,tentmap
45,0.33387753407872495,DCCA,tentmap
46,0.3956760279269463,DCCA,tentmap
47,0.5419109818417758,DCCA,tentmap
48,0.4802625961772355,DCCA,tentmap
49,0.5927089792574226,DCCA,tentmap
