data_id,r,method,dataset
0,0.9011205785588848,ASOM,tentmap
1,0.7541252208669774,ASOM,tentmap
2,0.7768594697561021,ASOM,tentmap
3,0.7574805849871662,ASOM,tentmap
4,0.43853760668750996,ASOM,tentmap
5,0.5504757175977362,ASOM,tentmap
6,0.38265375779376853,ASOM,tentmap
7,0.924707549343314,ASOM,tentmap
8,0.17432252989524644,ASOM,tentmap
9,0.8036555737959833,ASOM,tentmap
10,0.7480002486171111,ASOM,tentmap
11,0.40158227009199093,ASOM,tentmap
12,0.9363229799311903,ASOM,tentmap
13,0.1634587848356594,ASOM,tentmap
14,0.9196706924830969,ASOM,tentmap
15,0.863419623668319,ASOM,tentmap
16,0.9098046005442002,ASOM,tentmap
17,0.8928578645552112,ASOM,tentmap
18,0.8748996738604804,ASOM,tentmap
19,0.9171227682445668,ASOM,tentmap
20,0.8879408672478529,ASOM,tentmap
21,0.7891554667500303,ASOM,tentmap
22,0.654785207946263,ASOM,tentmap
23,0.7809091375688391,ASOM,tentmap
24,0.7350206859940096,ASOM,tentmap
25,0.17220716007517545,ASOM,tentmap
26,0.7965990415481254,ASOM,tentmap
27,0.5328161948982792,ASOM,tentmap
28,0.6123583048297301,ASOM,tentmap
29,0.6432817150675201,ASOM,tentmap
30,0.2550732586774604,ASOM,tentmap
31,0.7557697975249542,ASOM,tentmap
32,0.8197591024452877,ASOM,tentmap
33,0.8582020456137932,ASOM,tentmap
34,0.7099105839359293,ASOM,tentmap
35,0.5316978292809282,ASOM,tentmap
36,0.8372599849084491,ASOM,tentmap
37,0.8691884220974431,ASOM,tentmap
38,0.707250305342256,ASOM,tentmap
39,0.9013550488694824,ASOM,tentmap
40,0.7333023645484904,ASOM,tentmap
41,0.8788309542741193,ASOM,tentmap
42,0.7593072048617264,ASOM,tentmap
43,0.9008155558566227,ASOM,tentmap
44,0.6950403251872932,ASOM,tentmap
45,0.8604401934529888,ASOM,tentmap
46,0.7634959204379177,ASOM,tentmap
47,0.9284718420500105,ASOM,tentmap
48,0.8463052802096893,ASOM,tentmap
49,0.8450194984335135,ASOM,tentmap
