data_id,r,method,dataset
0,0.6194752843443753,CCA,tentmap
1,0.052105005499539114,CCA,tentmap
2,0.0988002219566399,CCA,tentmap
3,0.4766661077794514,CCA,tentmap
4,0.39301336276213594,CCA,tentmap
5,0.2571442299215823,CCA,tentmap
6,0.6658617452148095,CCA,tentmap
7,0.5344086164991948,CCA,tentmap
8,0.6750572791641296,CCA,tentmap
9,0.34152772708234985,CCA,tentmap
10,0.03366970547919008,CCA,tentmap
11,0.25461540290786244,CCA,tentmap
12,0.2899567771016052,CCA,tentmap
13,0.6041984379542068,CCA,tentmap
14,0.6305292325755416,CCA,tentmap
15,0.07964640644368459,CCA,tentmap
16,0.41218833763588425,CCA,tentmap
17,0.49829050395538566,CCA,tentmap
18,0.5040584548842361,CCA,tentmap
19,0.5516196996919185,CCA,tentmap
20,0.6120815669719982,CCA,tentmap
21,0.4102797882038662,CCA,tentmap
22,0.4716682413942537,CCA,tentmap
23,0.6193400807463016,CCA,tentmap
24,0.33016921972474766,CCA,tentmap
25,0.6028680143388407,CCA,tentmap
26,0.34437334562397504,CCA,tentmap
27,0.5402407057481514,CCA,tentmap
28,0.05752895455270345,CCA,tentmap
29,0.17121970243014867,CCA,tentmap
30,0.22197989255111783,CCA,tentmap
31,0.5765784177774931,CCA,tentmap
32,0.43147392401675255,CCA,tentmap
33,0.46184664409114007,CCA,tentmap
34,0.38543630447430005,CCA,tentmap
35,0.501558620363137,CCA,tentmap
36,0.22610527493821192,CCA,tentmap
37,0.2191562825760699,CCA,tentmap
38,0.32909262992499977,CCA,tentmap
39,0.5564677261381468,CCA,tentmap
40,0.5429977058793812,CCA,tentmap
41,0.1791406284229298,CCA,tentmap
42,0.42396645863887045,CCA,tentmap
43,0.43274478551639683,CCA,tentmap
44,0.5312451773306951,CCA,tentmap
45,0.39171844655102844,CCA,tentmap
46,0.42409888961004927,CCA,tentmap
47,0.6328950917024984,CCA,tentmap
48,0.454401767628214,CCA,tentmap
49,0.5254694959433521,CCA,tentmap
