data_id,r,method,dataset
0,0.8979132279246316,MaCo,tentmap
1,0.7658028533072434,MaCo,tentmap
2,0.9116057913766014,MaCo,tentmap
3,0.8861308180017141,MaCo,tentmap
4,0.929359930889757,MaCo,tentmap
5,0.9167684917476274,MaCo,tentmap
6,0.9015605704912264,MaCo,tentmap
7,0.8770376542018614,MaCo,tentmap
8,0.920486617858614,MaCo,tentmap
9,0.7132045091629862,MaCo,tentmap
10,0.9064056865701993,MaCo,tentmap
11,0.838039764706954,MaCo,tentmap
12,0.5780624969436985,MaCo,tentmap
13,0.8577435431008209,MaCo,tentmap
14,0.9278700665440258,MaCo,tentmap
15,0.8412773991977491,MaCo,tentmap
16,0.8237751442517072,MaCo,tentmap
17,0.7947418297359957,MaCo,tentmap
18,0.9189984408516194,MaCo,tentmap
19,0.8422655884233665,MaCo,tentmap
20,0.9160407332652762,MaCo,tentmap
21,0.8757497605654241,MaCo,tentmap
22,0.8384959615938112,MaCo,tentmap
23,0.5056021282297036,MaCo,tentmap
24,0.9244941861853162,MaCo,tentmap
25,0.8291311757451263,MaCo,tentmap
26,0.6244488428346118,MaCo,tentmap
27,0.882726283875938,MaCo,tentmap
28,0.76233604497425,MaCo,tentmap
29,0.8005705723994285,MaCo,tentmap
30,0.9078675301261915,MaCo,tentmap
31,0.9039304073641905,MaCo,tentmap
32,0.8776284528063176,MaCo,tentmap
33,0.8971485437093902,MaCo,tentmap
34,0.7284462999972017,MaCo,tentmap
35,0.838033972117724,MaCo,tentmap
36,0.7480928804387023,MaCo,tentmap
37,0.8030105431157313,MaCo,tentmap
38,0.8563970102154982,MaCo,tentmap
39,0.8190749073944732,MaCo,tentmap
40,0.8895614104899555,MaCo,tentmap
41,0.7816532765836113,MaCo,tentmap
42,0.7597487432614775,MaCo,tentmap
43,0.8157322569879117,MaCo,tentmap
44,0.8772127198132046,MaCo,tentmap
45,0.8439304645537593,MaCo,tentmap
46,0.819476458266829,MaCo,tentmap
47,0.7570476098531965,MaCo,tentmap
48,0.8919673703182336,MaCo,tentmap
49,0.8252349190680361,MaCo,tentmap
