data_id,r,method,dataset
0,0.6189343155678186,ICA,tentmap
1,0.26657270796851273,ICA,tentmap
2,0.37804245418783233,ICA,tentmap
3,0.4930300470968565,ICA,tentmap
4,0.6646731310614464,ICA,tentmap
5,0.5392032260837054,ICA,tentmap
6,0.6694816350501609,ICA,tentmap
7,0.5340704554873869,ICA,tentmap
8,0.6760364352911001,ICA,tentmap
9,0.6087088752311179,ICA,tentmap
10,0.08140459538959581,ICA,tentmap
11,0.37656471737109926,ICA,tentmap
12,0.4375654940289446,ICA,tentmap
13,0.5104699195785963,ICA,tentmap
14,0.5843408779758013,ICA,tentmap
15,0.19940565521044581,ICA,tentmap
16,0.5291600922088878,ICA,tentmap
17,0.502660536470716,ICA,tentmap
18,0.5515563423414853,ICA,tentmap
19,0.571310629076659,ICA,tentmap
20,0.4777644139663638,ICA,tentmap
21,0.6133763908116303,ICA,tentmap
22,0.3461821086853474,ICA,tentmap
23,0.5926790906483014,ICA,tentmap
24,0.6551162907536983,ICA,tentmap
25,0.5394390210834743,ICA,tentmap
26,0.4172667531923151,ICA,tentmap
27,0.539995483955765,ICA,tentmap
28,0.248036250507063,ICA,tentmap
29,0.3707394350880642,ICA,tentmap
30,0.5998706203288091,ICA,tentmap
31,0.6448645222803955,ICA,tentmap
32,0.5694632847753291,ICA,tentmap
33,0.5103701389089537,ICA,tentmap
34,0.4218550036078337,ICA,tentmap
35,0.4664247444917918,ICA,tentmap
36,0.3161288280104772,ICA,tentmap
37,0.20849419195390412,ICA,tentmap
38,0.35365006088552975,ICA,tentmap
39,0.6209384489896136,ICA,tentmap
40,0.5831768488621001,ICA,tentmap
41,0.5374508640533628,ICA,tentmap
42,0.5911994339818445,ICA,tentmap
43,0.5710678469272461,ICA,tentmap
44,0.5737479576757691,ICA,tentmap
45,0.47402213657932396,ICA,tentmap
46,0.49516589278083123,ICA,tentmap
47,0.6151163508244752,ICA,tentmap
48,0.5687983843318944,ICA,tentmap
49,0.4797666503117282,ICA,tentmap
