data_id,r,method,dataset
0,0.673945573918076,ShRec,tentmap
1,0.23642584347014828,ShRec,tentmap
2,0.42737882318882686,ShRec,tentmap
3,0.1518695153677338,ShRec,tentmap
4,0.789886857454536,ShRec,tentmap
5,0.08645864257243599,ShRec,tentmap
6,0.7659065773825171,ShRec,tentmap
7,0.536579282124094,ShRec,tentmap
8,0.7460293451511355,ShRec,tentmap
9,0.32456113524558194,ShRec,tentmap
10,0.08373864402903099,ShRec,tentmap
11,0.0412393527348008,ShRec,tentmap
12,0.0578560220482489,ShRec,tentmap
13,0.7757002190699047,ShRec,tentmap
14,0.55984195020095,ShRec,tentmap
15,0.24862427990694091,ShRec,tentmap
16,0.7058318071604263,ShRec,tentmap
17,0.43236673482076804,ShRec,tentmap
18,0.06791237263397994,ShRec,tentmap
19,0.6326123914313087,ShRec,tentmap
20,0.5816837788268551,ShRec,tentmap
21,0.1751297623835658,ShRec,tentmap
22,0.26384722101778535,ShRec,tentmap
23,0.4922379446916765,ShRec,tentmap
24,0.7254433416472862,ShRec,tentmap
25,0.5995923597847483,ShRec,tentmap
26,0.347483786776353,ShRec,tentmap
27,0.7428169841545196,ShRec,tentmap
28,0.2484975982547134,ShRec,tentmap
29,0.7861273987150599,ShRec,tentmap
30,0.6970586030081419,ShRec,tentmap
31,0.7113208538491209,ShRec,tentmap
32,0.20205980695517906,ShRec,tentmap
33,0.06656335562972435,ShRec,tentmap
34,0.3991503529199263,ShRec,tentmap
35,0.7474359955966638,ShRec,tentmap
36,0.23224825626108248,ShRec,tentmap
37,0.08522734599764512,ShRec,tentmap
38,0.060327588833255084,ShRec,tentmap
39,0.7288670116369247,ShRec,tentmap
40,0.7291017366941654,ShRec,tentmap
41,0.5749854026656334,ShRec,tentmap
42,0.052270969457713375,ShRec,tentmap
43,0.6902875561452086,ShRec,tentmap
44,0.6177721291449354,ShRec,tentmap
45,0.0907923258150047,ShRec,tentmap
46,0.09169141434304268,ShRec,tentmap
47,0.36388738800262405,ShRec,tentmap
48,0.20905524186846774,ShRec,tentmap
49,0.6804269424208849,ShRec,tentmap
