data_id,r,method,dataset
0,0.6316558215610635,PCA,tentmap
1,0.2726774568127663,PCA,tentmap
2,0.38676342279588044,PCA,tentmap
3,0.15031523854115889,PCA,tentmap
4,0.6750250756481153,PCA,tentmap
5,0.07252417856774504,PCA,tentmap
6,0.6371718853829778,PCA,tentmap
7,0.5295232279298507,PCA,tentmap
8,0.6403094519503901,PCA,tentmap
9,0.3493390384802704,PCA,tentmap
10,0.13154189091029794,PCA,tentmap
11,0.07326838349278134,PCA,tentmap
12,0.0691649044528305,PCA,tentmap
13,0.5945426473378712,PCA,tentmap
14,0.5701873500255604,PCA,tentmap
15,0.1582755261536786,PCA,tentmap
16,0.5654414890733356,PCA,tentmap
17,0.4109631294086871,PCA,tentmap
18,0.13065693720977006,PCA,tentmap
19,0.590962825900876,PCA,tentmap
20,0.5573228297299797,PCA,tentmap
21,0.2783655905836949,PCA,tentmap
22,0.3042438599003932,PCA,tentmap
23,0.4918030960413294,PCA,tentmap
24,0.6550440608248169,PCA,tentmap
25,0.5335035979446509,PCA,tentmap
26,0.345448767117658,PCA,tentmap
27,0.6228897937415522,PCA,tentmap
28,0.2950985842075224,PCA,tentmap
29,0.19562952406888778,PCA,tentmap
30,0.6064266314359655,PCA,tentmap
31,0.652282538410663,PCA,tentmap
32,0.10444684937632884,PCA,tentmap
33,0.17871647505308827,PCA,tentmap
34,0.4141025527242078,PCA,tentmap
35,0.4933059151732067,PCA,tentmap
36,0.18424598313220913,PCA,tentmap
37,0.1066406820674188,PCA,tentmap
38,0.16141847203838922,PCA,tentmap
39,0.6272414621418267,PCA,tentmap
40,0.5337452460465715,PCA,tentmap
41,0.5516941480517665,PCA,tentmap
42,0.08484338356225823,PCA,tentmap
43,0.4717696439078211,PCA,tentmap
44,0.3373743827540271,PCA,tentmap
45,0.09046388725680309,PCA,tentmap
46,0.1294798253178952,PCA,tentmap
47,0.41736674741509594,PCA,tentmap
48,0.28790603591630015,PCA,tentmap
49,0.559363405975305,PCA,tentmap
