data_id,r,method,dataset
0,0.054977286790235703,Random,tentmap
1,0.051758609035874883,Random,tentmap
2,0.049505170875182844,Random,tentmap
3,0.05505817516868282,Random,tentmap
4,0.048207770117480814,Random,tentmap
5,0.05089600867419771,Random,tentmap
6,0.04370162793565916,Random,tentmap
7,0.048184531990857184,Random,tentmap
8,0.04542730114207816,Random,tentmap
9,0.0432828457669315,Random,tentmap
10,0.05052343383335192,Random,tentmap
11,0.050246678474038776,Random,tentmap
12,0.059419303582668705,Random,tentmap
13,0.045326243250823496,Random,tentmap
14,0.051565597666040186,Random,tentmap
15,0.048523889927983795,Random,tentmap
16,0.0526645330122278,Random,tentmap
17,0.05571808108987791,Random,tentmap
18,0.046929114316792954,Random,tentmap
19,0.05332092853126899,Random,tentmap
20,0.05117968704596158,Random,tentmap
21,0.048436179519708085,Random,tentmap
22,0.047703989576094494,Random,tentmap
23,0.0481970681132115,Random,tentmap
24,0.04296476916504301,Random,tentmap
25,0.04967044268914899,Random,tentmap
26,0.04611091497870552,Random,tentmap
27,0.04424432917889714,Random,tentmap
28,0.0479257349060226,Random,tentmap
29,0.049286298178752956,Random,tentmap
30,0.04805381322524929,Random,tentmap
31,0.052174970706870424,Random,tentmap
32,0.048430213491808066,Random,tentmap
33,0.053972361190720936,Random,tentmap
34,0.04595673794548579,Random,tentmap
35,0.05243279445762705,Random,tentmap
36,0.04080422674736922,Random,tentmap
37,0.05095581119921832,Random,tentmap
38,0.056586475412189925,Random,tentmap
39,0.04560724601874259,Random,tentmap
40,0.05196802695813781,Random,tentmap
41,0.05008319261149947,Random,tentmap
42,0.05419736088472194,Random,tentmap
43,0.047421305298729115,Random,tentmap
44,0.06598239892469318,Random,tentmap
45,0.04282077061419562,Random,tentmap
46,0.05889220169000961,Random,tentmap
47,0.047917711474852645,Random,tentmap
48,0.04801842260602281,Random,tentmap
49,0.047029725068946204,Random,tentmap
