data_id,r,method,dataset
0,0.042018743052984496,SFA,tentmap
1,0.07870333497282077,SFA,tentmap
2,0.018508347990714942,SFA,tentmap
3,0.03836764887857394,SFA,tentmap
4,0.09741397602221695,SFA,tentmap
5,0.06431949020171429,SFA,tentmap
6,0.028419497224672238,SFA,tentmap
7,0.0895539689624756,SFA,tentmap
8,0.03715163982535211,SFA,tentmap
9,0.07328528049849599,SFA,tentmap
10,0.04498863383915771,SFA,tentmap
11,0.0922851834522629,SFA,tentmap
12,0.058830331720903094,SFA,tentmap
13,0.03019706481090546,SFA,tentmap
14,0.01939495213533523,SFA,tentmap
15,0.011736717769528223,SFA,tentmap
16,0.07618874212188015,SFA,tentmap
17,0.03054840132238291,SFA,tentmap
18,0.04271614930563576,SFA,tentmap
19,0.09244549206160692,SFA,tentmap
20,0.02074633009779675,SFA,tentmap
21,0.034945274146102934,SFA,tentmap
22,0.06588806777879795,SFA,tentmap
23,0.017183154107617088,SFA,tentmap
24,0.10947196631643916,SFA,tentmap
25,0.020823853254990306,SFA,tentmap
26,0.018761925415181756,SFA,tentmap
27,0.059398313437938804,SFA,tentmap
28,0.06845032192647187,SFA,tentmap
29,0.012577735512726415,SFA,tentmap
30,0.11951746008336663,SFA,tentmap
31,0.06581915883131444,SFA,tentmap
32,0.01994348614159075,SFA,tentmap
33,0.019470603357939053,SFA,tentmap
34,0.0787595095831723,SFA,tentmap
35,0.029089378393041695,SFA,tentmap
36,0.012134255373447566,SFA,tentmap
37,0.037822667112043296,SFA,tentmap
38,0.016782132477130594,SFA,tentmap
39,0.07068816752706504,SFA,tentmap
40,0.03224638629786722,SFA,tentmap
41,0.02225601967059782,SFA,tentmap
42,0.061595434853437006,SFA,tentmap
43,0.06688795377310204,SFA,tentmap
44,0.0339481436847713,SFA,tentmap
45,0.01564272293818011,SFA,tentmap
46,0.013553405958750483,SFA,tentmap
47,0.03753715435866489,SFA,tentmap
48,0.05303615807792402,SFA,tentmap
49,0.04192377265813108,SFA,tentmap
