data_id,r,duration,method,dataset
0,0.08969471943682865,,ShRec,lorenz
1,0.13426095358938325,,ShRec,lorenz
2,0.616779464753364,,ShRec,lorenz
3,0.2077049449777253,,ShRec,lorenz
4,0.2309198092189491,,ShRec,lorenz
5,0.24651514748607126,,ShRec,lorenz
6,0.06786155335163524,,ShRec,lorenz
7,0.18477813249861766,,ShRec,lorenz
8,0.3922335536439762,,ShRec,lorenz
9,0.2988278339238181,,ShRec,lorenz
10,0.6256798982773352,,ShRec,lorenz
11,0.13945617163565963,,ShRec,lorenz
12,0.24949072552517162,,ShRec,lorenz
13,0.5107068431971875,,ShRec,lorenz
14,0.17730739022229652,,ShRec,lorenz
15,0.19098193640937158,,ShRec,lorenz
16,0.2908404425194176,,ShRec,lorenz
17,0.10386962958694536,,ShRec,lorenz
18,0.09063214591978684,,ShRec,lorenz
19,0.21611684456853336,,ShRec,lorenz
20,0.5940084053565498,,ShRec,lorenz
21,0.27843760300157805,,ShRec,lorenz
22,0.06462460185603638,,ShRec,lorenz
23,0.7021345111986785,,ShRec,lorenz
24,0.6394890623893817,,ShRec,lorenz
25,0.6777442162115869,,ShRec,lorenz
26,0.36279672074810065,,ShRec,lorenz
27,0.53565583455927,,ShRec,lorenz
28,0.12865631351489165,,ShRec,lorenz
29,0.16791892415820353,,ShRec,lorenz
30,0.3705978139604784,,ShRec,lorenz
31,0.6010601415277841,,ShRec,lorenz
32,0.10550585455377351,,ShRec,lorenz
33,0.26321060071637,,ShRec,lorenz
34,0.5027740234765612,,ShRec,lorenz
35,0.26527222220531727,,ShRec,lorenz
36,0.1932235741077961,,ShRec,lorenz
37,0.11643070531759649,,ShRec,lorenz
38,0.18818275101958665,,ShRec,lorenz
39,0.2715013042896761,,ShRec,lorenz
40,0.288036807988503,,ShRec,lorenz
41,0.502643254789885,,ShRec,lorenz
42,0.1368229214411066,,ShRec,lorenz
43,0.5306434951742466,,ShRec,lorenz
44,0.10487253052078901,,ShRec,lorenz
45,0.097706667297898,,ShRec,lorenz
46,0.7148443046013032,,ShRec,lorenz
47,0.14125855515762717,,ShRec,lorenz
48,0.7229038702074964,,ShRec,lorenz
49,0.6771866263264688,,ShRec,lorenz
