,data_id,r,method,dataset
0,0,0.7439622636450385,SOM,SomaLogmap
1,1,0.7148188650430296,SOM,SomaLogmap
2,2,0.5900132882710515,SOM,SomaLogmap
3,3,0.7561977586884767,SOM,SomaLogmap
4,4,0.8216488043446651,SOM,SomaLogmap
5,5,0.8265343218639079,SOM,SomaLogmap
6,6,0.7168754797416068,SOM,SomaLogmap
7,7,0.8537406096374528,SOM,SomaLogmap
8,8,0.8206662229242994,SOM,SomaLogmap
9,9,0.7618714151293695,SOM,SomaLogmap
10,10,0.6518612551696479,SOM,SomaLogmap
11,11,0.7270611827821372,SOM,SomaLogmap
12,12,0.8600621780094403,SOM,SomaLogmap
13,13,0.8801766018279618,SOM,SomaLogmap
14,14,0.6917139407848886,SOM,SomaLogmap
15,15,0.6631404754086656,SOM,SomaLogmap
16,16,0.9012291920317933,SOM,SomaLogmap
17,17,0.577411747865862,SOM,SomaLogmap
18,18,0.9226395235425104,SOM,SomaLogmap
19,19,0.5660327011985868,SOM,SomaLogmap
20,20,0.6159403225896136,SOM,SomaLogmap
21,21,0.8374859753223246,SOM,SomaLogmap
22,22,0.7878699786641561,SOM,SomaLogmap
23,23,0.8763442945802014,SOM,SomaLogmap
24,24,0.8333131524644241,SOM,SomaLogmap
25,25,0.3775760725344187,SOM,SomaLogmap
26,26,0.6624327499373948,SOM,SomaLogmap
27,27,0.7903971979106738,SOM,SomaLogmap
28,28,0.870057415334825,SOM,SomaLogmap
29,29,0.8721863957879913,SOM,SomaLogmap
30,30,0.7637465972790869,SOM,SomaLogmap
31,31,0.8545683945527137,SOM,SomaLogmap
32,32,0.5315495447468885,SOM,SomaLogmap
33,33,0.7628043638493985,SOM,SomaLogmap
34,34,0.8654633610456327,SOM,SomaLogmap
35,35,0.8367548766284959,SOM,SomaLogmap
36,36,0.6130238611789729,SOM,SomaLogmap
37,37,0.7289393792433846,SOM,SomaLogmap
38,38,0.850309433325456,SOM,SomaLogmap
39,39,0.09955948566342313,SOM,SomaLogmap
40,40,0.7356967779057424,SOM,SomaLogmap
41,41,0.8193518913952293,SOM,SomaLogmap
42,42,0.5080683518195815,SOM,SomaLogmap
43,43,0.8086805499470472,SOM,SomaLogmap
44,44,0.6001663251739763,SOM,SomaLogmap
45,45,0.7164390804745725,SOM,SomaLogmap
46,46,0.43955618341412994,SOM,SomaLogmap
47,47,0.6564868658849845,SOM,SomaLogmap
48,48,0.7898526227447529,SOM,SomaLogmap
49,49,0.7028869992135933,SOM,SomaLogmap
