,data_id,r,method,dataset
0,0,0.6303906107042813,dummy_MaCo,logmap_fixed
1,1,0.5640409112403448,dummy_MaCo,logmap_fixed
2,2,0.867262572887569,dummy_MaCo,logmap_fixed
3,3,0.39052403238949523,dummy_MaCo,logmap_fixed
4,4,0.48149019394036335,dummy_MaCo,logmap_fixed
5,5,0.5597427897125001,dummy_MaCo,logmap_fixed
6,6,0.7318959391346712,dummy_MaCo,logmap_fixed
7,7,0.8115085166449044,dummy_MaCo,logmap_fixed
8,8,0.5354049681567971,dummy_MaCo,logmap_fixed
9,9,0.4888129215778067,dummy_MaCo,logmap_fixed
10,10,0.7502744960150076,dummy_MaCo,logmap_fixed
11,11,0.3598320097142297,dummy_MaCo,logmap_fixed
12,12,0.5469828582825654,dummy_MaCo,logmap_fixed
13,13,0.7864037306622814,dummy_MaCo,logmap_fixed
14,14,0.6969364445462595,dummy_MaCo,logmap_fixed
15,15,0.5182231822303769,dummy_MaCo,logmap_fixed
16,16,0.6257958688566606,dummy_MaCo,logmap_fixed
17,17,0.858133079271254,dummy_MaCo,logmap_fixed
18,18,0.643095377015066,dummy_MaCo,logmap_fixed
19,19,0.6555522253859405,dummy_MaCo,logmap_fixed
20,20,0.6763903107345483,dummy_MaCo,logmap_fixed
21,21,0.40785820430694136,dummy_MaCo,logmap_fixed
22,22,0.29329090692948545,dummy_MaCo,logmap_fixed
23,23,0.6683866737238575,dummy_MaCo,logmap_fixed
24,24,0.2298390553974536,dummy_MaCo,logmap_fixed
25,25,0.5750660001473631,dummy_MaCo,logmap_fixed
26,26,0.7042791313953632,dummy_MaCo,logmap_fixed
27,27,0.7284822245879551,dummy_MaCo,logmap_fixed
28,28,0.4417481372267038,dummy_MaCo,logmap_fixed
29,29,0.7556352877416529,dummy_MaCo,logmap_fixed
30,30,0.6901856981031808,dummy_MaCo,logmap_fixed
31,31,0.6970156079069887,dummy_MaCo,logmap_fixed
32,32,0.7208194592145891,dummy_MaCo,logmap_fixed
33,33,0.3967285100401689,dummy_MaCo,logmap_fixed
34,34,0.8223256638454722,dummy_MaCo,logmap_fixed
35,35,0.6801380429608626,dummy_MaCo,logmap_fixed
36,36,0.4120162340731019,dummy_MaCo,logmap_fixed
37,37,0.7778478048657168,dummy_MaCo,logmap_fixed
38,38,0.6536537343638675,dummy_MaCo,logmap_fixed
39,39,0.6976454113808029,dummy_MaCo,logmap_fixed
40,40,0.6165528870213356,dummy_MaCo,logmap_fixed
41,41,0.5073054162662696,dummy_MaCo,logmap_fixed
42,42,0.7097550808920583,dummy_MaCo,logmap_fixed
43,43,0.6690084152598162,dummy_MaCo,logmap_fixed
44,44,0.60695762364171,dummy_MaCo,logmap_fixed
45,45,0.586575507473853,dummy_MaCo,logmap_fixed
46,46,0.6677420341374652,dummy_MaCo,logmap_fixed
47,47,0.8130869533410243,dummy_MaCo,logmap_fixed
48,48,0.7086833267192054,dummy_MaCo,logmap_fixed
49,49,0.852534475363735,dummy_MaCo,logmap_fixed
