,data_id,r,method,dataset
0,0,0.7136040760370329,PCA,logmap_fixed
1,1,0.7345030830439626,PCA,logmap_fixed
2,2,0.7267486511970449,PCA,logmap_fixed
3,3,0.7067568360241752,PCA,logmap_fixed
4,4,0.5926409201810682,PCA,logmap_fixed
5,5,0.7116718371491565,PCA,logmap_fixed
6,6,0.6154981205509089,PCA,logmap_fixed
7,7,0.7585940957508,PCA,logmap_fixed
8,8,0.6506539043820845,PCA,logmap_fixed
9,9,0.766074642144182,PCA,logmap_fixed
10,10,0.6218592374321179,PCA,logmap_fixed
11,11,0.608748316558591,PCA,logmap_fixed
12,12,0.6763810737755086,PCA,logmap_fixed
13,13,0.6549866942277307,PCA,logmap_fixed
14,14,0.7232784002747299,PCA,logmap_fixed
15,15,0.4916068722706076,PCA,logmap_fixed
16,16,0.9133650069565421,PCA,logmap_fixed
17,17,0.7516368789151548,PCA,logmap_fixed
18,18,0.6829169403278949,PCA,logmap_fixed
19,19,0.7654679126504278,PCA,logmap_fixed
20,20,0.708985437527456,PCA,logmap_fixed
21,21,0.784278851106022,PCA,logmap_fixed
22,22,0.8895232800299906,PCA,logmap_fixed
23,23,0.7230293697984451,PCA,logmap_fixed
24,24,0.5828604970114744,PCA,logmap_fixed
25,25,0.6333308164044174,PCA,logmap_fixed
26,26,0.7438855372897906,PCA,logmap_fixed
27,27,0.7278238894523008,PCA,logmap_fixed
28,28,0.6742233069907659,PCA,logmap_fixed
29,29,0.5595937753072656,PCA,logmap_fixed
30,30,0.6885567299726225,PCA,logmap_fixed
31,31,0.7629291520899959,PCA,logmap_fixed
32,32,0.5706855402085222,PCA,logmap_fixed
33,33,0.8946180415132414,PCA,logmap_fixed
34,34,0.7910547121975685,PCA,logmap_fixed
35,35,0.7373797717759816,PCA,logmap_fixed
36,36,0.6885335772802046,PCA,logmap_fixed
37,37,0.5491911858593655,PCA,logmap_fixed
38,38,0.7246324498446128,PCA,logmap_fixed
39,39,0.7064257468443582,PCA,logmap_fixed
40,40,0.7279283470238999,PCA,logmap_fixed
41,41,0.5516241970309446,PCA,logmap_fixed
42,42,0.7180738589739379,PCA,logmap_fixed
43,43,0.777152910199264,PCA,logmap_fixed
44,44,0.5444241994911788,PCA,logmap_fixed
45,45,0.42116336550848943,PCA,logmap_fixed
46,46,0.6502733013538866,PCA,logmap_fixed
47,47,0.7538591640818331,PCA,logmap_fixed
48,48,0.7681768042609642,PCA,logmap_fixed
49,49,0.743653463993088,PCA,logmap_fixed
