,data_id,r,method,dataset
0,0,0.6865343780499067,ICA,logmap_fixed
1,1,0.714965622959816,ICA,logmap_fixed
2,2,0.7046568235561065,ICA,logmap_fixed
3,3,0.702111885536795,ICA,logmap_fixed
4,4,0.5811030301319797,ICA,logmap_fixed
5,5,0.7165741740492302,ICA,logmap_fixed
6,6,0.5986262640456043,ICA,logmap_fixed
7,7,0.7768492341555456,ICA,logmap_fixed
8,8,0.6241678042219169,ICA,logmap_fixed
9,9,0.7971700828437955,ICA,logmap_fixed
10,10,0.6085781932272167,ICA,logmap_fixed
11,11,0.6534435064140769,ICA,logmap_fixed
12,12,0.6526948286983358,ICA,logmap_fixed
13,13,0.6267314068173835,ICA,logmap_fixed
14,14,0.7165448086246989,ICA,logmap_fixed
15,15,0.596748361597658,ICA,logmap_fixed
16,16,0.8363594079753287,ICA,logmap_fixed
17,17,0.716012586478496,ICA,logmap_fixed
18,18,0.664597099382583,ICA,logmap_fixed
19,19,0.7714363294216474,ICA,logmap_fixed
20,20,0.6933079859995361,ICA,logmap_fixed
21,21,0.7882701673018028,ICA,logmap_fixed
22,22,0.8321649613885957,ICA,logmap_fixed
23,23,0.7217659061051667,ICA,logmap_fixed
24,24,0.520871157869988,ICA,logmap_fixed
25,25,0.587477696814984,ICA,logmap_fixed
26,26,0.6903912860259251,ICA,logmap_fixed
27,27,0.6985649511988627,ICA,logmap_fixed
28,28,0.6844477217111515,ICA,logmap_fixed
29,29,0.5890221813053494,ICA,logmap_fixed
30,30,0.6840212359943559,ICA,logmap_fixed
31,31,0.7241751636464246,ICA,logmap_fixed
32,32,0.5459331770785197,ICA,logmap_fixed
33,33,0.794038770981865,ICA,logmap_fixed
34,34,0.8040267437051881,ICA,logmap_fixed
35,35,0.720286460699182,ICA,logmap_fixed
36,36,0.6645670118623156,ICA,logmap_fixed
37,37,0.565693531850334,ICA,logmap_fixed
38,38,0.7015641978117182,ICA,logmap_fixed
39,39,0.7042650846149129,ICA,logmap_fixed
40,40,0.7160978025084669,ICA,logmap_fixed
41,41,0.6693783093492236,ICA,logmap_fixed
42,42,0.6268470566255715,ICA,logmap_fixed
43,43,0.758983836978288,ICA,logmap_fixed
44,44,0.5698160081021351,ICA,logmap_fixed
45,45,0.49122814993617936,ICA,logmap_fixed
46,46,0.6455404524369656,ICA,logmap_fixed
47,47,0.7391594435446442,ICA,logmap_fixed
48,48,0.7751275258361351,ICA,logmap_fixed
49,49,0.7035124321811821,ICA,logmap_fixed
