,cc_pred,cc_valid,x_valid,x_past_valid,x_pred,Y_1_valid,Y_2_valid
0,0.15659054,-0.9398401190109135,0.5714929,-0.8932774,0.5449881,-1.0758588,0.17223002
1,0.44387165,0.4034215425148753,0.07117024,0.5714929,0.0027964711,0.17223002,0.6400006
2,0.64340204,1.029679768982266,0.42839664,0.07117024,0.42552853,0.6400006,-0.45643184
3,0.23300016,-0.3503308551437952,0.74704653,0.42839664,0.82170105,-0.45643184,1.0094472
4,0.8515549,1.2805988674793496,-0.8737451,0.74704653,-0.9476142,1.0094472,-1.628095
5,0.25863552,-1.201610922005121,0.66575307,-0.8737451,0.4929134,-1.628095,-1.5183779
6,0.27811712,-0.2881612902415426,0.3185141,0.66575307,0.24680951,-1.5183779,-1.1527675
7,0.8236363,1.3181858987944401,-0.016445527,0.3185141,-0.057253316,-1.1527675,-0.3344376
8,-0.06472486,-1.3438302880768742,1.5577356,-0.016445527,1.6433631,-0.3344376,1.4434991
9,0.23336378,-0.7417803852889958,-1.364874,1.5577356,-1.5925753,1.4434991,-1.5324799
10,0.5324484,0.8032273556642333,-0.76554483,-1.364874,-0.73033893,-1.5324799,-1.2390774
11,0.4163647,0.27140369005410075,0.5074554,-0.76554483,0.5098349,-1.2390774,-0.39266375
12,0.7584991,1.184892090270494,-0.27252224,0.5074554,-0.39911902,-0.39266375,0.5229461
13,0.120729566,-0.8567748850703742,1.3006283,-0.27252224,1.3018003,0.5229461,0.9088061
14,0.5117522,0.5840464175026079,-1.2355583,1.3006283,-1.5242109,0.9088061,-0.832923
15,0.5299013,0.7407706482331102,-0.43885309,-1.2355583,-0.4307059,-0.832923,0.30604124
16,0.4318905,0.418421032218427,0.76658434,-0.43885309,0.798235,0.30604124,0.4838554
17,0.66665053,1.0090557289551318,-0.7451,0.76658434,-0.8300751,0.4838554,-0.12438675
18,0.26015744,-0.28795232269104726,0.67398316,-0.7451,0.658654,-0.12438675,1.1046033
19,0.6348016,1.3182945684153349,-0.71696186,0.67398316,-0.6236205,1.1046033,-1.3626356
20,-0.030323237,-1.3442470180118953,0.9854337,-0.71696186,1.016543,-1.3626356,-0.5826672
21,0.16457914,-0.7431901514627381,-0.097071186,0.9854337,-0.19445208,-0.5826672,1.0095631
22,0.6624099,0.8007573869483918,0.6390796,-0.097071186,0.5449741,1.0095631,-1.2803117
23,0.43234915,0.277418616215384,0.015877107,0.6390796,-0.1257967,-1.2803117,-0.4970818
24,0.7725683,1.1788477670517026,0.40505403,0.015877107,0.3095609,-0.4970818,0.49158525
25,0.12846732,-0.8358305951208886,1.0507296,0.40505403,1.1005807,0.49158525,0.9406822
26,0.5372765,0.6266366958193128,-1.2799939,1.0507296,-1.1305357,0.9406822,-0.95219535
27,0.49841082,0.6597605503357482,-0.5363484,-1.2799939,-0.5175432,-0.95219535,0.14152895
28,0.49077663,0.5933566745457297,0.651673,-0.5363484,0.7224313,0.14152895,0.5748289
29,0.5256116,0.7234818129194206,-0.2902447,0.651673,-0.4196062,0.5748289,-0.12968978
30,0.44302353,0.45724843848916785,0.80176,-0.2902447,0.8099637,-0.12968978,0.7943108
31,0.5906631,0.9528356489580472,-0.79808784,0.80176,-0.77932286,0.7943108,-0.77876526
32,0.31999198,-0.12376789626382534,0.5558298,-0.79808784,0.54305357,-0.77876526,0.5847356
33,0.8457061,1.3670878694136555,-0.47997552,0.5558298,-0.55464983,0.5847356,-0.54244024
34,-0.362522,-1.534595704648452,1.3718388,-0.47997552,1.3975086,-0.54244024,1.2959576
35,-0.002898395,-1.436348540601345,-0.70276845,1.3718388,-0.79740775,1.2959576,-0.4577451
36,0.084427565,-1.0663135341593073,0.93606263,-0.70276845,0.9047191,-0.4577451,1.2431093
37,0.4709761,0.09248203087812838,-0.562153,0.93606263,-0.83549225,1.2431093,-1.5012966
38,0.7298849,1.3198338510760554,0.4153214,-0.562153,0.47236496,-1.5012966,-1.1690457
39,-0.022632003,-1.3501533497853002,1.3289198,0.4153214,1.3896407,-1.1690457,-0.0069525354
40,0.14135711,-0.763221454593261,-1.109161,1.3289198,-0.9479282,-0.0069525354,1.2961689
41,0.35612157,0.7650795113068588,-0.16689235,-1.109161,-0.05250691,1.2961689,-1.1066046
42,0.440118,0.36245725807275603,0.8400727,-0.16689235,0.83219767,-1.1066046,-0.10059497
43,0.6836946,1.0828973110773936,-0.9879572,0.8400727,-0.98184645,-0.10059497,0.5207175
44,0.20382746,-0.5166171110863012,0.29653668,-0.9879572,0.30300653,0.5207175,0.71029747
45,0.69222665,1.1285675719619568,0.11785526,0.29653668,0.04970847,0.71029747,-0.6832854
46,0.1674858,-0.6654427701695258,1.205065,0.11785526,1.2271769,-0.6832854,0.8588625
