data_id,r,duration,method,dataset
0,0.599407765980273,,ShRec,tentmaps
1,0.2686235837228675,,ShRec,tentmaps
2,0.44941147872117515,,ShRec,tentmaps
3,0.1512106528111178,,ShRec,tentmaps
4,0.7251413753556554,,ShRec,tentmaps
5,0.11812867719757901,,ShRec,tentmaps
6,0.7076549594661191,,ShRec,tentmaps
7,0.505661950931253,,ShRec,tentmaps
8,0.728582174737095,,ShRec,tentmaps
9,0.3206469413888824,,ShRec,tentmaps
10,0.14357592469883765,,ShRec,tentmaps
11,0.07930777453223581,,ShRec,tentmaps
12,0.08326890419513731,,ShRec,tentmaps
13,0.7049333753038408,,ShRec,tentmaps
14,0.5538434418904905,,ShRec,tentmaps
15,0.1573056998323778,,ShRec,tentmaps
16,0.6302226599961839,,ShRec,tentmaps
17,0.3628339721641471,,ShRec,tentmaps
18,0.15474933503412008,,ShRec,tentmaps
19,0.5865687865588902,,ShRec,tentmaps
20,0.5741276876171941,,ShRec,tentmaps
21,0.20589025851511675,,ShRec,tentmaps
22,0.2896792011337996,,ShRec,tentmaps
23,0.4699909940733166,,ShRec,tentmaps
24,0.6518060811055476,,ShRec,tentmaps
25,0.5136427013021992,,ShRec,tentmaps
26,0.357413755340969,,ShRec,tentmaps
27,0.691548122672537,,ShRec,tentmaps
28,0.25180361832816545,,ShRec,tentmaps
29,0.6726382833449069,,ShRec,tentmaps
30,0.5859533167937414,,ShRec,tentmaps
31,0.6581710179058303,,ShRec,tentmaps
32,0.13219760903986805,,ShRec,tentmaps
33,0.09064346010819253,,ShRec,tentmaps
34,0.37088356398705,,ShRec,tentmaps
35,0.6309451337470162,,ShRec,tentmaps
36,0.25645907359137854,,ShRec,tentmaps
37,0.1552620003423474,,ShRec,tentmaps
38,0.12526690799039136,,ShRec,tentmaps
39,0.6799605028483005,,ShRec,tentmaps
40,0.6598749864494728,,ShRec,tentmaps
41,0.5678538558283238,,ShRec,tentmaps
42,0.128713484225412,,ShRec,tentmaps
43,0.6044234795555735,,ShRec,tentmaps
44,0.547050021868911,,ShRec,tentmaps
45,0.15289237403943828,,ShRec,tentmaps
46,0.17390609923613615,,ShRec,tentmaps
47,0.31929058879064104,,ShRec,tentmaps
48,0.149782135548584,,ShRec,tentmaps
49,0.6579892803596353,,ShRec,tentmaps
