,cc_pred,cc_valid,x_valid,x_past_valid,x_pred,Y_1_valid,Y_2_valid
0,0.32959312,0.7904028872653486,0.4152679536027794,0.1978495567187312,-0.19451651,0.1978495567187312,0.4407955608080795
1,0.43460372,0.6477153851453105,0.5301775274152317,0.4407955608080795,0.4690797,0.4407955608080795,0.634205365975541
2,0.2620236,0.8921302981423419,0.23481892510504584,0.634205365975541,-0.8336297,0.634205365975541,0.24545715587140293
3,0.65643007,0.37625143626800084,0.5658871407602502,0.24545715587140293,0.4261727,0.24545715587140293,0.6210357922746982
4,0.23523995,0.9175677146564004,0.1488358490060271,0.6210357922746982,-0.8263241,0.6210357922746982,0.2539222514434237
5,0.6791564,0.295723517726605,0.4276461808440132,0.2539222514434237,0.49752954,0.2539222514434237,0.6581659957881155
6,0.31435913,0.8142906518960296,0.41351484346350587,0.6581659957881155,-0.8346242,0.6581659957881155,0.25315088775632105
7,0.46375656,0.5912397350551561,0.5674049463397673,0.25315088775632105,0.22468719,0.25315088775632105,0.5684427580919053
8,0.22420046,0.9448931156596111,0.12154404162712523,0.5684427580919053,-0.5071553,0.5684427580919053,0.33192608834999177
9,0.8362572,0.20358179594971226,0.37979736891061683,0.33192608834999177,1.0487628,0.33192608834999177,0.794439041665196
10,0.44232336,0.6339142560783527,0.5459281029062111,0.794439041665196,-1.4373119,0.794439041665196,0.04819882952225605
11,0.24944736,0.9073267912840375,0.19507310390008825,0.04819882952225605,-1.2379633,0.04819882952225605,0.12915844649209385
12,0.69483787,0.3287519474726091,0.5150325092791757,0.12915844649209385,-0.30746484,0.12915844649209385,0.39327155894801963
13,0.28170082,0.8627833828251347,0.28239516435171785,0.39327155894801963,0.15998174,0.39327155894801963,0.5394729963429636
14,0.5698629,0.4628698356097325,0.5895070584383441,0.5394729963429636,0.5870688,0.5394729963429636,0.6842359513170986
15,0.19998442,0.9720504843378118,0.05008991336239327,0.6842359513170986,-1.4200181,0.6842359513170986,0.0651529750859669
16,0.95688117,0.1062217632986714,0.1781995413814707,0.0651529750859669,-0.90494967,0.0651529750859669,0.23197627482373176
17,0.6624029,0.37118778929552415,0.47041248127300467,0.23197627482373176,0.35726064,0.23197627482373176,0.6006479059992489
18,0.24810393,0.912567602803997,0.3034950894603656,0.6006479059992489,-0.64464283,0.6006479059992489,0.2974251333947156
19,0.6903285,0.311952041262413,0.6802764815488557,0.2974251333947156,0.7093812,0.2974251333947156,0.7141973641545557
20,0.29192543,0.8391835105686358,0.04253929884355773,0.7141973641545557,-1.3308836,0.7141973641545557,0.09588164461495181
21,0.53125036,0.5276402508712928,0.12448353950088921,0.09588164461495181,-0.685545,0.09588164461495181,0.2819707798297586
22,0.17794012,0.9744536811282716,0.23706017950607336,0.2819707798297586,-0.10627082,0.2819707798297586,0.4732947432696352
23,0.9221351,0.09732847719706854,0.6728984453099254,0.4732947432696352,1.4471946,0.4732947432696352,0.9284565302169842
24,0.6794262,0.3434947227936665,0.5004636521134251,0.9284565302169842,-1.3150612,0.9284565302169842,0.11533769763172974
25,0.270022,0.8816753315677065,0.2881653359393237,0.11533769763172974,-0.7100029,0.11533769763172974,0.2820367940157381
26,0.6054,0.4078818543868627,0.6198829371151444,0.2820367940157381,0.5331862,0.2820367940157381,0.6623543948511916
27,0.21442637,0.9442633956016243,0.005861126503938202,0.6623543948511916,-1.206841,0.6623543948511916,0.14198858672964448
28,0.6304829,0.2057709490684479,0.020952820880797317,0.14198858672964448,-0.23785573,0.14198858672964448,0.44581046909371047
29,0.5412601,0.6389696468124038,0.059429750869402255,0.44581046909371047,0.7200705,0.44581046909371047,0.6372173457399886
30,0.24750957,0.9019331377578418,0.1350912320021021,0.6372173457399886,-0.90569615,0.6372173457399886,0.23166596661847516
31,0.63871133,0.34581754428219225,0.384821157019568,0.23166596661847516,0.3303981,0.23166596661847516,0.6070803621906891
32,0.266527,0.8844968983917009,0.39434716851943447,0.6070803621906891,-0.6263938,0.6070803621906891,0.305370881884003
33,0.64147747,0.3994297053527827,0.6893581862129994,0.305370881884003,0.6843794,0.305370881884003,0.6921105786477875
34,0.27785802,0.9378958332449604,0.17436654443891136,0.6921105786477875,-1.2134057,0.6921105786477875,0.07237539550796328
35,0.74482465,0.22773288335228684,0.502141462886335,0.07237539550796328,-0.878579,0.07237539550796328,0.24522746330137826
36,0.40499413,0.687612379262732,0.4386468792141675,0.24522746330137826,0.11515728,0.24522746330137826,0.5303564271082896
37,0.29903936,0.839823264776434,0.38766994467886357,0.5303564271082896,-0.116194844,0.5303564271082896,0.45525048584085676
38,0.5322263,0.5259418599566112,0.6109209751784498,0.45525048584085676,0.68640614,0.45525048584085676,0.6946327382203961
39,0.20823003,0.9748094827108019,0.002023344899795493,0.6946327382203961,-1.4697798,0.6946327382203961,0.035399502385368445
40,0.56801224,0.09600795744122768,0.00761194156144544,0.035399502385368445,-1.2975715,0.035399502385368445,0.13062017749859445
41,0.6236915,0.339329984236576,0.02556520223343404,0.13062017749859445,-0.3166185,0.13062017749859445,0.39533506482025116
42,0.32256252,0.8765107220361477,0.06252635849280624,0.39533506482025116,0.25596124,0.39533506482025116,0.5326674483740218
43,0.657376,0.42319144871986947,0.18831420078840563,0.5326674483740218,0.84326875,0.5326674483740218,0.7148993624822009
44,0.22431688,0.9543748207762577,0.31741982354241727,0.7148993624822009,-1.5510458,0.7148993624822009,0.003415937609024347
45,0.8431082,0.17024483913253918,0.7646992688907573,0.003415937609024347,-1.5637082,0.003415937609024347,0.012735244442405832
46,0.48985833,0.5522990762247513,0.04311516903679911,0.012735244442405832,-1.547593,0.012735244442405832,0.041255843087322656
47,0.21786071,0.9667467181634127,0.09638158090062732,0.041255843087322656,-1.3162748,0.041255843087322656,0.10878294681949138
