,coefs,wcomp,n_components,method,dataset
0,0.5159441157692095,1,1,PCA,lorenz
1,0.2090226860972161,1,1,PCA,lorenz
2,0.7457092372245872,1,1,PCA,lorenz
3,0.10931848978719366,1,1,PCA,lorenz
4,0.3938807096572045,1,1,PCA,lorenz
5,0.2711837112332166,1,1,PCA,lorenz
6,0.10847827116780023,1,1,PCA,lorenz
7,0.6257567540562944,1,1,PCA,lorenz
8,0.6429050608624444,1,1,PCA,lorenz
9,0.49475903649620295,1,1,PCA,lorenz
10,0.701326420076638,1,1,PCA,lorenz
11,0.5808447981718243,1,1,PCA,lorenz
12,0.3824324820949823,1,1,PCA,lorenz
13,0.5188769323040004,1,1,PCA,lorenz
14,0.1425612568466319,1,1,PCA,lorenz
15,0.3758763233076778,1,1,PCA,lorenz
16,0.7244736355912469,1,1,PCA,lorenz
17,0.1553934704404516,1,1,PCA,lorenz
18,0.22939707439832357,1,1,PCA,lorenz
19,0.16345048731008197,1,1,PCA,lorenz
20,0.501528916562056,1,1,PCA,lorenz
21,0.22016088669709669,1,1,PCA,lorenz
22,0.14081707380682132,1,1,PCA,lorenz
23,0.8002443864967973,1,1,PCA,lorenz
24,0.66485877501532,1,1,PCA,lorenz
25,0.7510441183746087,1,1,PCA,lorenz
26,0.2756074490157794,1,1,PCA,lorenz
27,0.48588721433603527,1,1,PCA,lorenz
28,0.2821039037998076,1,1,PCA,lorenz
29,0.12797069135380032,1,1,PCA,lorenz
30,0.36208758720833684,1,1,PCA,lorenz
31,0.5634004872967657,1,1,PCA,lorenz
32,0.19823413229508383,1,1,PCA,lorenz
33,0.2549922151955344,1,1,PCA,lorenz
34,0.39335061000272725,1,1,PCA,lorenz
35,0.23311494774760516,1,1,PCA,lorenz
36,0.19107142455992004,1,1,PCA,lorenz
37,0.37893870736122126,1,1,PCA,lorenz
38,0.21004022547262668,1,1,PCA,lorenz
39,0.3899653985487518,1,1,PCA,lorenz
40,0.6054013472925737,1,1,PCA,lorenz
41,0.4527579380392339,1,1,PCA,lorenz
42,0.3281326563146033,1,1,PCA,lorenz
43,0.45015484051670707,1,1,PCA,lorenz
44,0.09664462206746527,1,1,PCA,lorenz
45,0.21277847444500972,1,1,PCA,lorenz
46,0.7113610121947616,1,1,PCA,lorenz
47,0.10375245242013584,1,1,PCA,lorenz
48,0.8081383651298152,1,1,PCA,lorenz
49,0.7181527886383077,1,1,PCA,lorenz
0,0.5159441157692094,1,2,PCA,lorenz
1,0.47649984357984676,2,2,PCA,lorenz
2,0.7457092372245872,1,2,PCA,lorenz
3,0.31924896721854534,2,2,PCA,lorenz
4,0.3938807096572053,1,2,PCA,lorenz
5,0.2711837112332168,1,2,PCA,lorenz
6,0.17733029145574195,2,2,PCA,lorenz
7,0.6257567540562942,1,2,PCA,lorenz
8,0.6429050608624441,1,2,PCA,lorenz
9,0.49475903649620245,1,2,PCA,lorenz
10,0.7013264200766379,1,2,PCA,lorenz
11,0.5808447981718239,1,2,PCA,lorenz
12,0.3824324820949821,1,2,PCA,lorenz
13,0.5723574531523692,2,2,PCA,lorenz
14,0.14256125684663234,1,2,PCA,lorenz
15,0.37587632330767773,1,2,PCA,lorenz
16,0.7244736355912471,1,2,PCA,lorenz
17,0.15539347044045165,1,2,PCA,lorenz
18,0.22939707439832355,1,2,PCA,lorenz
19,0.733789758977428,2,2,PCA,lorenz
20,0.5015289165620558,1,2,PCA,lorenz
21,0.3257378495512587,2,2,PCA,lorenz
22,0.14081707380682135,1,2,PCA,lorenz
23,0.8002443864967975,1,2,PCA,lorenz
24,0.6648587750153202,1,2,PCA,lorenz
25,0.7510441183746087,1,2,PCA,lorenz
26,0.27560744901577966,1,2,PCA,lorenz
27,0.541928219391533,2,2,PCA,lorenz
28,0.2821039037998077,1,2,PCA,lorenz
29,0.1279706913538003,1,2,PCA,lorenz
30,0.3620875872083369,1,2,PCA,lorenz
31,0.7338900401676459,2,2,PCA,lorenz
32,0.19823413229508388,1,2,PCA,lorenz
33,0.2549922151955344,1,2,PCA,lorenz
34,0.39335061000272725,1,2,PCA,lorenz
35,0.23311494774760513,1,2,PCA,lorenz
36,0.19107142455992102,1,2,PCA,lorenz
37,0.6729898571956566,2,2,PCA,lorenz
