,coefs,wcomp,n_components,method,dataset
0,0.08298828321957111,1,1,DCA,lorenz
1,0.16486307039840029,1,1,DCA,lorenz
2,0.05811728306576119,1,1,DCA,lorenz
3,0.09584576209885448,1,1,DCA,lorenz
4,0.1263347320426079,1,1,DCA,lorenz
5,0.13825118428758737,1,1,DCA,lorenz
6,0.19204273653250675,1,1,DCA,lorenz
7,0.12926205837525845,1,1,DCA,lorenz
8,0.5700230479810402,1,1,DCA,lorenz
9,0.34475602133573513,1,1,DCA,lorenz
10,0.0960429455897537,1,1,DCA,lorenz
11,0.15616854390329665,1,1,DCA,lorenz
12,0.2498954093339413,1,1,DCA,lorenz
13,0.14936293819735483,1,1,DCA,lorenz
14,0.09142307368541615,1,1,DCA,lorenz
15,0.18573363552098107,1,1,DCA,lorenz
16,0.088216957301476,1,1,DCA,lorenz
17,0.1609884566844987,1,1,DCA,lorenz
18,0.10472591853459266,1,1,DCA,lorenz
19,0.0696349189359097,1,1,DCA,lorenz
20,0.08639375056183708,1,1,DCA,lorenz
21,0.07113899885606166,1,1,DCA,lorenz
22,0.106666383502109,1,1,DCA,lorenz
23,0.06064754594055532,1,1,DCA,lorenz
24,0.12984708511127974,1,1,DCA,lorenz
0,0.08711461917511355,2,2,DCA,lorenz
1,0.14796914519914695,2,2,DCA,lorenz
2,0.34886953419276373,1,2,DCA,lorenz
3,0.09795000326161184,1,2,DCA,lorenz
4,0.12652305977064685,1,2,DCA,lorenz
5,0.12983767799597376,2,2,DCA,lorenz
6,0.18478161689927664,2,2,DCA,lorenz
7,0.13534529545453566,1,2,DCA,lorenz
8,0.5647971115535321,2,2,DCA,lorenz
9,0.3046304233134681,2,2,DCA,lorenz
10,0.24853088838624968,2,2,DCA,lorenz
11,0.1296522578996408,2,2,DCA,lorenz
12,0.26536076277816023,1,2,DCA,lorenz
13,0.10595844136772012,1,2,DCA,lorenz
14,0.14840059686070584,1,2,DCA,lorenz
15,0.1747599630047575,1,2,DCA,lorenz
16,0.08814200854931906,2,2,DCA,lorenz
17,0.20087106830417256,1,2,DCA,lorenz
18,0.10952017101956736,2,2,DCA,lorenz
19,0.07371370160014949,1,2,DCA,lorenz
20,0.07787242197019223,1,2,DCA,lorenz
21,0.09239815087985484,2,2,DCA,lorenz
22,0.09952636435919159,1,2,DCA,lorenz
23,0.3695498521260951,1,2,DCA,lorenz
24,0.44044660722093565,1,2,DCA,lorenz
0,0.08902164359389375,1,3,DCA,lorenz
1,0.23427344251624188,3,3,DCA,lorenz
2,0.2690093948785785,3,3,DCA,lorenz
3,0.3722438936970216,2,3,DCA,lorenz
4,0.12401284211125659,2,3,DCA,lorenz
5,0.2598160829529757,2,3,DCA,lorenz
6,0.20339635884758056,3,3,DCA,lorenz
7,0.1291833587765732,1,3,DCA,lorenz
8,0.4502001890979112,1,3,DCA,lorenz
9,0.2761451749596153,2,3,DCA,lorenz
10,0.18149313873143083,1,3,DCA,lorenz
11,0.1263463241751221,2,3,DCA,lorenz
12,0.3593165757674155,3,3,DCA,lorenz
13,0.10766387472719244,1,3,DCA,lorenz
14,0.10086185172773127,3,3,DCA,lorenz
15,0.503806704748599,3,3,DCA,lorenz
16,0.11236026976474756,2,3,DCA,lorenz
17,0.19054538603455468,1,3,DCA,lorenz
18,0.24524552260046403,1,3,DCA,lorenz
19,0.09181587870203556,3,3,DCA,lorenz
20,0.2132261560237587,2,3,DCA,lorenz
21,0.09304144941560005,3,3,DCA,lorenz
22,0.11813256549160024,1,3,DCA,lorenz
23,0.20737069663639068,3,3,DCA,lorenz
24,0.5623321695597648,2,3,DCA,lorenz
0,0.09116700804476276,3,4,DCA,lorenz
1,0.2087899586367957,2,4,DCA,lorenz
2,0.26941910008234454,1,4,DCA,lorenz
3,0.3997757837297611,2,4,DCA,lorenz
4,0.1232312968895847,2,4,DCA,lorenz
5,0.3406057219140561,1,4,DCA,lorenz
6,0.20825049036500048,3,4,DCA,lorenz
7,0.12742519684200107,1,4,DCA,lorenz
8,0.45755021217306696,3,4,DCA,lorenz
9,0.2807295038583352,3,4,DCA,lorenz
10,0.19849957269705687,4,4,DCA,lorenz
11,0.1249670662333296,2,4,DCA,lorenz
12,0.34712081244180487,2,4,DCA,lorenz
13,0.11084343027841399,4,4,DCA,lorenz
14,0.26083550470805716,4,4,DCA,lorenz
15,0.4533048371032611,4,4,DCA,lorenz
16,0.11346159919510906,1,4,DCA,lorenz
17,0.1922770567605938,3,4,DCA,lorenz
18,0.24702856165673795,3,4,DCA,lorenz
19,0.08662760103134974,4,4,DCA,lorenz
20,0.2217337748174311,4,4,DCA,lorenz
21,0.08573129121171881,1,4,DCA,lorenz
22,0.20699644166815273,1,4,DCA,lorenz
23,0.1966921763940786,1,4,DCA,lorenz
24,0.5877042807832094,1,4,DCA,lorenz
0,0.5974105477441611,5,5,DCA,lorenz
1,0.4549778408643752,5,5,DCA,lorenz
2,0.6179450098778541,2,5,DCA,lorenz
3,0.36174917676929724,1,5,DCA,lorenz
4,0.5789280664974742,3,5,DCA,lorenz
5,0.3416943535271299,5,5,DCA,lorenz
6,0.23541580020776512,4,5,DCA,lorenz
7,0.7162644536954524,2,5,DCA,lorenz
8,0.5706179682080561,1,5,DCA,lorenz
9,0.4655009363980646,3,5,DCA,lorenz
10,0.7110029470867666,5,5,DCA,lorenz
11,0.686153807536427,4,5,DCA,lorenz
12,0.36967181419115375,3,5,DCA,lorenz
13,0.5836465989454147,5,5,DCA,lorenz
14,0.2466025252114345,1,5,DCA,lorenz
15,0.4032819915633999,1,5,DCA,lorenz
16,0.6715716234106041,4,5,DCA,lorenz
17,0.16597284795552697,3,5,DCA,lorenz
18,0.24325768448636784,2,5,DCA,lorenz
19,0.628171217979018,3,5,DCA,lorenz
20,0.5840687932042852,1,5,DCA,lorenz
21,0.3199350043596923,5,5,DCA,lorenz
22,0.17987571256338614,3,5,DCA,lorenz
23,0.860505286217265,3,5,DCA,lorenz
24,0.6646028208920747,2,5,DCA,lorenz
0,0.7024099733040345,3,6,DCA,lorenz
1,0.40866994490355457,4,6,DCA,lorenz
2,0.6942932816546553,3,6,DCA,lorenz
3,0.38015371987001373,4,6,DCA,lorenz
4,0.5256249828855385,6,6,DCA,lorenz
5,0.38836124721252707,1,6,DCA,lorenz
6,0.17867526758968003,4,6,DCA,lorenz
7,0.6393525226885934,4,6,DCA,lorenz
8,0.5929156247845615,4,6,DCA,lorenz
9,0.6043024253302645,5,6,DCA,lorenz
10,0.6700018212596175,2,6,DCA,lorenz
11,0.6141018576637542,5,6,DCA,lorenz
12,0.6295255436982203,3,6,DCA,lorenz
13,0.6408562473512198,6,6,DCA,lorenz
14,0.25257455100862986,3,6,DCA,lorenz
15,0.5890545970767684,6,6,DCA,lorenz
16,0.8302893595523743,5,6,DCA,lorenz
17,0.3777651719670793,3,6,DCA,lorenz
18,0.35263969810996276,3,6,DCA,lorenz
19,0.5654624356067259,3,6,DCA,lorenz
20,0.611790627027696,2,6,DCA,lorenz
21,0.5696164572457543,1,6,DCA,lorenz
22,0.2033628224513465,4,6,DCA,lorenz
23,0.8105130484467974,3,6,DCA,lorenz
24,0.7369884888321335,1,6,DCA,lorenz
