,coefs,wcomp,n_components,method,dataset
0,0.08644126599067459,1,1,SFA,lorenz
1,0.15101604913552033,1,1,SFA,lorenz
2,0.48697538588732725,1,1,SFA,lorenz
3,0.11369773837503357,1,1,SFA,lorenz
4,0.12872060769030505,1,1,SFA,lorenz
5,0.15370366044255043,1,1,SFA,lorenz
6,0.22319425942210788,1,1,SFA,lorenz
7,0.13188792651781797,1,1,SFA,lorenz
8,0.5125024375866083,1,1,SFA,lorenz
9,0.31265709585076706,1,1,SFA,lorenz
10,0.24784880554585478,1,1,SFA,lorenz
11,0.14717970925298982,1,1,SFA,lorenz
12,0.22439904466873586,1,1,SFA,lorenz
13,0.22957124067609083,1,1,SFA,lorenz
14,0.10646904893505539,1,1,SFA,lorenz
15,0.12585307280063662,1,1,SFA,lorenz
16,0.12076960793281889,1,1,SFA,lorenz
17,0.1464327604660689,1,1,SFA,lorenz
18,0.10323428024324124,1,1,SFA,lorenz
19,0.0886054490227879,1,1,SFA,lorenz
20,0.19855125584172736,1,1,SFA,lorenz
21,0.15776755309904472,1,1,SFA,lorenz
22,0.10165651708179985,1,1,SFA,lorenz
23,0.4040536956270133,1,1,SFA,lorenz
24,0.5990770363819984,1,1,SFA,lorenz
0,0.7200586013084924,2,2,SFA,lorenz
1,0.5820634268991995,2,2,SFA,lorenz
2,0.6171293845995847,2,2,SFA,lorenz
3,0.4423230442144551,2,2,SFA,lorenz
4,0.5837930057413373,2,2,SFA,lorenz
5,0.29841977931027686,2,2,SFA,lorenz
6,0.22319425942210788,1,2,SFA,lorenz
7,0.7316773260469148,2,2,SFA,lorenz
8,0.5125024375866083,1,2,SFA,lorenz
9,0.5277023777487052,2,2,SFA,lorenz
10,0.7928792935732061,2,2,SFA,lorenz
11,0.7562819161588128,2,2,SFA,lorenz
12,0.3230864013464911,2,2,SFA,lorenz
13,0.8138217799694827,2,2,SFA,lorenz
14,0.2938538695775949,2,2,SFA,lorenz
15,0.4702108179796512,2,2,SFA,lorenz
16,0.905768063631224,2,2,SFA,lorenz
17,0.2581106154599537,2,2,SFA,lorenz
18,0.2522630711384948,2,2,SFA,lorenz
19,0.8077811871303832,2,2,SFA,lorenz
20,0.47427756127366405,2,2,SFA,lorenz
21,0.4953692610320367,2,2,SFA,lorenz
22,0.23645335480839663,2,2,SFA,lorenz
23,0.8516812498183023,2,2,SFA,lorenz
24,0.5990770363819984,1,2,SFA,lorenz
0,0.7200586013084924,2,3,SFA,lorenz
1,0.5858143404795831,3,3,SFA,lorenz
2,0.6171293845995847,2,3,SFA,lorenz
3,0.5992145977636998,3,3,SFA,lorenz
4,0.5900895541844695,3,3,SFA,lorenz
5,0.7601754035551649,3,3,SFA,lorenz
6,0.7305128257216431,3,3,SFA,lorenz
7,0.7316773260469148,2,3,SFA,lorenz
8,0.6086902338440335,3,3,SFA,lorenz
9,0.6059190977976397,3,3,SFA,lorenz
10,0.7928792935732061,2,3,SFA,lorenz
11,0.7562819161588128,2,3,SFA,lorenz
12,0.7911753020202893,3,3,SFA,lorenz
13,0.8138217799694827,2,3,SFA,lorenz
14,0.6675051131701819,3,3,SFA,lorenz
15,0.7513131771533116,3,3,SFA,lorenz
16,0.905768063631224,2,3,SFA,lorenz
17,0.6912381600366372,3,3,SFA,lorenz
18,0.8526379209021285,3,3,SFA,lorenz
19,0.8077811871303832,2,3,SFA,lorenz
20,0.586600819416082,3,3,SFA,lorenz
21,0.5860295791648494,3,3,SFA,lorenz
22,0.6804009640246241,3,3,SFA,lorenz
23,0.8516812498183023,2,3,SFA,lorenz
24,0.5990770363819984,1,3,SFA,lorenz
0,0.7200586013084924,2,4,SFA,lorenz
1,0.5858143404795831,3,4,SFA,lorenz
2,0.6171293845995847,2,4,SFA,lorenz
3,0.5992145977636998,3,4,SFA,lorenz
4,0.5900895541844695,3,4,SFA,lorenz
5,0.7601754035551649,3,4,SFA,lorenz
6,0.7305128257216431,3,4,SFA,lorenz
7,0.7316773260469148,2,4,SFA,lorenz
8,0.6086902338440335,3,4,SFA,lorenz
9,0.6059190977976397,3,4,SFA,lorenz
10,0.7928792935732061,2,4,SFA,lorenz
11,0.7562819161588128,2,4,SFA,lorenz
12,0.7911753020202893,3,4,SFA,lorenz
13,0.8138217799694827,2,4,SFA,lorenz
14,0.6675051131701819,3,4,SFA,lorenz
15,0.7513131771533116,3,4,SFA,lorenz
16,0.905768063631224,2,4,SFA,lorenz
17,0.6912381600366372,3,4,SFA,lorenz
18,0.8526379209021285,3,4,SFA,lorenz
19,0.8077811871303832,2,4,SFA,lorenz
20,0.586600819416082,3,4,SFA,lorenz
21,0.5860295791648494,3,4,SFA,lorenz
22,0.6804009640246241,3,4,SFA,lorenz
23,0.8516812498183023,2,4,SFA,lorenz
24,0.5990770363819984,1,4,SFA,lorenz
0,0.7200586013084924,2,5,SFA,lorenz
1,0.5858143404795831,3,5,SFA,lorenz
2,0.6171293845995847,2,5,SFA,lorenz
3,0.5992145977636998,3,5,SFA,lorenz
4,0.5900895541844695,3,5,SFA,lorenz
5,0.7601754035551649,3,5,SFA,lorenz
6,0.7305128257216431,3,5,SFA,lorenz
7,0.7316773260469148,2,5,SFA,lorenz
8,0.6086902338440335,3,5,SFA,lorenz
9,0.6059190977976397,3,5,SFA,lorenz
10,0.7928792935732061,2,5,SFA,lorenz
11,0.7562819161588128,2,5,SFA,lorenz
12,0.7911753020202893,3,5,SFA,lorenz
13,0.8138217799694827,2,5,SFA,lorenz
14,0.6675051131701819,3,5,SFA,lorenz
15,0.7513131771533116,3,5,SFA,lorenz
16,0.905768063631224,2,5,SFA,lorenz
17,0.6912381600366372,3,5,SFA,lorenz
18,0.8526379209021285,3,5,SFA,lorenz
19,0.8077811871303832,2,5,SFA,lorenz
20,0.586600819416082,3,5,SFA,lorenz
21,0.5860295791648494,3,5,SFA,lorenz
22,0.6804009640246241,3,5,SFA,lorenz
23,0.8516812498183023,2,5,SFA,lorenz
24,0.5990770363819984,1,5,SFA,lorenz
0,0.7200586013084924,2,6,SFA,lorenz
1,0.5858143404795831,3,6,SFA,lorenz
2,0.6171293845995847,2,6,SFA,lorenz
3,0.5992145977636998,3,6,SFA,lorenz
4,0.5900895541844695,3,6,SFA,lorenz
5,0.7601754035551649,3,6,SFA,lorenz
6,0.7305128257216431,3,6,SFA,lorenz
7,0.7316773260469148,2,6,SFA,lorenz
8,0.6086902338440335,3,6,SFA,lorenz
9,0.6059190977976397,3,6,SFA,lorenz
10,0.7928792935732061,2,6,SFA,lorenz
11,0.7562819161588128,2,6,SFA,lorenz
12,0.7911753020202893,3,6,SFA,lorenz
13,0.8138217799694827,2,6,SFA,lorenz
