,coefs,wcomp,n_components,method,dataset
0,0.5159441157692115,1,1,ICA,lorenz
1,0.20902268609721592,1,1,ICA,lorenz
2,0.7457092372245873,1,1,ICA,lorenz
3,0.10931848978719369,1,1,ICA,lorenz
4,0.39388070965720406,1,1,ICA,lorenz
5,0.2711837112332165,1,1,ICA,lorenz
6,0.1084782711678003,1,1,ICA,lorenz
7,0.6257567540562944,1,1,ICA,lorenz
8,0.6429050608624444,1,1,ICA,lorenz
9,0.49475903649620306,1,1,ICA,lorenz
10,0.701326420076638,1,1,ICA,lorenz
11,0.5808447981718263,1,1,ICA,lorenz
12,0.38243248209498254,1,1,ICA,lorenz
13,0.5188769323039998,1,1,ICA,lorenz
14,0.1425612568466324,1,1,ICA,lorenz
15,0.375876323307678,1,1,ICA,lorenz
16,0.7244736355912473,1,1,ICA,lorenz
17,0.15539347044045138,1,1,ICA,lorenz
18,0.22939707439832374,1,1,ICA,lorenz
19,0.16345048731008155,1,1,ICA,lorenz
20,0.5015289165620556,1,1,ICA,lorenz
21,0.22016088669709757,1,1,ICA,lorenz
22,0.14081707380682135,1,1,ICA,lorenz
23,0.8002443864967973,1,1,ICA,lorenz
24,0.6648587750153201,1,1,ICA,lorenz
0,0.6182909181860827,2,2,ICA,lorenz
1,0.5138779072382312,2,2,ICA,lorenz
2,0.7475279364851083,1,2,ICA,lorenz
3,0.32343949346682066,2,2,ICA,lorenz
4,0.5485054392090537,2,2,ICA,lorenz
5,0.228297356218601,1,2,ICA,lorenz
6,0.1942199286204974,2,2,ICA,lorenz
7,0.6297310019939573,1,2,ICA,lorenz
8,0.644052392788274,1,2,ICA,lorenz
9,0.423994627360782,2,2,ICA,lorenz
10,0.6389782328285232,1,2,ICA,lorenz
11,0.7201405295735863,1,2,ICA,lorenz
12,0.3033779417694976,2,2,ICA,lorenz
13,0.7339395585095182,2,2,ICA,lorenz
14,0.13456329349408566,1,2,ICA,lorenz
15,0.33294954436400365,1,2,ICA,lorenz
16,0.7456363777573533,2,2,ICA,lorenz
17,0.14263395459890305,1,2,ICA,lorenz
18,0.23110872957737838,1,2,ICA,lorenz
19,0.7362601059361769,2,2,ICA,lorenz
20,0.5104382797955751,1,2,ICA,lorenz
21,0.38568072726191466,2,2,ICA,lorenz
22,0.139908266586664,1,2,ICA,lorenz
23,0.7900405551401158,1,2,ICA,lorenz
24,0.6645651161665717,1,2,ICA,lorenz
0,0.6179990912852028,2,3,ICA,lorenz
1,0.5135918242361959,3,3,ICA,lorenz
2,0.7473804665373561,3,3,ICA,lorenz
3,0.3234772243702858,2,3,ICA,lorenz
4,0.5489659524701573,2,3,ICA,lorenz
5,0.22886711696561635,3,3,ICA,lorenz
6,0.19547388088636525,2,3,ICA,lorenz
7,0.6300241325515533,2,3,ICA,lorenz
8,0.5014100686452384,3,3,ICA,lorenz
9,0.42293901979476234,2,3,ICA,lorenz
10,0.6020394577348742,1,3,ICA,lorenz
11,0.7199447795275262,3,3,ICA,lorenz
12,0.30390502270479414,2,3,ICA,lorenz
13,0.7282340293647175,1,3,ICA,lorenz
14,0.13534574328394444,3,3,ICA,lorenz
15,0.3336337644550803,3,3,ICA,lorenz
16,0.7521955700000572,2,3,ICA,lorenz
17,0.14250172186801796,3,3,ICA,lorenz
18,0.23108588561606783,2,3,ICA,lorenz
19,0.7362096934672194,3,3,ICA,lorenz
20,0.5067301711518072,2,3,ICA,lorenz
21,0.3854609055919883,2,3,ICA,lorenz
22,0.1402181860798976,3,3,ICA,lorenz
23,0.8268539795606122,3,3,ICA,lorenz
24,0.6639176551619632,1,3,ICA,lorenz
0,0.6171308401649918,1,4,ICA,lorenz
1,0.509622335880884,2,4,ICA,lorenz
2,0.7480257324562155,1,4,ICA,lorenz
3,0.32353875020979633,2,4,ICA,lorenz
4,0.5485641771316249,1,4,ICA,lorenz
5,0.22857066130041773,2,4,ICA,lorenz
6,0.22836817683280736,1,4,ICA,lorenz
7,0.6221611467727556,1,4,ICA,lorenz
8,0.5011452903765558,2,4,ICA,lorenz
9,0.42207118808947663,1,4,ICA,lorenz
10,0.6473699126292464,3,4,ICA,lorenz
11,0.7161393142703927,2,4,ICA,lorenz
12,0.303581386641194,3,4,ICA,lorenz
13,0.7286312998902323,2,4,ICA,lorenz
14,0.13377632839976616,1,4,ICA,lorenz
