,coefs,wcomp,n_components,method,dataset
0,0.4256347101686529,1,1,PCA,lorenz
1,0.2453807905578156,1,1,PCA,lorenz
2,0.1970307348985066,1,1,PCA,lorenz
3,0.425634710168653,1,2,PCA,lorenz
4,0.2453807905578157,1,2,PCA,lorenz
5,0.1970307348985066,1,2,PCA,lorenz
6,0.4256347101686527,1,3,PCA,lorenz
7,0.2453807905578154,1,3,PCA,lorenz
8,0.1970307348985066,1,3,PCA,lorenz
9,0.4256347101686527,1,4,PCA,lorenz
10,0.2453807905578156,1,4,PCA,lorenz
11,0.1970307348985068,1,4,PCA,lorenz
12,0.6665352278582227,5,5,PCA,lorenz
13,0.6993486376389659,5,5,PCA,lorenz
14,0.6739437712192738,5,5,PCA,lorenz
15,0.6665352278582227,5,6,PCA,lorenz
16,0.6993486376389659,5,6,PCA,lorenz
17,0.6739437712192738,5,6,PCA,lorenz
18,0.4256347101686527,1,1,ICA,lorenz
19,0.2453807905578155,1,1,ICA,lorenz
20,0.1970307348985069,1,1,ICA,lorenz
21,0.4146599586933058,2,2,ICA,lorenz
22,0.2408182901750716,1,2,ICA,lorenz
23,0.1668372351843695,2,2,ICA,lorenz
24,0.4149861747244138,3,3,ICA,lorenz
25,0.2224930388266595,2,3,ICA,lorenz
26,0.1695151558865597,3,3,ICA,lorenz
27,0.415193500676739,2,4,ICA,lorenz
28,0.2223348258631589,1,4,ICA,lorenz
29,0.16891922561903,2,4,ICA,lorenz
30,0.595309146462282,1,5,ICA,lorenz
31,0.6456529517405796,1,5,ICA,lorenz
32,0.4570961905192595,2,5,ICA,lorenz
33,0.5480606020428039,3,6,ICA,lorenz
34,0.4728460067720585,6,6,ICA,lorenz
35,0.4571922264064419,4,6,ICA,lorenz
36,0.1705829793111698,1,1,DCA,lorenz
37,0.2001156904766214,1,1,DCA,lorenz
38,0.1579951091398705,1,1,DCA,lorenz
39,0.4426027602284343,2,2,DCA,lorenz
40,0.183754611746622,2,2,DCA,lorenz
41,0.1228767547841443,1,2,DCA,lorenz
42,0.3867032491935117,1,3,DCA,lorenz
43,0.2485763175186003,2,3,DCA,lorenz
44,0.1522956501617737,1,3,DCA,lorenz
45,0.5142983131391823,4,4,DCA,lorenz
46,0.3154032068534563,4,4,DCA,lorenz
47,0.2067396448535709,3,4,DCA,lorenz
48,0.4912871635334662,5,5,DCA,lorenz
49,0.3189399767272724,5,5,DCA,lorenz
50,0.3074291125222165,1,5,DCA,lorenz
51,0.657023721997644,1,6,DCA,lorenz
52,0.3106584205579212,4,6,DCA,lorenz
53,0.2524662452261699,5,6,DCA,lorenz
54,0.1566534502070342,1,1,SFA,lorenz
55,0.3368235748017974,1,1,SFA,lorenz
56,0.2117857702438251,1,1,SFA,lorenz
57,0.4864395481416643,2,2,SFA,lorenz
58,0.3368235748017974,1,2,SFA,lorenz
59,0.2477991009678766,2,2,SFA,lorenz
60,0.648580964691323,3,3,SFA,lorenz
61,0.6620033206897942,3,3,SFA,lorenz
62,0.6385896260026186,3,3,SFA,lorenz
63,0.648580964691323,3,4,SFA,lorenz
64,0.6620033206897942,3,4,SFA,lorenz
65,0.6385896260026186,3,4,SFA,lorenz
66,0.648580964691323,3,5,SFA,lorenz
67,0.6620033206897942,3,5,SFA,lorenz
68,0.6385896260026186,3,5,SFA,lorenz
69,0.648580964691323,3,6,SFA,lorenz
70,0.6620033206897942,3,6,SFA,lorenz
71,0.6385896260026186,3,6,SFA,lorenz
