,r2,L
0,0.9044376551542088,100.0
1,0.5203558181527651,100.0
2,0.9545665193761083,100.0
3,0.8179023198788793,100.0
4,0.9175981676306033,100.0
5,0.940094629090485,100.0
6,0.8869627723603478,100.0
7,0.7018699324922509,100.0
8,0.9756970312694742,100.0
9,0.7073439366549614,100.0
0,0.91178518721195,300.0
1,0.9489248872100534,300.0
2,0.9127792382042094,300.0
3,0.8758265098402628,300.0
4,0.9651743118607863,300.0
5,0.8749053712226855,300.0
6,0.9354470480296792,300.0
7,0.9626527148278265,300.0
8,0.9665332782995057,300.0
9,0.9318966561425673,300.0
0,0.8408941466494491,500.0
1,0.899953869287758,500.0
2,0.9196255736839823,500.0
3,0.9018997376880578,500.0
4,0.8741392820673393,500.0
5,0.9178225003544036,500.0
6,0.920186995639081,500.0
7,0.8792787279814366,500.0
8,0.9544867706893885,500.0
9,0.9864988360955389,500.0
0,0.9311028129261868,700.0
1,0.8710244907203244,700.0
2,0.8407720490551222,700.0
3,0.9620924027827386,700.0
4,0.885450002941044,700.0
5,0.894552132040431,700.0
6,0.9034239452639172,700.0
7,0.9401463991434308,700.0
8,0.8767712091401636,700.0
9,0.8449344487679623,700.0
0,0.9185399847260461,900.0
1,0.889438794411419,900.0
2,0.8907422527131738,900.0
3,0.9016063475470011,900.0
4,0.8416269187877858,900.0
5,0.9241186074068432,900.0
6,0.9007471493348329,900.0
7,0.9541734834648334,900.0
8,0.8952875200769279,900.0
9,0.9159865624781649,900.0
0,0.951557275181516,1000.0
1,0.8289753873778193,1000.0
2,0.9293946708608304,1000.0
3,0.8923998574177978,1000.0
4,0.8651103336029311,1000.0
5,0.9065563044521878,1000.0
6,0.9482177100612896,1000.0
7,0.9448292745002783,1000.0
8,0.9323374888100076,1000.0
9,0.48374821332796325,1000.0
0,0.9556762959890726,2000.0
1,0.9575995713731899,2000.0
2,0.8931191036320161,2000.0
3,0.9365897219942673,2000.0
4,0.9089408234790726,2000.0
5,0.9390257843708965,2000.0
6,0.9437704141210027,2000.0
7,0.9184399139529772,2000.0
8,0.9079238040130072,2000.0
9,0.8994298091859939,2000.0
0,0.9392119977806048,3000.0
1,0.9082960724854509,3000.0
2,0.910619658537653,3000.0
3,0.9384898095265454,3000.0
4,0.9170978182904508,3000.0
5,0.8522222630271625,3000.0
6,0.9509121114656364,3000.0
7,0.9357693159297588,3000.0
8,0.9348804849442843,3000.0
9,0.9271259471916201,3000.0
