data_id,r,method,dataset
0,0.5991495445021143,SFA,lorenz
1,0.6412442903983837,SFA,lorenz
2,0.6453413267359276,SFA,lorenz
3,0.7461464935852441,SFA,lorenz
4,0.8883977912672638,SFA,lorenz
5,0.7757438657760075,SFA,lorenz
6,0.7236632833420314,SFA,lorenz
7,0.8771025214389218,SFA,lorenz
8,0.6775838003377211,SFA,lorenz
9,0.6749622958594541,SFA,lorenz
10,0.6753648435818611,SFA,lorenz
11,0.6563088785555513,SFA,lorenz
12,0.7911800237481219,SFA,lorenz
13,0.6109938890109505,SFA,lorenz
14,0.703324682089649,SFA,lorenz
15,0.8115086022301463,SFA,lorenz
16,0.8831720708969376,SFA,lorenz
17,0.7453537837570345,SFA,lorenz
18,0.7670452733473097,SFA,lorenz
19,0.8312145675301681,SFA,lorenz
20,0.769289523098068,SFA,lorenz
21,0.6359206098440249,SFA,lorenz
22,0.7369103055096234,SFA,lorenz
23,0.6219661620037915,SFA,lorenz
24,0.6044043709797198,SFA,lorenz
25,0.632660450175272,SFA,lorenz
26,0.6693981129866902,SFA,lorenz
27,0.94248964261841,SFA,lorenz
28,0.6784888295116303,SFA,lorenz
29,0.8404308047609123,SFA,lorenz
30,0.7859174427377905,SFA,lorenz
31,0.11205944435171607,SFA,lorenz
32,0.8079686642841207,SFA,lorenz
33,0.8374955983681087,SFA,lorenz
34,0.8199710721877406,SFA,lorenz
35,0.8874940321928871,SFA,lorenz
36,0.7524186249806968,SFA,lorenz
37,0.7966820151435479,SFA,lorenz
38,0.5197925160654188,SFA,lorenz
39,0.8574941005807277,SFA,lorenz
40,0.6356413992581893,SFA,lorenz
41,0.8106121406715272,SFA,lorenz
42,0.77887808419096,SFA,lorenz
43,0.9019311401858944,SFA,lorenz
44,0.766737728475135,SFA,lorenz
45,0.6746407527623919,SFA,lorenz
46,0.770610483842714,SFA,lorenz
47,0.6317741347567699,SFA,lorenz
48,0.9509013398886483,SFA,lorenz
49,0.7353217876013524,SFA,lorenz
