data_id,r,method,dataset
0,0.2258101589270093,ShRec,lorenz
1,0.25514954516770216,ShRec,lorenz
2,0.08786520581568333,ShRec,lorenz
3,0.08103843521831801,ShRec,lorenz
4,0.407810679495277,ShRec,lorenz
5,0.34142703611724257,ShRec,lorenz
6,0.19803529167491232,ShRec,lorenz
7,0.21506487728069684,ShRec,lorenz
8,0.690900536863681,ShRec,lorenz
9,0.5859058654635733,ShRec,lorenz
10,0.09118404448777562,ShRec,lorenz
11,0.4471966504658338,ShRec,lorenz
12,0.1263983241260107,ShRec,lorenz
13,0.11396073154195614,ShRec,lorenz
14,0.4899657157735683,ShRec,lorenz
15,0.5854064713362747,ShRec,lorenz
16,0.26691927755857003,ShRec,lorenz
17,0.570143437247988,ShRec,lorenz
18,0.29208364324247743,ShRec,lorenz
19,0.5132160595948826,ShRec,lorenz
20,0.2123520701074588,ShRec,lorenz
21,0.14654032732471114,ShRec,lorenz
22,0.07347764768443896,ShRec,lorenz
23,0.574481593776338,ShRec,lorenz
24,0.4562207124993202,ShRec,lorenz
25,0.20362732214155527,ShRec,lorenz
26,0.30820957764104095,ShRec,lorenz
27,0.369848578666723,ShRec,lorenz
28,0.2879857103382682,ShRec,lorenz
29,0.2437656513443471,ShRec,lorenz
30,0.5208011987977839,ShRec,lorenz
31,0.09572551183911027,ShRec,lorenz
32,0.6095592836248,ShRec,lorenz
33,0.1240138277176495,ShRec,lorenz
34,0.4422814760873806,ShRec,lorenz
35,0.2767298883183261,ShRec,lorenz
36,0.16382602827935924,ShRec,lorenz
37,0.08067172336070766,ShRec,lorenz
38,0.571788328224931,ShRec,lorenz
39,0.31994870162054034,ShRec,lorenz
40,0.5952111547987464,ShRec,lorenz
41,0.18687194596985734,ShRec,lorenz
42,0.2602185603820238,ShRec,lorenz
43,0.48525893191361846,ShRec,lorenz
44,0.06835861213991128,ShRec,lorenz
45,0.08173811028086088,ShRec,lorenz
46,0.29314186537567316,ShRec,lorenz
47,0.1003475705922996,ShRec,lorenz
48,0.5934502912590375,ShRec,lorenz
49,0.15228337664228794,ShRec,lorenz
