data_id,r,method,dataset
0,0.1098266629732691,ShRec,lorenz
1,0.26400982725906363,ShRec,lorenz
2,0.12590243996082154,ShRec,lorenz
3,0.09028405787822524,ShRec,lorenz
4,0.41163600860220917,ShRec,lorenz
5,0.33763601984238883,ShRec,lorenz
6,0.21257915000631186,ShRec,lorenz
7,0.23225968839107308,ShRec,lorenz
8,0.729764318438539,ShRec,lorenz
9,0.6316708481495561,ShRec,lorenz
10,0.08381013711816007,ShRec,lorenz
11,0.5806752855915187,ShRec,lorenz
12,0.14295853464907227,ShRec,lorenz
13,0.1416842116439082,ShRec,lorenz
14,0.5030375616884505,ShRec,lorenz
15,0.6666405293434857,ShRec,lorenz
16,0.2720327885756647,ShRec,lorenz
17,0.7841202369190394,ShRec,lorenz
18,0.27337837150530064,ShRec,lorenz
19,0.5227698078584921,ShRec,lorenz
20,0.19812091668506487,ShRec,lorenz
21,0.1628141472951612,ShRec,lorenz
22,0.07014835587444931,ShRec,lorenz
23,0.590786688113821,ShRec,lorenz
24,0.4348751073450712,ShRec,lorenz
25,0.2613589334444969,ShRec,lorenz
26,0.261525125903194,ShRec,lorenz
27,0.4392320471066681,ShRec,lorenz
28,0.2760020080446432,ShRec,lorenz
29,0.3112065870554231,ShRec,lorenz
30,0.5700145914870356,ShRec,lorenz
31,0.10564866035835371,ShRec,lorenz
32,0.7243392399530171,ShRec,lorenz
33,0.12318156510901965,ShRec,lorenz
34,0.49837975401609347,ShRec,lorenz
35,0.26141362944215113,ShRec,lorenz
36,0.2015096185671504,ShRec,lorenz
37,0.08015779275924366,ShRec,lorenz
38,0.5750000333768931,ShRec,lorenz
39,0.29254600502974226,ShRec,lorenz
40,0.6515443299937087,ShRec,lorenz
41,0.1600501579953068,ShRec,lorenz
42,0.26702498456369483,ShRec,lorenz
43,0.5204362293701563,ShRec,lorenz
44,0.0856747216791309,ShRec,lorenz
45,0.0966175354085555,ShRec,lorenz
46,0.27878089449400034,ShRec,lorenz
47,0.11700263070193398,ShRec,lorenz
48,0.666754200349592,ShRec,lorenz
49,0.13404748358855012,ShRec,lorenz
