data_id,r,method,dataset
0,0.08491070845620727,Random,lorenz
1,0.08944107677908035,Random,lorenz
2,0.07624140200382788,Random,lorenz
3,0.08840729402319247,Random,lorenz
4,0.08906671136319136,Random,lorenz
5,0.08004383208227651,Random,lorenz
6,0.10934395921740295,Random,lorenz
7,0.09403108078795341,Random,lorenz
8,0.07451135845100174,Random,lorenz
9,0.08384590174913537,Random,lorenz
10,0.08158909222310938,Random,lorenz
11,0.07606800272556033,Random,lorenz
12,0.07760289559676732,Random,lorenz
13,0.10046427376553892,Random,lorenz
14,0.07505543286373038,Random,lorenz
15,0.11003304560088258,Random,lorenz
16,0.0905500251680725,Random,lorenz
17,0.10229457013924431,Random,lorenz
18,0.09678035779876244,Random,lorenz
19,0.08245915102695456,Random,lorenz
20,0.0985854277475946,Random,lorenz
21,0.08670672821721706,Random,lorenz
22,0.08043689098643772,Random,lorenz
23,0.09019601204047525,Random,lorenz
24,0.0791973773271692,Random,lorenz
25,0.09121894915496628,Random,lorenz
26,0.08391783163609653,Random,lorenz
27,0.08444850442381693,Random,lorenz
28,0.07655903956508844,Random,lorenz
29,0.08988639521679977,Random,lorenz
30,0.07234548358200538,Random,lorenz
31,0.08957829394141041,Random,lorenz
32,0.0812870037297044,Random,lorenz
33,0.08456670918179655,Random,lorenz
34,0.08778360302954656,Random,lorenz
35,0.08185730983382458,Random,lorenz
36,0.07830762306406741,Random,lorenz
37,0.0795766645123146,Random,lorenz
38,0.0866780224356895,Random,lorenz
39,0.07541290000241924,Random,lorenz
40,0.0741811117800304,Random,lorenz
41,0.07875958185792903,Random,lorenz
42,0.11665427949229527,Random,lorenz
43,0.0910074351467533,Random,lorenz
44,0.07776057156672378,Random,lorenz
45,0.07607095258930759,Random,lorenz
46,0.08331580904421565,Random,lorenz
47,0.08988514542222412,Random,lorenz
48,0.08196193261441226,Random,lorenz
49,0.08903020412586563,Random,lorenz
