data_id,r,method,dataset
0,0.09430069387536029,Random,lorenz
1,0.10722070574641192,Random,lorenz
2,0.11774064793804506,Random,lorenz
3,0.12135426470882854,Random,lorenz
4,0.11739883312752919,Random,lorenz
5,0.11043567653769752,Random,lorenz
6,0.11729816312825533,Random,lorenz
7,0.10885719540315647,Random,lorenz
8,0.11480828572921231,Random,lorenz
9,0.11579986076902446,Random,lorenz
10,0.09491375825244845,Random,lorenz
11,0.10318647703026093,Random,lorenz
12,0.09909065926416227,Random,lorenz
13,0.12055460060021722,Random,lorenz
14,0.09619831602735868,Random,lorenz
15,0.10533967030688693,Random,lorenz
16,0.10750784032445429,Random,lorenz
17,0.10560129641662494,Random,lorenz
18,0.1095868519815668,Random,lorenz
19,0.10580593805858116,Random,lorenz
20,0.09656040654203472,Random,lorenz
21,0.10824730142075895,Random,lorenz
22,0.10238130084652416,Random,lorenz
23,0.10989372101755954,Random,lorenz
24,0.11429119665286216,Random,lorenz
25,0.10205240198066491,Random,lorenz
26,0.10264547190912454,Random,lorenz
27,0.0990761143913848,Random,lorenz
28,0.11453859287923845,Random,lorenz
29,0.12006293738476755,Random,lorenz
30,0.10912609170797027,Random,lorenz
31,0.10514428031438126,Random,lorenz
32,0.1142164185581643,Random,lorenz
33,0.10822322946574442,Random,lorenz
34,0.09802913059448232,Random,lorenz
35,0.11419317602088822,Random,lorenz
36,0.11375132139053508,Random,lorenz
37,0.0981624327723503,Random,lorenz
38,0.10955198325663154,Random,lorenz
39,0.1234149868938669,Random,lorenz
40,0.09702695969224909,Random,lorenz
41,0.10215132667342153,Random,lorenz
42,0.11671543731126732,Random,lorenz
43,0.09570155247482838,Random,lorenz
44,0.1111582089826251,Random,lorenz
45,0.10299729870461714,Random,lorenz
46,0.1408766835459046,Random,lorenz
47,0.10436584747505728,Random,lorenz
48,0.08638826292353753,Random,lorenz
49,0.11973853539916243,Random,lorenz
