data_id,r,method,dataset
0,0.4068329664719468,DCA,lorenz
1,0.3287395245049324,DCA,lorenz
2,0.24689734624729376,DCA,lorenz
3,0.22273632161401885,DCA,lorenz
4,0.8132453399774581,DCA,lorenz
5,0.34680480640884825,DCA,lorenz
6,0.32944028890285787,DCA,lorenz
7,0.2652200583392803,DCA,lorenz
8,0.8184752169557193,DCA,lorenz
9,0.6252231448715468,DCA,lorenz
10,0.11200167133932351,DCA,lorenz
11,0.538018939830663,DCA,lorenz
12,0.27625517082584583,DCA,lorenz
13,0.6176413305232521,DCA,lorenz
14,0.6293290989158258,DCA,lorenz
15,0.6288389571366804,DCA,lorenz
16,0.5794140729208963,DCA,lorenz
17,0.8575670263294879,DCA,lorenz
18,0.29562229700214304,DCA,lorenz
19,0.6973604536537381,DCA,lorenz
20,0.19775624062257366,DCA,lorenz
21,0.1956536677181625,DCA,lorenz
22,0.23010511343973397,DCA,lorenz
23,0.6597669998591712,DCA,lorenz
24,0.4653507426973026,DCA,lorenz
25,0.49289066274797455,DCA,lorenz
26,0.6359618134932292,DCA,lorenz
27,0.8157916080027425,DCA,lorenz
28,0.34901268353213843,DCA,lorenz
29,0.6517080922843252,DCA,lorenz
30,0.7970440179233689,DCA,lorenz
31,0.11045154394543907,DCA,lorenz
32,0.801019178496855,DCA,lorenz
33,0.7359085284604341,DCA,lorenz
34,0.5959549641946984,DCA,lorenz
35,0.8697802703285418,DCA,lorenz
36,0.6178165909432228,DCA,lorenz
37,0.610906692357178,DCA,lorenz
38,0.5233153708926506,DCA,lorenz
39,0.5485177883441876,DCA,lorenz
40,0.5884339828026065,DCA,lorenz
41,0.19447342505708354,DCA,lorenz
42,0.3194091510637654,DCA,lorenz
43,0.7440790926171026,DCA,lorenz
44,0.7632767705646125,DCA,lorenz
45,0.24381156135481596,DCA,lorenz
46,0.35481434810748325,DCA,lorenz
47,0.5325044530183118,DCA,lorenz
48,0.8551858084694381,DCA,lorenz
49,0.6135243909912319,DCA,lorenz
