data_id,r,method,dataset
0,0.5357099373072532,DCA,lorenz
1,0.35120900031802277,DCA,lorenz
2,0.308610757147205,DCA,lorenz
3,0.16588917217455007,DCA,lorenz
4,0.7107791728863446,DCA,lorenz
5,0.38424711297881037,DCA,lorenz
6,0.27117083413629217,DCA,lorenz
7,0.21458578912173487,DCA,lorenz
8,0.6867187352585974,DCA,lorenz
9,0.6847434083410421,DCA,lorenz
10,0.14158892473990298,DCA,lorenz
11,0.5314794957512636,DCA,lorenz
12,0.3085358410717243,DCA,lorenz
13,0.43120919567179944,DCA,lorenz
14,0.6307216753139548,DCA,lorenz
15,0.6043235829139303,DCA,lorenz
16,0.8295953060275236,DCA,lorenz
17,0.9166493650064249,DCA,lorenz
18,0.3766613134262781,DCA,lorenz
19,0.6422629972819123,DCA,lorenz
20,0.2061004770150679,DCA,lorenz
21,0.2100498966024928,DCA,lorenz
22,0.24823214102873553,DCA,lorenz
23,0.6473298649919766,DCA,lorenz
24,0.4280550095680375,DCA,lorenz
25,0.4503135509544608,DCA,lorenz
26,0.4847001731646192,DCA,lorenz
27,0.7190693396645959,DCA,lorenz
28,0.3304260079623515,DCA,lorenz
29,0.6996289432612983,DCA,lorenz
30,0.6695227314748682,DCA,lorenz
31,0.1072631560959566,DCA,lorenz
32,0.8184244078118552,DCA,lorenz
33,0.5979035356918259,DCA,lorenz
34,0.725532650282388,DCA,lorenz
35,0.8254970605786891,DCA,lorenz
36,0.5415185240191266,DCA,lorenz
37,0.6056087902487678,DCA,lorenz
38,0.5863371678876522,DCA,lorenz
39,0.6264888136735248,DCA,lorenz
40,0.5790461772406899,DCA,lorenz
41,0.1874510771623741,DCA,lorenz
42,0.28433386966493435,DCA,lorenz
43,0.8179564315094303,DCA,lorenz
44,0.5785000945232607,DCA,lorenz
45,0.2610149145857841,DCA,lorenz
46,0.2826203478652373,DCA,lorenz
47,0.6556850751673478,DCA,lorenz
48,0.758239364616448,DCA,lorenz
49,0.6839368406882146,DCA,lorenz
