data_id,r,method,dataset
0,0.6681044655181592,PCA,lorenz
1,0.6996903591019696,PCA,lorenz
2,0.689373030895813,PCA,lorenz
3,0.7661765112098,PCA,lorenz
4,0.6528256005737862,PCA,lorenz
5,0.7703744291033389,PCA,lorenz
6,0.7143177487806864,PCA,lorenz
7,0.8777613717676144,PCA,lorenz
8,0.6997554737854569,PCA,lorenz
9,0.6261352071726067,PCA,lorenz
10,0.508846087393025,PCA,lorenz
11,0.7019724103706868,PCA,lorenz
12,0.8568925461343092,PCA,lorenz
13,0.6809661215510879,PCA,lorenz
14,0.6540118340951631,PCA,lorenz
15,0.7296237417268581,PCA,lorenz
16,0.6318096805914901,PCA,lorenz
17,0.8468071620166346,PCA,lorenz
18,0.7917294151175316,PCA,lorenz
19,0.618063361045579,PCA,lorenz
20,0.765831012734119,PCA,lorenz
21,0.6588369464636257,PCA,lorenz
22,0.765794078707029,PCA,lorenz
23,0.6318630473077902,PCA,lorenz
24,0.7464351888613527,PCA,lorenz
25,0.7641065796720982,PCA,lorenz
26,0.6612458381992392,PCA,lorenz
27,0.8325574835243246,PCA,lorenz
28,0.7464917125313344,PCA,lorenz
29,0.6029501755792855,PCA,lorenz
30,0.6098971415597916,PCA,lorenz
31,0.368800306785034,PCA,lorenz
32,0.7639426038559841,PCA,lorenz
33,0.5730101050176626,PCA,lorenz
34,0.5974263253278809,PCA,lorenz
35,0.6950396066585072,PCA,lorenz
36,0.773100484253741,PCA,lorenz
37,0.5409992433063389,PCA,lorenz
38,0.5895696342927073,PCA,lorenz
39,0.6802876296170971,PCA,lorenz
40,0.6049613101964264,PCA,lorenz
41,0.8335973986629961,PCA,lorenz
42,0.794990268248959,PCA,lorenz
43,0.6573707544636898,PCA,lorenz
44,0.6135781963338092,PCA,lorenz
45,0.68835750727125,PCA,lorenz
46,0.8116726602768777,PCA,lorenz
47,0.7076655336349592,PCA,lorenz
48,0.7019538311081609,PCA,lorenz
49,0.6097655480847772,PCA,lorenz
