data_id,r,method,dataset
0,0.930405569016971,DCCA,lorenz
1,0.9140910230111245,DCCA,lorenz
2,0.900566986094477,DCCA,lorenz
3,0.9292570493954454,DCCA,lorenz
4,0.9475775548516394,DCCA,lorenz
5,0.9392247007972503,DCCA,lorenz
6,0.9180660929930339,DCCA,lorenz
7,0.9443652863192658,DCCA,lorenz
8,0.9451637688864708,DCCA,lorenz
9,0.941705062034741,DCCA,lorenz
10,0.09334544409596843,DCCA,lorenz
11,0.9449915421742433,DCCA,lorenz
12,0.1507118456393604,DCCA,lorenz
13,0.9303435792397451,DCCA,lorenz
14,0.9442227867778193,DCCA,lorenz
15,0.9161527775555488,DCCA,lorenz
16,0.9294260296521293,DCCA,lorenz
17,0.9347330154851856,DCCA,lorenz
18,0.921283402230265,DCCA,lorenz
19,0.9282634047494126,DCCA,lorenz
20,0.9213176630540442,DCCA,lorenz
21,0.9008089887810105,DCCA,lorenz
22,0.911869429617121,DCCA,lorenz
23,0.953218857826009,DCCA,lorenz
24,0.9257990066838202,DCCA,lorenz
25,0.9098071734419133,DCCA,lorenz
26,0.9245142165715999,DCCA,lorenz
27,0.92336072794568,DCCA,lorenz
28,0.918102675150519,DCCA,lorenz
29,0.9410348314552952,DCCA,lorenz
30,0.9298034394307296,DCCA,lorenz
31,0.23479815857499778,DCCA,lorenz
32,0.9336061628193542,DCCA,lorenz
33,0.9434380523394584,DCCA,lorenz
34,0.9258209717522086,DCCA,lorenz
35,0.9373740268363543,DCCA,lorenz
36,0.9420354812747781,DCCA,lorenz
37,0.9212370043818231,DCCA,lorenz
38,0.9111234175773467,DCCA,lorenz
39,0.9071304506229779,DCCA,lorenz
40,0.9484861086973024,DCCA,lorenz
41,0.9290946470377955,DCCA,lorenz
42,0.20059904944479978,DCCA,lorenz
43,0.9146384808553196,DCCA,lorenz
44,0.8864850804895448,DCCA,lorenz
45,0.9086007079274174,DCCA,lorenz
46,0.9347905175059924,DCCA,lorenz
47,0.9002719810798484,DCCA,lorenz
48,0.9516189953574908,DCCA,lorenz
49,0.9116998315389696,DCCA,lorenz
