data_id,r,method,dataset
0,0.9365777218937513,DCCA,lorenz
1,0.9202991817721072,DCCA,lorenz
2,0.9095997292828243,DCCA,lorenz
3,0.9366792820912783,DCCA,lorenz
4,0.9483707000085165,DCCA,lorenz
5,0.9434873430315538,DCCA,lorenz
6,0.9242557859574262,DCCA,lorenz
7,0.9506203101364882,DCCA,lorenz
8,0.9475945586320714,DCCA,lorenz
9,0.9420239299081326,DCCA,lorenz
10,0.9220553299205506,DCCA,lorenz
11,0.9509612992418247,DCCA,lorenz
12,0.9467972306770942,DCCA,lorenz
13,0.9353693743175907,DCCA,lorenz
14,0.950225913960249,DCCA,lorenz
15,0.920367143989811,DCCA,lorenz
16,0.9296419576972353,DCCA,lorenz
17,0.9354847323720656,DCCA,lorenz
18,0.9210698341588957,DCCA,lorenz
19,0.9301436103832517,DCCA,lorenz
20,0.9273846534870833,DCCA,lorenz
21,0.9166485516723313,DCCA,lorenz
22,0.9152135979092858,DCCA,lorenz
23,0.9537577487558647,DCCA,lorenz
24,0.9318633130865241,DCCA,lorenz
25,0.9122101377133901,DCCA,lorenz
26,0.9274332190618518,DCCA,lorenz
27,0.9241971844121264,DCCA,lorenz
28,0.9253112134236947,DCCA,lorenz
29,0.9419027412998879,DCCA,lorenz
30,0.9358114799339494,DCCA,lorenz
31,0.8845219155240638,DCCA,lorenz
32,0.9339979355898947,DCCA,lorenz
33,0.9408983802309682,DCCA,lorenz
34,0.9306287136730771,DCCA,lorenz
35,0.9424520902697126,DCCA,lorenz
36,0.9425124272548057,DCCA,lorenz
37,0.9207444796642709,DCCA,lorenz
38,0.918180597253835,DCCA,lorenz
39,0.9001504670162191,DCCA,lorenz
40,0.9579379721009971,DCCA,lorenz
41,0.9350716584293105,DCCA,lorenz
42,0.9272203772516062,DCCA,lorenz
43,0.9244511095362775,DCCA,lorenz
44,0.8837134667417201,DCCA,lorenz
45,0.9164393137578777,DCCA,lorenz
46,0.9392132265373392,DCCA,lorenz
47,0.9023787926775441,DCCA,lorenz
48,0.9525243465377708,DCCA,lorenz
49,0.913925057524612,DCCA,lorenz
