data_id,r,method,dataset
0,0.9207559333218696,MaCo,lorenz
1,0.9156858933424562,MaCo,lorenz
2,0.894281175883259,MaCo,lorenz
3,0.8439200533197679,MaCo,lorenz
4,0.947999727638386,MaCo,lorenz
5,0.9572510772034726,MaCo,lorenz
6,0.9433298955412036,MaCo,lorenz
7,0.9683999395328586,MaCo,lorenz
8,0.9327293214620419,MaCo,lorenz
9,0.9435222537442406,MaCo,lorenz
10,0.126462016063507,MaCo,lorenz
11,0.951282995254513,MaCo,lorenz
12,0.9276903912119903,MaCo,lorenz
13,0.9380653581782095,MaCo,lorenz
14,0.9496709974189222,MaCo,lorenz
15,0.9030840157074769,MaCo,lorenz
16,0.9259594008003169,MaCo,lorenz
17,0.9349004834957423,MaCo,lorenz
18,0.9381795021859942,MaCo,lorenz
19,0.9143359680590859,MaCo,lorenz
20,0.9056493031413799,MaCo,lorenz
21,0.8185809589097964,MaCo,lorenz
22,0.8793841979234952,MaCo,lorenz
23,0.949803031977326,MaCo,lorenz
24,0.9062235006242947,MaCo,lorenz
25,0.14225479437624342,MaCo,lorenz
26,0.927754629909858,MaCo,lorenz
27,0.8941568905168797,MaCo,lorenz
28,0.9117946493182485,MaCo,lorenz
29,0.9153339702466887,MaCo,lorenz
30,0.9358235660016654,MaCo,lorenz
31,0.09964535522713351,MaCo,lorenz
32,0.9512401099364886,MaCo,lorenz
33,0.9405122123198891,MaCo,lorenz
34,0.9310251100542023,MaCo,lorenz
35,0.9309042924472652,MaCo,lorenz
36,0.9515789532589676,MaCo,lorenz
37,0.3788098303039423,MaCo,lorenz
38,0.914417856123564,MaCo,lorenz
39,0.880480725684388,MaCo,lorenz
40,0.9661721921617755,MaCo,lorenz
41,0.9145195059308211,MaCo,lorenz
42,0.23860133061659647,MaCo,lorenz
43,0.9315326214181233,MaCo,lorenz
44,0.07077552351673429,MaCo,lorenz
45,0.9259831817690809,MaCo,lorenz
46,0.9433574565391243,MaCo,lorenz
47,0.06060535503039459,MaCo,lorenz
48,0.9443431612893368,MaCo,lorenz
49,0.8882380497614757,MaCo,lorenz
