data_id,r,method,dataset
0,0.917171241309314,MaCo,lorenz
1,0.9257576465881591,MaCo,lorenz
2,0.8327440053505704,MaCo,lorenz
3,0.1089894451230992,MaCo,lorenz
4,0.9402575744156019,MaCo,lorenz
5,0.9572037369866687,MaCo,lorenz
6,0.93470455250349,MaCo,lorenz
7,0.9625907978935697,MaCo,lorenz
8,0.9309883823730764,MaCo,lorenz
9,0.9374094502874154,MaCo,lorenz
10,0.6898534726425866,MaCo,lorenz
11,0.9447262782999736,MaCo,lorenz
12,0.9289571260206336,MaCo,lorenz
13,0.9348715865715372,MaCo,lorenz
14,0.9455716274886863,MaCo,lorenz
15,0.8977187499202545,MaCo,lorenz
16,0.9223140624222155,MaCo,lorenz
17,0.9348559783283941,MaCo,lorenz
18,0.9350559958056898,MaCo,lorenz
19,0.9110462704130169,MaCo,lorenz
20,0.18097742958965662,MaCo,lorenz
21,0.38417375881141835,MaCo,lorenz
22,0.07786314038483712,MaCo,lorenz
23,0.9515174447270368,MaCo,lorenz
24,0.9071109421756491,MaCo,lorenz
25,0.21720358376488128,MaCo,lorenz
26,0.9178640498080995,MaCo,lorenz
27,0.883853006520441,MaCo,lorenz
28,0.8912913045174328,MaCo,lorenz
29,0.9084325121474408,MaCo,lorenz
30,0.9334561323762183,MaCo,lorenz
31,0.07738717809060658,MaCo,lorenz
32,0.9436877614669591,MaCo,lorenz
33,0.9319421299477342,MaCo,lorenz
34,0.9277742767870235,MaCo,lorenz
35,0.9124246714205766,MaCo,lorenz
36,0.9466816544010561,MaCo,lorenz
37,0.9054777487192566,MaCo,lorenz
38,0.9098211789870636,MaCo,lorenz
39,0.6004062752167917,MaCo,lorenz
40,0.9600655253948438,MaCo,lorenz
41,0.9171168350914147,MaCo,lorenz
42,0.14770159813212655,MaCo,lorenz
43,0.9225329050293158,MaCo,lorenz
44,0.0652926018414425,MaCo,lorenz
45,0.8868357157193758,MaCo,lorenz
46,0.9349972295129827,MaCo,lorenz
47,0.07871732902288786,MaCo,lorenz
48,0.9474554930693012,MaCo,lorenz
49,0.05887444001308362,MaCo,lorenz
